Depth	d18O
0.05	3.37
0.07	3.4
0.09	3.45
0.1	3.38
0.15	3.31
0.2	3.56
0.25	3.68
0.3	3.6
0.31	3.94
0.35	4.25
0.4	4.29
0.41	4.36
0.45	4.9
0.5	4.67
0.55	4.71
0.6	4.89
0.65	4.88
0.7	4.69
0.71	4.8
0.75	4.85
0.8	4.79
0.9	4.68
1.0	4.67
1.1	4.46
1.2	4.5
1.3	4.51
1.35	4.21
1.4	4.22
1.5	4.33
1.55	4.05
1.6	4.33
1.65	4.06
1.7	4.05
1.75	4.14
1.8	4.73
1.85	4.26
1.9	4.29
1.95	4.03
2.0	4.07
2.05	3.94
2.1	3.68
2.15	3.65
2.2	3.9
2.25	3.75
2.3	3.55
2.35	3.73
2.45	3.76
2.5	3.35
2.55	3.47
2.6	3.96
2.66	3.82
2.7	3.61
2.75	3.83
2.85	3.13
2.9	3.08
2.95	3.18
3.0	3.18
3.1	3.36
3.15	3.89
3.2	3.51
3.25	3.76
3.3	4.56
3.35	4.6
3.39	4.71
3.4	4.44
3.45	4.59
3.51	4.51
3.6	4.51
3.65	4.58
3.7	4.45
3.76	4.11
3.8	4.27
3.9	4.21
3.96	4.43
4.1	4.21
4.15	4.54
4.2	4.41
4.23	3.83
4.3	3.24
4.35	3.28
4.4	3.38
4.45	3.48
4.5	3.44
4.56	3.91
4.6	3.54
4.66	3.7
4.71	3.57
4.75	3.85
4.8	4.27
4.85	4.08
4.99	4.48
5.1	4.46
5.2	4.24
5.25	3.8
5.35	3.53
5.4	3.72
5.5	3.92
5.6	4.15
5.69	3.87
5.8	4.07
5.91	3.39
6.0	3.62
6.1	4.15
6.19	3.22
6.3	3.0
6.4	3.31
6.45	3.69
6.55	4.18
6.6	4.56
6.7	4.66
6.8	4.35
6.91	4.43
6.99	4.61
7.11	4.61
7.2	4.55
7.31	4.28
7.35	4.56
7.45	4.36
7.55	4.29
7.65	4.04
7.85	3.99
7.95	4.03
8.07	4.01
8.16	4.32
8.25	3.81
8.34	3.66
8.46	3.28
8.54	2.94
8.67	2.82
8.76	2.89
8.85	3.12
9.04	3.66
9.14	3.93
9.25	4.23
9.35	4.72
9.46	5.08
9.54	4.59
9.63	4.35
10.04	4.32
10.14	4.39
10.2	4.29
10.24	4.07
10.35	4.38
10.45	4.06
10.67	4.18
10.74	3.53
10.86	3.27
11.04	3.84
11.24	3.58
11.34	3.8
11.44	4.04
11.54	4.25
11.64	3.85
11.75	3.75
11.94	4.25
12.01	4.41
12.01	4.55
12.14	4.38
12.35	3.88
12.44	4.08
12.62	3.79
12.71	4.25
12.92	3.32
13.0	3.28
13.22	4.28
13.3	4.04
13.42	3.86
13.51	3.49
13.61	3.47
13.71	3.37
13.81	4.32
14.03	4.23
14.11	4.18
14.23	4.09
14.31	3.92
14.41	3.77
14.51	3.91
14.62	3.97
14.72	3.98
14.85	4.12
15.05	3.84
15.14	3.46
15.25	3.89
15.34	3.55
15.45	3.49
