depth(m)	initial_age(kiloyear)
3.645	704.5
3.67	710.2
3.695	716.0
3.72	724.0
3.745	732.0
3.77	740.0
3.82	752.1
3.845	757.0
3.87	761.9
3.895	766.7
3.92	771.6
3.945	776.5
3.955	778.5
3.98	783.3
4.005	788.2
4.03	793.1
4.055	798.0
4.08	803.6
4.105	809.3
4.13	814.9
4.155	820.5
4.18	826.1
4.205	831.8
4.23	837.4
4.255	843.0
4.28	848.6
4.305	854.3
4.33	859.9
4.355	865.5
4.38	870.5
4.405	874.9
4.43	879.3
4.455	883.8
4.48	888.2
4.505	892.6
4.53	897.1
4.555	901.5
4.58	906.0
4.605	910.4
4.63	914.8
4.655	919.7
4.68	924.7
4.705	929.6
4.73	934.6
4.755	939.5
4.78	944.5
4.83	954.4
4.855	959.4
4.88	964.4
4.905	969.3
4.93	974.3
4.955	979.3
4.98	984.2
5.005	989.2
5.03	994.2
5.055	999.1
5.08	1004.1
5.105	1009.0
5.13	1014.0
5.155	1019.0
5.18	1023.9
5.205	1028.9
5.23	1033.5
5.255	1037.4
5.28	1041.3
5.305	1045.2
5.33	1049.1
5.355	1053.0
5.38	1056.9
5.405	1060.8
5.43	1064.7
5.455	1068.6
5.48	1072.2
5.505	1075.8
5.53	1079.3
5.555	1082.9
5.58	1086.5
5.605	1090.1
5.63	1093.6
5.655	1097.2
5.68	1100.8
5.705	1104.4
5.73	1107.9
5.755	1111.5
5.78	1115.1
5.805	1118.6
5.83	1122.2
5.88	1131.0
5.905	1135.7
5.93	1140.4
5.955	1145.1
5.98	1149.8
6.005	1154.5
6.03	1159.2
6.055	1163.9
6.08	1168.6
6.105	1173.2
6.13	1177.9
6.155	1182.6
6.18	1187.3
6.205	1192.0
6.23	1195.7
6.255	1199.4
6.28	1203.1
6.33	1210.5
6.355	1214.1
6.38	1217.8
6.405	1221.5
6.43	1225.2
6.455	1228.9
6.48	1232.6
6.505	1236.3
6.53	1240.0
6.555	1243.7
6.58	1247.4
6.605	1251.0
6.63	1255.3
6.655	1259.5
6.68	1263.7
6.705	1267.9
6.73	1272.1
6.755	1276.3
6.78	1280.5
6.805	1284.7
6.83	1288.9
6.855	1293.2
6.88	1297.4
6.905	1301.6
6.93	1304.7
6.955	1307.9
6.98	1311.1
7.005	1314.2
7.03	1317.4
7.055	1320.5
7.08	1323.7
7.105	1326.8
7.13	1330.0
7.155	1333.2
7.18	1336.3
7.205	1339.5
7.23	1342.6
7.255	1345.8
7.28	1349.0
7.305	1352.1
7.33	1355.3
7.355	1358.4
7.38	1361.6
7.405	1364.7
7.43	1367.9
7.455	1371.1
7.48	1374.2
7.505	1377.4
7.53	1380.5
7.555	1383.7
7.58	1386.9
7.605	1390.0
7.63	1393.2
7.655	1396.3
7.68	1401.4
7.705	1406.5
7.73	1411.5
7.755	1416.6
7.78	1421.7
7.815	1428.8
7.83	1431.8
7.855	1436.9
7.88	1442.0
7.905	1447.1
7.93	1452.1
7.955	1457.2
7.98	1461.7
8.005	1466.1
8.03	1470.6
8.08	1479.4
8.105	1483.8
8.13	1488.2
8.155	1492.6
8.18	1497.1
8.205	1501.5
8.23	1505.9
8.255	1510.3
8.28	1514.7
8.305	1519.2
8.33	1523.6
8.355	1528.0
8.38	1532.2
8.405	1536.2
8.43	1540.3
8.455	1544.3
8.48	1548.3
8.505	1552.3
8.53	1556.4
8.555	1560.4
8.58	1564.4
8.605	1568.5
8.63	1572.5
8.655	1578.0
8.68	1583.5
8.705	1589.0
8.73	1594.6
8.755	1600.1
8.78	1605.3
8.805	1610.2
8.83	1615.2
8.855	1620.2
8.88	1625.1
8.905	1630.1
8.93	1635.1
8.955	1640.0
8.98	1645.0
9.005	1647.4
9.03	1649.8
9.055	1652.2
