depth(m)	initial_age(kiloyear)
10.2	101.0
10.3	103.0
10.5	104.0
10.5	105.0
10.6	106.0
10.7	106.0
10.7	107.0
10.8	108.0
11.0	110.0
11.0	111.0
11.1	111.0
11.2	112.0
11.3	114.0
11.5	116.0
11.6	117.0
11.7	118.0
11.8	120.0
11.9	121.0
12.0	122.0
12.2	124.0
12.3	125.0
12.5	127.0
12.6	128.0
12.7	130.0
12.8	131.0
12.9	132.0
13.0	133.0
13.1	134.0
13.2	135.0
13.3	136.0
13.4	138.0
13.5	139.0
13.6	140.0
13.7	142.0
13.8	143.0
13.9	144.0
14.0	145.0
14.1	147.0
14.2	148.0
14.3	150.0
14.4	151.0
14.5	152.0
14.6	154.0
14.7	156.0
14.8	157.0
14.9	158.0
15.0	160.0
15.1	161.0
15.2	163.0
15.3	164.0
15.4	166.0
15.5	168.0
15.6	169.0
15.7	171.0
15.8	172.0
15.9	174.0
16.0	175.0
16.1	176.0
16.2	178.0
16.3	180.0
16.4	181.0
16.5	183.0
16.6	184.0
16.7	186.0
17.0	191.0
17.3	195.0
17.4	197.0
17.5	198.0
17.7	200.0
17.7	202.0
17.8	203.0
17.9	204.0
18.0	206.0
18.1	207.0
18.1	207.0
18.2	208.0
18.3	209.0
18.4	211.0
18.5	212.0
18.6	213.0
18.7	214.0
18.8	215.0
18.9	216.0
19.0	217.0
19.0	218.0
19.1	218.0
19.1	219.0
19.2	220.0
19.3	221.0
19.3	222.0
19.4	223.0
19.5	225.0
19.6	226.0
19.7	228.0
19.8	229.0
19.9	230.0
20.0	232.0
20.1	233.0
20.2	235.0
20.3	236.0
20.4	238.0
20.5	239.0
20.6	240.0
20.7	241.0
20.8	242.0
20.9	244.0
21.0	245.0
21.1	246.0
21.2	247.0
21.3	249.0
21.4	250.0
21.5	251.0
21.6	252.0
21.7	254.0
21.8	255.0
21.9	256.0
22.0	257.0
22.1	258.0
22.2	260.0
22.3	261.0
22.4	262.0
22.5	263.0
22.6	264.0
22.7	265.0
22.8	267.0
22.9	268.0
23.0	269.0
23.1	271.0
23.2	272.0
23.3	274.0
23.4	275.0
23.5	277.0
23.6	278.0
23.7	280.0
23.8	281.0
23.9	283.0
24.0	284.0
24.2	288.0
24.4	291.0
24.5	292.0
24.6	294.0
24.7	295.0
24.8	297.0
24.9	298.0
