Depth	d18O
0.045	3.41
0.07	3.55
0.095	4.23
0.12	4.02
0.145	4.97
0.17	3.84
0.195	4.81
0.22	5.06
0.245	5.09
0.27	5.0
0.295	4.68
0.32	4.43
0.345	4.94
0.37	4.82
0.395	4.61
0.42	4.59
0.445	4.75
0.47	4.17
0.495	4.61
0.525	4.75
0.545	4.8
0.57	4.71
0.595	4.89
0.62	4.26
0.645	3.64
0.67	4.61
0.695	3.98
0.72	4.45
0.745	4.22
0.77	3.3
0.795	4.27
0.82	4.11
0.845	4.36
0.87	3.99
0.895	4.49
0.92	3.94
0.945	4.15
0.97	3.79
0.995	3.36
1.02	3.83
1.045	3.41
1.07	3.94
1.095	4.87
1.12	3.44
1.145	5.2
1.17	5.07
1.195	4.93
1.22	4.85
1.245	4.94
1.27	4.88
1.295	4.97
1.32	4.84
1.345	4.92
1.37	4.95
1.395	4.67
1.42	4.53
1.445	4.83
1.465	4.84
1.52	4.89
1.545	4.99
1.57	4.57
1.595	4.76
1.62	4.36
1.645	3.72
1.67	3.84
1.695	4.12
1.72	4.04
1.745	3.56
1.77	3.77
1.795	3.79
1.82	3.87
1.845	4.02
1.87	4.06
1.895	3.77
1.92	4.65
1.945	5.01
1.97	4.39
1.995	4.03
2.025	3.94
2.045	4.51
2.07	5.08
2.095	4.38
2.12	4.48
2.145	4.99
2.17	4.33
2.195	4.47
2.22	4.84
2.245	4.82
2.295	4.52
2.32	4.36
2.345	4.36
2.37	4.63
2.395	4.25
2.42	4.24
2.445	4.14
2.47	2.89
2.495	4.38
2.52	4.01
2.545	4.2
2.57	4.32
2.595	4.37
2.62	3.68
2.645	4.11
2.67	4.25
2.695	3.91
2.72	3.92
2.745	4.94
2.77	3.99
2.795	3.67
2.845	4.48
2.87	3.15
2.895	4.36
2.92	4.9
2.945	5.46
2.97	5.33
2.995	4.45
3.02	4.86
3.045	5.25
3.07	4.9
3.095	5.01
3.12	5.07
3.145	4.94
3.195	5.07
3.22	4.96
3.245	4.98
3.27	4.75
3.295	4.88
3.345	4.72
3.395	4.4
3.42	4.24
3.445	4.8
3.47	4.39
3.495	4.42
3.52	3.65
3.55	4.09
3.57	3.61
3.595	4.04
3.62	3.69
3.645	4.36
3.67	4.47
3.695	3.91
3.72	3.49
3.745	3.95
3.795	3.74
3.82	3.71
3.845	3.73
3.87	3.58
3.895	4.4
3.92	4.26
3.945	3.81
3.97	4.19
3.995	4.18
4.02	4.33
4.045	4.46
4.07	5.54
4.095	4.55
4.12	5.57
4.145	5.16
4.17	5.35
4.195	5.59
4.22	5.31
4.245	5.48
4.27	5.22
4.295	5.31
4.32	5.09
4.345	5.25
4.37	5.23
4.395	5.09
4.42	5.08
4.445	5.18
4.47	5.14
4.495	4.85
4.52	5.01
4.54	5.07
4.565	5.0
4.59	4.91
4.615	4.95
4.64	5.1
4.665	3.82
4.69	4.73
4.715	4.09
4.73	4.23
4.765	4.32
4.79	4.06
4.815	4.36
4.83	4.19
4.89	4.19
4.915	4.1
4.94	4.26
4.965	4.25
4.99	4.38
5.015	4.12
5.05	4.15
5.07	4.13
5.095	4.45
5.12	4.43
5.145	4.92
5.17	4.5
5.195	4.45
5.22	4.46
5.245	4.66
5.27	4.21
5.295	4.46
5.32	4.28
5.345	4.29
5.37	3.93
5.395	4.37
5.42	4.69
5.445	4.37
5.495	4.67
5.52	4.51
5.545	5.0
5.57	5.14
5.595	4.81
5.62	5.06
5.645	4.42
5.67	4.12
5.695	4.49
5.72	4.12
5.745	4.13
5.82	4.64
5.845	4.09
5.87	4.92
5.895	3.94
5.92	4.45
5.945	4.97
5.97	5.15
5.995	4.17
6.015	4.25
6.045	4.48
6.07	4.26
6.095	5.3
6.12	4.29
6.145	5.6
6.17	5.28
6.195	5.32
6.22	5.37
6.245	5.24
6.27	5.28
6.295	4.88
6.32	5.07
6.345	4.89
6.37	5.19
6.395	4.5
6.42	4.94
6.445	4.42
6.465	4.69
6.49	4.62
6.515	4.58
6.54	4.28
6.565	4.68
6.59	4.49
6.615	4.8
6.64	4.95
6.665	4.6
6.69	3.51
