Depth	d18O
45.55	3.56
45.59	3.609
45.63	3.509
45.65	3.375
45.69	3.171
45.73	3.348
45.77	3.136
45.81	3.019
45.85	3.118
45.89	3.031
45.93	3.012
45.97	2.963
46.01	2.996
46.05	2.983
46.09	2.999
46.13	2.99
46.21	3.056
46.25	2.887
46.29	3.034
46.33	3.09
46.37	3.248
46.45	3.008
46.49	2.887
46.53	3.15
46.57	3.195
46.61	3.322
46.65	3.591
46.69	3.442
46.73	4.124
46.77	3.733
46.81	4.083
46.85	3.796
46.89	3.954
46.93	4.086
46.97	3.773
47.01	3.887
47.05	3.757
47.09	3.85
47.13	3.716
47.15	3.753
47.19	3.677
47.23	3.681
47.27	3.717
47.31	3.623
47.35	3.579
47.39	3.59
47.43	3.572
47.47	3.46
47.51	3.407
47.55	3.379
47.59	3.56
47.63	3.685
47.67	3.719
47.71	3.706
47.75	3.696
47.79	3.709
47.83	3.683
47.87	3.824
47.91	3.799
47.99	3.338
48.03	3.421
48.07	3.242
48.11	3.696
48.15	3.639
48.19	3.62
48.23	3.866
48.27	3.748
48.31	3.56
48.35	3.693
48.39	3.522
48.43	3.535
48.47	3.331
48.51	3.203
48.55	3.577
48.59	3.154
48.63	3.369
48.65	3.398
48.69	3.273
48.73	3.34
48.77	3.251
48.81	3.14
48.85	3.315
48.89	3.145
48.93	3.209
48.97	3.062
49.01	3.117
49.05	3.056
49.09	3.043
49.13	2.932
49.17	3.07
49.21	3.102
49.25	3.028
49.29	3.015
49.33	2.855
49.37	3.04
49.41	3.004
49.45	3.082
49.49	3.022
49.53	3.068
49.57	3.082
49.61	3.012
49.65	3.15
49.69	3.063
49.73	3.044
49.77	3.037
49.81	3.089
49.85	3.146
49.89	3.108
49.93	3.131
49.97	3.158
50.01	3.156
50.05	3.412
50.09	3.333
50.13	3.316
50.15	3.427
50.19	3.315
50.23	3.662
50.27	3.664
50.31	3.62
50.35	3.762
50.39	3.906
50.43	4.094
50.47	4.29
50.51	4.229
50.55	4.219
50.59	4.91
50.79	5.038
50.83	4.746
50.87	4.817
50.91	4.89
50.99	4.734
51.03	4.495
51.07	4.631
51.11	4.606
51.15	4.392
51.19	4.34
51.23	4.547
51.27	4.498
51.31	4.455
51.35	4.638
51.39	4.544
51.43	4.389
51.47	4.455
51.51	4.284
51.55	4.302
51.61	4.306
51.65	4.077
51.69	4.264
51.73	4.465
51.77	4.26
51.85	4.274
51.89	4.178
51.93	3.952
51.97	4.229
52.01	3.887
52.05	4.336
52.09	4.38
52.13	4.27
52.17	4.381
52.21	4.218
52.25	4.111
52.29	4.137
52.33	4.093
52.37	4.158
52.41	4.171
52.45	4.233
52.49	4.07
52.53	4.103
52.55	3.939
52.59	3.844
52.63	3.935
52.67	3.941
52.71	3.946
52.75	3.85
52.79	3.896
52.83	3.752
52.87	3.699
52.91	4.015
52.95	4.051
52.99	4.052
53.03	4.018
53.11	2.941
53.15	3.678
53.23	4.025
53.27	3.797
53.31	3.826
53.35	3.722
53.39	3.538
53.43	3.599
53.47	3.501
53.51	3.619
53.55	3.423
53.59	3.345
53.67	3.402
53.71	3.235
53.75	3.226
53.79	3.293
53.83	3.283
53.87	3.274
53.91	3.167
53.95	3.32
54.03	3.19
54.09	3.561
54.13	3.178
54.17	3.166
54.21	3.186
54.25	3.365
54.29	3.453
54.33	3.194
54.37	3.374
54.41	3.087
54.45	3.403
54.49	3.45
54.52	3.348
54.56	3.401
54.6	3.413
54.64	3.329
54.68	3.297
54.72	3.37
54.76	3.457
54.8	3.426
54.84	3.382
54.92	3.487
54.96	3.46
55.0	3.434
55.04	3.452
55.08	3.609
55.12	3.398
55.16	3.504
55.2	3.48
55.24	3.513
55.28	3.468
55.32	3.398
55.36	3.417
55.4	3.783
55.48	3.56
55.5	3.575
55.54	3.441
55.58	3.55
55.62	3.701
55.66	3.571
55.7	3.616
55.74	3.532
55.78	3.562
55.86	3.785
55.9	4.191
55.94	4.291
55.98	4.235
56.02	3.658
56.06	4.159
56.1	4.248
56.14	4.189
56.18	4.241
56.22	4.138
56.26	3.998
56.3	4.084
56.42	4.229
56.46	3.94
56.5	3.902
56.54	3.889
56.58	3.673
56.62	3.744
56.66	3.707
56.7	3.653
56.74	3.732
56.78	3.653
56.82	3.677
56.86	3.783
56.9	3.783
56.94	3.844
56.98	3.659
57.0	3.568
57.04	3.707
57.08	3.75
57.12	3.628
57.16	3.694
57.2	3.789
57.24	3.731
57.28	4.24
57.32	4.25
57.36	4.299
57.4	4.426
57.44	4.338
57.48	4.298
57.52	4.175
57.56	4.38
57.6	4.091
57.64	3.822
57.68	4.199
57.72	4.195
57.76	4.126
57.8	4.07
57.84	4.158
57.88	4.038
57.92	4.219
57.96	4.064
58.0	4.018
58.04	3.99
58.08	4.036
58.12	3.742
58.16	3.854
58.2	3.601
58.24	3.877
58.28	3.847
58.32	3.804
58.36	3.579
58.4	3.599
58.44	3.542
58.48	3.546
58.5	3.652
58.54	3.568
58.58	3.61
58.62	3.522
58.66	3.602
58.7	3.738
58.74	3.686
58.78	3.52
58.82	3.442
58.86	3.331
58.9	3.44
58.94	3.33
58.98	3.415
59.02	3.453
59.06	3.461
59.1	3.574
59.14	3.318
59.18	2.794
59.22	3.417
59.26	2.918
59.3	3.185
59.34	3.127
59.38	3.276
59.42	3.242
59.46	3.244
59.5	3.221
59.54	3.395
59.58	3.256
59.62	3.094
59.66	3.064
59.7	3.121
59.74	3.156
59.78	3.068
59.82	3.135
59.86	3.161
59.9	3.129
59.94	3.171
59.98	3.199
