Depth	d18O
0.04	2.32
0.08	2.27
0.12	2.34
0.16	2.43
0.24	2.38
0.28	2.43
0.32	2.88
0.36	3.01
0.4	3.72
0.44	3.65
0.48	3.61
0.52	3.54
0.6	3.86
0.64	3.96
0.68	3.77
0.72	3.91
0.76	3.83
0.8	3.83
0.84	3.93
0.88	3.85
0.92	3.82
0.96	3.59
1.0	3.62
1.04	3.51
1.08	3.59
1.12	3.46
1.16	3.41
1.2	3.59
1.24	3.44
1.28	3.37
1.32	3.5
1.36	3.46
1.4	3.45
1.52	3.5
1.56	3.42
1.6	3.35
1.64	3.27
1.68	3.3
1.72	3.52
1.76	3.49
1.8	3.46
1.84	3.38
1.88	3.51
1.92	3.61
1.96	3.39
2.0	3.32
2.04	3.3
2.08	3.54
2.12	3.43
2.16	3.32
2.2	3.52
2.24	3.4
2.28	3.3
2.32	2.88
2.36	2.94
2.4	3.07
2.44	3.0
2.48	2.97
2.52	3.1
2.56	2.93
2.6	2.93
2.64	2.8
2.68	2.9
2.72	2.79
2.76	2.93
2.8	2.83
2.84	2.96
2.88	2.85
2.92	3.04
2.96	3.01
3.0	2.93
3.05	2.88
3.1	2.94
3.15	2.56
3.2	2.48
3.25	2.51
3.3	2.52
3.35	3.08
3.4	3.76
3.45	3.57
3.5	3.62
3.55	3.72
3.6	3.59
3.65	3.51
3.7	3.58
3.75	3.56
3.8	3.41
3.85	3.36
3.9	3.56
3.95	3.31
4.0	3.37
4.05	3.21
4.1	3.39
4.15	2.82
4.2	2.75
4.25	2.64
4.3	2.5
4.35	2.66
4.4	3.5
4.45	2.72
4.5	2.82
4.55	3.05
4.6	3.51
4.65	3.47
4.7	3.18
4.75	3.21
4.8	2.29
4.85	2.83
4.9	2.83
4.95	3.59
5.0	3.55
5.05	3.25
5.1	3.43
5.15	3.57
5.2	3.54
5.25	3.41
5.3	3.52
5.35	3.42
5.4	3.56
