Depth	d18O
0.0	3.45
0.05	3.48
0.11	3.31
0.14	3.43
0.17	3.27
0.22	3.4
0.25	3.39
0.28	3.29
0.33	3.56
0.39	3.56
0.42	3.52
0.45	3.53
0.45	3.55
0.48	3.46
0.48	3.59
0.51	3.48
0.51	3.56
0.52	3.79
0.54	3.46
0.54	3.65
0.55	3.74
0.57	3.85
0.57	4.08
0.58	3.85
0.6	3.69
0.6	3.85
0.61	3.95
0.63	3.87
0.63	3.7
0.64	3.85
0.66	3.42
0.66	4.07
0.67	3.79
0.69	3.98
0.69	4.06
0.7	4.24
0.72	3.9
0.72	4.31
0.73	3.98
0.75	3.87
0.75	4.23
0.76	3.99
0.78	3.89
0.78	4.35
0.79	4.48
0.81	4.38
0.81	4.4
0.82	4.25
0.84	4.1
0.84	4.05
0.85	4.21
0.87	4.25
0.87	4.47
0.88	4.51
0.9	4.16
0.9	4.13
0.91	4.56
0.93	4.44
0.93	4.58
0.94	4.63
0.96	4.73
0.96	4.54
0.97	4.84
0.99	4.64
1.02	4.52
1.03	4.84
1.04	4.67
1.05	5.07
1.06	4.91
1.07	4.81
1.08	4.59
1.09	4.92
1.1	4.93
1.11	4.65
1.12	4.83
1.12	4.74
1.14	4.95
1.15	4.79
1.16	5.19
1.17	4.7
1.18	5.22
1.19	5.05
1.21	5.2
1.21	5.0
1.24	5.08
1.24	5.11
1.25	5.04
1.27	4.99
1.27	5.04
1.28	5.0
1.3	5.15
1.3	5.17
1.31	5.03
1.32	5.13
1.36	5.0
1.39	4.98
1.42	4.87
1.45	5.12
1.48	5.14
1.53	4.96
1.57	4.95
1.6	5.07
1.63	5.1
1.66	4.89
1.69	5.05
1.72	4.99
1.75	5.0
1.78	4.89
1.81	4.89
1.84	4.96
1.87	4.96
1.9	4.98
1.93	4.93
1.96	4.93
1.99	5.12
2.02	4.96
2.05	4.97
2.08	4.94
2.11	4.87
2.13	4.96
2.17	5.05
2.2	4.91
2.23	4.78
2.26	4.92
2.29	5.06
2.32	4.92
2.35	4.83
2.38	4.76
2.38	4.68
2.41	4.81
2.41	4.81
2.44	4.81
2.47	4.87
2.5	4.76
2.53	4.84
2.56	4.73
2.59	4.62
2.62	4.55
2.65	4.53
2.68	4.69
2.71	4.64
2.74	4.67
2.77	4.63
2.8	4.35
2.83	4.56
2.86	4.52
2.89	4.59
2.92	4.56
2.95	4.65
2.97	4.63
3.01	4.62
3.04	4.53
3.07	4.6
3.1	4.64
3.13	4.74
3.16	4.55
3.19	4.73
3.22	4.52
3.25	4.17
3.28	4.55
3.31	4.5
3.34	4.49
3.37	4.41
3.4	4.59
3.43	4.49
3.46	4.65
3.49	4.63
3.52	4.71
3.58	4.47
3.61	4.53
3.64	4.53
3.67	4.58
3.7	4.62
3.76	4.59
3.94	4.52
3.97	4.53
4.0	4.66
4.06	4.34
4.09	4.29
4.12	4.36
4.15	4.26
4.18	4.54
4.24	4.54
4.27	4.48
4.3	4.49
4.33	4.51
4.36	4.54
4.39	4.61
4.42	4.57
4.45	4.55
4.48	4.45
4.52	4.45
4.53	4.42
4.53	4.06
4.56	4.2
4.59	4.33
4.62	4.31
4.65	4.4
4.68	4.14
4.71	4.48
4.74	4.46
4.77	4.44
4.8	4.7
4.83	4.69
4.86	4.6
4.89	4.51
4.92	4.69
4.95	4.62
4.98	4.53
5.01	4.65
5.07	4.63
5.13	4.69
5.16	4.61
5.19	4.57
5.22	4.66
5.25	4.61
5.28	4.56
5.31	4.58
5.34	4.66
5.37	4.6
5.4	4.47
5.47	4.63
5.5	4.59
5.53	4.48
5.56	4.45
5.59	4.41
5.62	4.45
5.65	4.47
5.69	4.5
5.72	4.33
5.75	4.18
5.78	4.2
5.81	4.26
5.84	4.38
5.87	4.34
5.9	4.18
5.93	4.22
5.96	4.17
5.99	4.13
6.02	4.05
6.05	4.03
6.08	4.04
6.11	3.99
6.14	3.94
6.17	4.03
6.2	4.03
6.23	4.17
6.26	4.12
6.29	4.29
6.32	4.32
6.35	4.36
6.37	4.4
6.38	4.43
6.4	4.17
6.41	4.23
6.43	4.23
6.44	4.35
6.46	4.36
6.47	4.33
6.5	3.97
6.51	4.12
6.54	4.09
6.57	4.06
6.6	4.19
6.63	4.13
6.66	4.03
6.69	4.01
6.72	4.04
6.75	4.05
6.78	4.07
6.81	3.98
6.84	4.17
6.87	4.24
6.9	4.2
6.92	4.29
6.93	4.21
6.95	4.29
6.96	4.14
6.99	4.32
7.01	4.52
7.02	4.31
7.03	4.29
7.05	4.39
7.06	4.34
7.08	4.48
7.1	4.39
7.11	4.15
7.12	3.89
7.13	4.37
7.14	4.13
7.15	4.14
7.16	4.01
7.18	4.05
7.19	3.86
7.2	4.01
7.21	3.76
7.22	3.99
7.23	3.98
7.24	3.48
7.25	3.78
7.26	3.77
7.27	3.58
7.28	3.61
7.3	3.71
7.31	3.35
7.32	4.07
7.33	4.0
7.33	4.0
7.36	3.55
7.36	3.55
7.38	3.39
7.38	3.52
7.38	3.47
7.4	3.41
7.4	3.41
7.41	3.28
7.42	3.47
7.43	3.36
7.43	3.36
7.44	3.1
7.45	3.76
7.46	3.47
7.46	3.47
7.47	3.17
7.48	3.42
7.5	3.42
7.5	3.42
7.51	3.05
7.52	3.18
7.53	3.23
7.53	3.32
7.54	3.2
7.55	3.23
7.56	3.59
7.56	3.59
7.57	3.1
7.58	3.35
7.6	3.41
7.6	3.41
7.61	3.12
7.63	3.35
7.63	3.35
7.64	3.19
7.65	3.42
7.66	3.45
7.67	3.31
7.7	3.58
7.71	3.43
7.72	3.51
7.73	3.53
7.73	3.53
7.74	3.7
7.75	3.98
7.76	4.1
7.76	4.1
7.77	3.93
7.8	4.23
7.8	4.23
7.83	4.0
7.83	4.0
7.84	4.25
7.86	4.48
7.86	4.48
7.87	4.39
7.91	4.65
7.94	4.38
7.96	4.42
7.96	4.42
7.97	4.79
8.0	4.85
8.01	4.55
8.03	3.88
8.03	3.88
8.04	4.47
8.06	4.2
8.06	4.2
8.07	4.21
8.1	4.73
8.1	4.73
8.11	4.49
8.13	4.87
8.13	4.87
8.14	4.15
8.16	4.66
8.17	4.23
8.2	4.77
8.21	4.93
8.23	5.33
8.24	4.14
8.26	5.22
8.26	5.22
8.3	4.98
8.33	5.07
8.36	4.9
8.4	4.42
8.43	4.94
8.46	4.91
8.5	4.91
8.57	5.01
8.61	5.05
8.64	4.88
8.67	4.92
8.71	4.96
8.74	4.86
8.77	4.82
8.81	4.91
8.84	4.86
8.91	4.87
9.04	4.84
9.11	4.81
9.14	4.82
9.17	4.77
9.21	4.75
9.27	4.81
9.34	4.92
9.41	4.89
9.44	5.08
9.47	5.11
9.5	4.7
9.54	4.89
9.58	4.68
9.61	4.86
9.64	4.82
9.67	4.7
9.77	4.53
9.81	4.51
9.87	4.89
9.91	4.85
9.94	4.69
9.97	4.54
10.07	4.66
10.17	4.61
10.27	4.43
10.3	4.37
10.44	4.37
10.52	4.5
10.54	4.54
10.57	4.54
10.61	4.6
10.67	4.54
10.71	4.63
10.74	4.73
10.77	4.62
10.81	4.48
10.84	4.51
10.87	4.46
10.91	4.6
10.94	4.6
10.97	4.64
11.0	4.68
11.04	4.71
11.07	4.58
11.11	4.72
11.14	4.6
11.17	4.67
11.21	4.67
11.24	4.49
11.27	4.55
11.31	4.33
11.34	4.4
11.37	4.12
11.41	4.14
11.44	4.04
11.47	4.12
11.51	3.96
11.54	3.98
11.57	4.22
11.61	3.8
11.64	3.93
11.67	3.7
11.71	3.67
11.74	3.77
11.77	4.27
11.81	4.17
11.84	3.95
11.87	4.01
11.91	3.89
11.94	3.91
11.97	3.75
12.03	3.85
12.07	3.71
12.11	3.79
12.14	3.72
12.17	3.77
12.21	3.89
12.24	4.02
12.27	4.02
12.31	3.94
12.34	4.26
12.37	4.58
12.41	4.58
12.44	4.71
12.47	4.68
12.51	4.62
12.54	4.52
12.57	4.51
12.61	4.5
12.64	4.48
12.69	4.42
12.82	4.31
12.84	4.17
12.87	3.94
12.91	3.89
12.94	3.67
12.97	3.61
13.01	3.68
13.04	4.01
13.07	3.78
13.11	4.01
13.14	4.37
13.17	4.23
13.21	4.87
13.24	4.55
13.27	4.78
13.31	4.83
13.34	4.8
13.41	4.78
13.44	4.88
13.47	4.77
13.51	4.66
13.51	4.75
13.54	4.91
13.57	4.68
13.61	4.55
13.64	4.74
13.67	4.74
13.71	4.67
13.74	4.79
13.77	4.7
13.81	4.69
13.84	4.69
13.87	4.65
13.91	4.6
13.94	4.74
13.97	4.68
14.0	4.77
14.03	4.71
14.07	4.71
14.11	4.73
14.14	4.61
14.17	4.76
14.21	4.67
14.24	4.79
14.27	4.75
14.31	4.66
14.34	4.77
14.37	4.81
14.41	4.68
14.51	4.49
14.54	4.55
14.57	4.44
14.61	4.54
14.64	4.61
14.67	4.6
14.71	4.62
14.74	4.43
14.77	4.53
14.81	4.41
14.84	4.26
14.87	4.23
14.91	4.3
14.94	4.15
14.97	4.08
15.01	4.03
15.04	4.0
15.07	3.93
15.11	4.02
15.14	3.91
15.17	4.03
15.21	4.0
15.24	4.02
15.27	4.1
15.31	3.88
15.37	3.91
15.41	4.0
15.44	4.06
15.47	4.2
15.51	4.24
15.54	4.36
15.57	4.25
15.61	4.36
15.64	4.35
15.67	4.38
15.71	4.42
15.74	4.41
15.77	4.47
15.8	4.17
15.83	4.46
15.9	4.15
15.94	4.49
15.97	4.19
16.01	4.16
16.01	4.33
16.02	4.28
16.04	4.27
