depth(m)	initial_age(kiloyear)
35.1	1001.18
35.15	1003.14
35.2	1005.09
35.25	1007.04
35.3	1009.0
35.35	1010.95
35.4	1012.9
35.45	1014.86
35.5	1016.93
35.55	1019.02
35.6	1021.1
35.65	1023.19
35.7	1025.27
35.75	1027.36
35.8	1029.44
35.85	1031.53
35.9	1033.63
35.95	1035.98
36.02	1039.53
36.05	1041.36
36.1	1043.96
36.12	1044.74
36.2	1049.08
36.22	1049.79
36.25	1051.43
36.29	1053.13
36.3	1053.55
36.32	1054.17
36.35	1055.64
36.39	1057.24
36.42	1058.22
36.5	1061.54
36.52	1062.11
36.54	1062.89
36.55	1063.21
36.56	1063.46
36.6	1064.46
36.61	1064.71
36.64	1065.46
36.65	1065.71
36.66	1065.96
36.71	1067.21
36.74	1067.96
36.76	1068.46
36.84	1070.46
36.84	1070.46
36.86	1070.96
36.91	1072.21
36.94	1072.96
37.01	1074.71
37.04	1075.46
37.06	1075.96
37.14	1077.97
37.21	1079.72
37.24	1080.47
37.31	1082.4
37.34	1083.34
37.36	1083.96
37.41	1085.53
37.44	1086.47
37.46	1087.09
37.54	1089.91
37.54	1089.91
37.56	1090.69
37.61	1092.64
37.64	1093.81
37.74	1097.72
37.84	1101.63
37.86	1102.41
37.94	1105.54
38.01	1108.28
38.04	1109.45
38.14	1113.36
38.14	1113.36
38.21	1116.1
38.24	1117.27
38.26	1118.05
38.31	1120.01
38.34	1121.18
38.36	1121.96
38.44	1125.09
38.46	1125.87
38.51	1127.82
38.54	1128.99
38.64	1132.9
38.71	1135.64
38.74	1136.82
38.74	1136.82
38.81	1139.56
38.84	1140.73
38.86	1141.51
38.91	1143.46
38.94	1144.64
39.01	1147.37
39.04	1148.55
39.04	1148.55
39.16	1153.24
39.24	1156.36
39.26	1157.12
39.36	1160.25
39.41	1161.81
39.44	1162.76
39.44	1162.76
39.51	1164.94
39.54	1165.88
39.61	1168.07
39.64	1169.01
39.74	1172.14
39.84	1175.26
39.84	1175.26
39.94	1178.39
40.04	1181.52
40.04	1181.52
40.06	1182.14
40.21	1186.84
