depth(m)	initial_age(kiloyear)
15.88	46.71
15.92	46.88
15.96	47.05
16.0	47.22
16.04	47.39
16.08	47.56
16.12	47.74
16.16	47.91
16.2	48.08
16.24	48.25
16.28	48.42
16.32	48.6
16.36	48.77
16.4	48.94
16.44	49.11
16.48	49.28
16.52	49.45
16.56	49.63
16.6	49.8
16.64	49.97
16.72	50.31
16.76	50.49
16.8	50.66
16.84	50.83
16.88	51.0
16.92	51.17
16.96	51.38
17.0	51.6
17.04	51.81
17.08	52.02
17.12	52.24
17.16	52.45
17.2	52.67
17.24	52.88
17.27	53.04
17.3	53.21
17.33	53.37
17.36	53.53
17.4	53.74
17.44	53.96
17.47	54.12
17.5	54.28
17.53	54.44
17.57	54.66
17.6	54.82
17.64	55.03
17.68	55.25
17.72	55.46
17.76	55.68
17.8	55.89
17.83	56.05
17.86	56.21
17.9	56.43
17.93	56.59
17.97	56.8
18.0	56.96
18.03	57.13
18.06	57.29
18.1	57.5
18.13	57.68
18.17	57.95
18.2	58.15
18.23	58.35
18.27	58.62
18.3	58.82
18.33	59.02
18.37	59.29
18.4	59.49
18.44	59.76
18.48	60.03
18.52	60.3
18.56	60.56
18.6	60.83
18.64	61.12
18.68	61.41
18.72	61.69
18.76	61.98
18.8	62.27
18.84	62.55
18.88	62.84
18.92	63.13
18.96	63.42
19.0	63.74
19.03	63.98
19.08	64.38
19.12	64.71
19.16	65.03
19.2	65.35
19.24	65.67
19.28	66.0
19.32	66.32
19.36	66.64
19.4	66.96
19.43	67.2
19.48	67.65
19.5	67.83
19.53	68.1
19.57	68.46
19.6	68.72
19.64	69.08
19.67	69.35
19.7	69.62
19.73	69.89
19.77	70.25
19.8	70.5
19.83	70.74
19.87	71.07
19.93	71.55
19.97	71.87
20.0	72.11
20.03	72.36
20.07	72.68
20.11	73.0
20.14	73.24
20.17	73.48
20.2	73.72
20.23	73.97
20.27	74.29
20.3	74.53
20.33	74.77
20.37	75.09
20.4	75.34
20.43	75.58
20.47	75.9
20.5	76.14
20.53	76.38
20.56	76.62
20.6	76.95
20.63	77.19
20.67	77.51
20.7	77.75
20.73	77.99
20.77	78.32
20.8	78.56
20.87	79.12
20.9	79.36
20.93	79.6
20.97	79.93
21.0	80.19
21.03	80.45
21.07	80.81
21.13	81.35
21.17	81.71
21.2	81.98
21.23	82.24
21.27	82.6
21.3	82.87
21.33	83.14
21.37	83.5
21.4	83.77
21.43	84.03
21.47	84.39
21.5	84.66
21.53	84.93
21.57	85.29
21.6	85.56
21.63	85.82
21.67	86.18
21.73	86.72
21.8	87.34
21.83	87.61
21.87	87.97
21.9	88.24
21.93	88.51
21.97	88.87
22.0	89.13
22.03	89.4
22.07	89.76
22.1	90.03
22.13	90.3
22.17	90.66
22.2	90.92
22.23	91.19
22.27	91.55
22.3	91.82
22.33	92.09
22.37	92.45
22.4	92.71
22.43	92.98
22.47	93.34
22.5	93.61
22.53	93.88
22.57	94.24
22.6	94.5
22.63	94.77
22.67	95.13
22.7	95.4
22.73	95.67
22.77	96.03
22.8	96.29
22.83	96.56
22.87	96.92
22.9	97.19
22.93	97.46
22.97	97.81
23.0	98.08
23.03	98.35
23.07	98.71
23.1	98.98
23.13	99.25
23.17	99.6
23.2	99.87
23.23	100.14
23.27	100.5
23.3	100.77
23.33	101.04
23.37	101.39
23.4	101.66
23.44	102.02
23.48	102.38
23.5	102.56
23.52	102.74
23.56	103.09
23.6	103.45
23.64	103.81
23.68	104.17
23.7	104.35
23.72	104.53
23.76	104.88
23.8	105.24
23.84	105.6
23.88	105.96
23.92	106.32
23.96	106.67
24.04	107.39
24.08	107.75
24.12	108.11
24.16	108.46
24.2	108.83
24.24	109.26
24.28	109.68
24.32	110.12
24.36	110.66
24.4	111.2
24.44	111.73
24.48	112.27
24.52	112.81
24.56	113.34
24.6	113.88
24.64	114.42
24.68	114.96
24.72	115.49
24.76	116.03
24.79	116.43
24.84	117.1
24.88	117.64
24.92	118.18
24.96	118.71
25.0	119.25
25.04	119.77
25.08	120.2
25.12	120.62
25.16	121.05
25.2	121.48
25.24	121.91
25.28	122.33
25.32	122.68
25.36	123.04
25.4	123.4
25.44	123.76
25.48	124.12
25.52	124.47
25.56	124.83
25.6	125.19
25.64	125.55
25.68	125.91
25.72	126.26
25.76	126.62
25.8	126.98
25.84	127.34
25.88	127.7
25.92	128.05
25.96	128.41
26.0	128.77
26.04	129.13
26.08	129.48
26.12	129.84
26.16	130.2
26.2	130.56
26.24	130.92
26.28	131.27
26.32	131.63
26.36	131.99
26.4	132.35
26.44	132.71
26.48	133.06
26.52	133.42
26.56	133.78
26.6	134.14
26.63	134.41
26.67	134.76
26.7	135.03
26.73	135.3
26.77	135.66
26.8	135.93
26.83	136.2
26.87	136.55
26.9	136.82
26.93	137.09
26.97	137.45
27.0	137.72
27.03	137.99
27.07	138.34
27.1	138.61
27.13	138.88
27.17	139.24
27.2	139.51
27.24	139.87
27.26	140.04
27.28	140.22
27.32	140.58
27.4	141.3
27.44	141.65
27.48	142.01
27.52	142.37
27.56	142.73
27.6	143.09
27.64	143.44
27.68	143.8
27.8	144.88
28.0	146.67
28.2	148.39
28.4	149.98
28.6	151.41
28.8	152.84
29.0	154.27
29.2	155.7
29.4	157.14
29.6	158.57
29.8	160.0
