depth(m)	initial_age(kiloyear)
0.05	1.057692308
0.1	2.115384615
0.15	3.173076923
0.2	4.230769231
0.25	5.288461538
0.3	6.346153846
0.35	7.403846154
0.4	8.461538462
0.45	9.519230769
0.5	10.57692308
0.55	12.04347826
0.6	13.7826087
0.65	15.52173913
0.7	17.26086957
0.75	19.0
0.8	24.5
0.85	30.0
0.9	35.5
0.95	41.0
1.0	46.5
1.05	52.0
1.1	54.0
1.15	56.0
1.2	58.0
1.25	60.0
1.3	62.0
1.35	64.0
1.5	70.0
1.55	72.0
1.6	74.0
1.65	76.0
1.7	78.0
1.75	80.0
1.8	81.35714286
1.85	82.71428571
1.9	84.07142857
1.95	85.42857143
2.0	86.78571429
2.05	88.14285714
2.1	89.5
2.15	90.85714286
2.2	92.21428571
2.25	93.57142857
2.3	94.92857143
2.35	96.28571429
2.4	97.64285714
2.45	99.0
2.5	100.9166667
2.55	102.8333333
2.6	104.75
2.65	106.6666667
2.7	108.5833333
2.75	110.5
2.8	112.4166667
2.85	114.3333333
2.9	116.25
2.95	118.1666667
3.0	120.0833333
3.05	122.0
3.1	124.0833333
3.15	126.1666667
3.2	127.7272727
3.25	128.9393939
3.3	130.1515152
3.35	131.3636364
3.4	132.5757576
3.45	133.7878788
3.5	135.0
3.55	138.2
3.6	141.4
3.65	144.6
3.7	147.8
3.75	151.0
3.8	153.5
3.85	156.0
3.9	158.5
3.95	161.0
4.0	163.5
4.05	166.0
4.1	168.5
4.15	171.0
4.2	177.0
4.25	213.2063492
4.3	213.5555556
4.35	213.9047619
4.5	214.952381
4.55	215.3015873
4.6	215.6507937
4.65	216.0
4.7	218.75
4.75	221.5
4.8	224.25
4.85	227.0
4.9	229.75
4.97	233.6
5.0	235.25
5.05	238.0
5.1	238.8
5.15	239.6
5.2	240.4
5.25	241.2
5.3	242.0
5.35	243.2784091
5.4	244.5568182
5.45	245.8352273
5.5	247.1136364
5.55	248.3920455
5.6	249.6704545
5.65	250.9488636
5.7	252.2272727
5.75	253.5056818
5.8	254.7840909
5.9	257.3409091
5.95	258.6193182
6.0	259.8977273
6.05	261.1761364
6.1	262.4545455
6.15	263.7329545
6.2	265.0113636
6.25	266.2897727
6.3	267.5681818
6.4	270.125
6.45	271.4034091
6.51	272.9375
6.56	274.2159091
6.61	275.4943182
6.66	276.7727273
6.71	278.0511364
6.76	279.3295455
6.81	280.6079545
6.86	281.8863636
6.91	283.1647727
6.96	284.4431818
7.0	285.4659091
7.06	287.0
7.11	290.1428571
7.16	293.2857143
7.21	296.4285714
7.26	299.5714286
