depth(m)	initial_age(kiloyear)
0.07	3.71
0.12	3.975
0.17	9.0
0.17	7.95
0.31	15.9
0.31	15.9
0.34	16.343
0.38	19.6
0.38	16.786
0.42	17.229
0.47	17.671
0.53	18.557
0.57	29.67
0.57	19.0
0.59	23.0
0.62	32.31
0.62	27.0
0.65	31.0
0.68	35.0
0.71	39.0
0.74	43.0
0.77	47.0
0.81	42.38
0.81	51.0
0.83	55.0
0.86	45.03
0.9	63.0
0.94	67.0
0.98	71.0
1.03	54.03
1.03	75.0
1.13	59.33
1.13	79.0
1.18	83.0
1.24	85.0
1.29	67.8
1.29	87.0
1.34	89.0
1.4	73.63
1.4	91.0
1.55	81.57
1.55	93.0
1.61	95.0
1.67	87.93
1.67	103.0
1.78	106.0
1.81	95.34
1.89	99.58
1.89	114.0
1.98	120.0
2.07	109.11
2.07	123.0
2.14	112.82
2.14	125.0
2.22	130.0
2.31	121.82
2.31	133.167
2.38	125.53
2.38	135.0
2.51	132.41
2.51	143.166
2.64	151.332
2.65	139.83
2.79	147.24
2.79	159.498
2.85	167.664
2.91	174.0
2.92	154.13
3.03	178.846
3.1	163.66
3.1	183.692
3.18	167.9
3.18	188.538
3.24	193.385
3.27	198.231
3.31	174.79
3.31	203.077
3.41	180.08
3.41	207.923
3.46	212.769
3.57	188.56
3.57	222.462
3.64	192.26
3.64	227.6
3.72	232.2
3.81	201.27
3.81	239.0
3.86	203.91
3.88	242.1
4.03	212.92
4.14	218.74
4.28	247.6
4.29	226.69
4.41	233.04
4.59	242.58
4.67	249.0
4.68	247.34
4.81	254.23
4.86	251.0
4.89	258.47
4.92	259.25
5.07	268.0
5.07	275.75
5.1	284.0
5.2	273.1
5.2	289.125
5.25	294.25
5.28	276.24
5.28	299.375
5.5	284.88
5.6	288.81
5.7	292.73
5.8	296.66
