depth(m)	initial_age(kiloyear)
40.87	1503.87
40.92	1509.98
40.97	1516.1
41.02	1522.22
41.07	1528.34
41.12	1533.18
41.17	1537.26
41.22	1541.34
41.27	1545.41
41.32	1549.49
41.37	1554.04
41.42	1559.94
41.47	1566.05
41.52	1572.16
41.57	1577.34
41.62	1582.24
41.67	1587.12
41.72	1592.89
41.77	1599.01
41.82	1605.12
41.87	1611.23
41.92	1617.34
41.97	1623.46
42.02	1628.84
42.07	1633.04
42.17	1641.19
42.22	1645.27
42.27	1649.35
42.32	1653.42
42.37	1657.49
42.42	1661.57
42.47	1665.64
42.52	1670.29
42.62	1682.42
42.67	1688.52
42.82	1701.65
42.97	1714.95
43.02	1721.07
43.07	1727.18
43.12	1733.3
43.17	1739.41
43.22	1745.52
43.32	1757.75
43.37	1763.87
43.42	1769.53
43.52	1778.01
46.22	1926.07
46.27	1929.13
46.32	1932.18
46.37	1935.24
47.19	1977.32
47.24	1979.55
47.29	1981.5
47.34	1983.46
47.39	1985.41
47.44	1987.37
47.49	1989.32
47.54	1991.28
47.59	1993.24
47.64	1995.2
47.69	1997.15
47.74	1999.11
47.79	2001.07
47.84	2003.02
47.89	2004.98
47.94	2006.93
47.99	2008.98
48.04	2011.43
48.09	2013.87
48.14	2016.87
48.19	2019.93
48.24	2022.99
48.29	2026.04
48.34	2029.1
48.59	2044.38
48.64	2047.44
48.69	2050.5
48.74	2053.56
48.94	2064.78
49.09	2072.13
49.14	2074.57
49.19	2077.02
49.24	2079.47
49.34	2085.11
49.39	2088.17
49.44	2091.26
49.49	2094.52
49.54	2097.78
