depth(m)	initial_age(kiloyear)
0.11	5.31
0.29	10.19
0.41	13.2
0.5	15.34
0.59	17.47
0.71	20.32
0.89	24.59
1.01	27.44
1.1	29.57
1.19	31.71
1.29	34.08
1.41	36.92
1.49	38.82
1.59	41.19
1.71	44.04
1.89	48.31
1.96	49.97
2.09	53.05
2.31	58.27
2.39	60.17
2.49	62.54
2.59	64.91
2.61	65.39
2.79	69.65
2.99	74.4
3.09	76.77
3.21	79.62
3.39	83.89
3.46	85.7
3.59	89.61
3.66	91.77
3.81	96.5
3.89	99.1
3.99	102.4
4.11	106.48
4.29	112.98
4.41	117.65
4.47	120.09
4.59	124.97
4.71	129.55
4.89	135.76
4.96	138.07
5.09	142.3
5.16	144.58
5.31	149.46
5.39	152.06
5.49	155.31
5.61	159.03
5.79	164.48
5.91	167.61
5.99	169.51
6.09	171.88
6.21	174.73
6.39	179.0
6.46	180.66
6.59	183.74
6.66	185.4
6.81	189.01
6.89	191.18
6.99	193.89
7.11	197.14
7.29	202.02
7.41	205.27
7.49	207.44
7.59	210.15
7.71	213.4
7.89	218.28
7.96	220.01
8.09	223.1
8.31	228.31
8.39	230.21
8.49	232.58
8.61	235.43
8.79	239.7
8.91	242.54
8.99	244.44
9.09	246.81
9.21	249.9
9.39	254.78
9.59	260.2
9.66	262.1
9.81	266.16
9.89	268.33
10.71	291.73
10.82	295.13
10.92	298.23
