depth(m)	initial_age(kiloyear)
49.3	2710
49.8	2740
50.2	2760
50.7	2780
51.2	2800
52.2	2820
52.7	2830
53.2	2850
53.7	2870
54.2	2890
54.7	2910
55.2	2930
55.7	2950
57.2	3020
57.7	3030
58.2	3050
58.7	3070
59.2	3090
60.1	3120
60.6	3140
61.1	3150
61.6	3170
62.1	3180
62.6	3200
63.1	3220
63.6	3230
64.1	3250
64.61	3260
65.1	3280
65.6	3300
66.6	3310
67.1	3320
67.6	3340
68.1	3350
68.6	3360
69.4	3380
69.9	3380
70.9	3400
71.4	3410
71.9	3420
72.4	3420
72.9	3430
73.4	3440
73.9	3450
74.4	3460
74.9	3470
75.4	3490
