Depth	d18O
44.86	4.62
44.99	3.97
45.09	3.99
45.19	3.86
45.35	3.63
45.4	3.83
45.53	3.52
45.64	4.8
45.75	3.83
45.82	4.15
45.91	4.07
46.02	3.9
46.14	3.27
46.2	3.87
46.27	3.88
46.39	3.71
46.54	4.49
46.68	3.34
46.73	3.44
46.79	3.66
46.92	3.88
47.03	3.66
47.13	3.51
47.26	3.94
47.41	3.51
47.53	3.28
47.65	3.56
47.7	3.96
47.77	4.42
47.93	3.99
48.03	4.06
48.19	4.39
48.21	4.18
48.27	4.38
48.32	3.98
48.38	3.53
48.43	3.46
48.49	3.82
48.54	3.57
48.63	3.49
48.77	3.77
48.99	4.32
49.08	4.06
49.19	3.88
49.29	4.12
49.42	3.38
49.49	3.78
49.54	3.67
49.63	3.61
49.77	4.23
49.91	3.57
49.99	3.4
50.03	3.36
50.13	3.33
50.27	4.56
50.48	3.67
50.54	3.62
50.7	3.48
50.79	3.62
50.91	3.41
50.99	3.39
51.04	3.35
51.13	3.27
51.27	3.61
51.41	3.42
51.49	3.47
51.52	3.58
51.64	3.61
51.77	4.35
51.98	4.1
52.03	3.68
52.13	3.87
52.2	3.44
52.29	3.74
52.44	3.44
52.63	3.38
52.77	3.68
52.9	3.56
52.98	3.38
53.03	3.74
53.12	3.99
53.27	4.25
53.48	3.52
53.54	3.14
53.68	3.25
53.79	3.75
53.9	3.65
53.98	3.59
54.02	3.42
54.12	3.22
54.23	3.66
54.24	3.67
54.42	3.0
54.49	3.22
54.53	3.21
54.64	3.16
54.77	3.68
54.98	3.67
55.04	3.82
55.18	3.95
55.29	4.1
55.39	3.9
55.43	3.83
55.51	3.84
55.58	3.63
55.69	3.64
55.77	3.82
55.9	3.47
56.0	3.37
56.1	3.29
56.2	3.27
56.27	3.82
56.44	3.97
56.49	3.81
56.54	3.9
56.68	3.89
56.79	3.89
57.02	3.55
57.08	3.25
57.11	3.06
57.2	3.49
57.23	3.4
57.27	3.53
57.34	3.33
