depth(m)	initial_age(kiloyear)
0.13	0.77
0.16	3.67
0.18	5.61
0.19	6.57
0.22	9.48
0.23	10.4
0.28	15.3
0.33	20.4
0.38	26.4
0.43	32.4
0.48	38.5
0.53	44.5
0.58	50.6
0.63	56.1
0.68	60.9
0.73	65.7
0.78	70.5
0.83	75.0
0.88	79.4
0.93	83.7
0.98	87.9
1.03	92.1
1.08	95.7
1.13	99.3
1.18	103.0
1.23	106.0
1.28	109.0
1.33	112.0
1.38	115.0
1.43	118.0
1.48	121.0
1.53	124.0
1.58	127.0
1.63	130.0
1.68	133.0
1.73	137.0
1.78	140.0
1.83	143.0
1.88	146.0
1.93	149.0
