Depth	d18O
124.9	3.6
125.0	3.52
125.1	3.66
125.2	3.51
125.3	3.83
125.4	3.77
125.46	3.84
125.5	3.9
125.56	3.71
125.6	3.9
125.66	3.71
125.7	3.87
125.76	3.64
125.8	3.86
125.86	3.58
125.9	3.82
125.96	3.59
126.0	3.9
126.06	3.4
126.1	3.69
126.16	3.3
126.2	3.65
126.26	3.25
126.3	3.5
126.36	3.17
126.46	3.16
126.56	3.22
126.66	3.21
126.76	3.12
126.86	3.23
126.96	3.2
127.06	3.28
127.16	3.22
127.26	3.49
127.36	3.44
127.46	3.35
127.56	3.19
127.66	3.24
127.76	3.23
127.86	3.07
127.96	3.15
128.06	3.16
128.16	3.21
128.26	3.06
128.36	3.21
129.06	3.28
129.16	3.73
129.26	3.68
129.36	3.62
129.46	3.52
129.56	3.59
129.66	3.45
129.76	3.19
129.86	3.37
129.96	3.12
130.06	3.22
130.26	2.84
130.36	3.19
130.46	3.22
130.56	3.39
130.66	3.42
130.76	3.51
130.86	3.48
130.96	3.52
131.06	3.43
131.16	2.93
131.26	2.99
131.36	2.99
131.46	3.0
131.56	3.28
131.66	3.31
131.76	3.29
131.86	3.01
131.96	3.45
132.06	3.41
132.16	3.56
132.26	3.53
132.36	3.3
132.46	3.31
132.56	3.25
132.66	3.12
132.76	3.13
132.86	3.23
132.96	3.3
133.06	3.31
133.16	3.39
133.26	3.32
133.36	3.49
133.46	3.54
133.56	3.52
133.66	3.46
133.76	3.46
133.86	3.34
133.96	3.52
134.06	3.5
134.16	3.46
134.26	3.45
134.36	3.35
134.46	3.21
134.56	3.17
134.66	3.24
134.76	3.21
134.86	3.2
134.96	3.37
135.06	3.3
135.16	3.32
135.26	3.29
135.36	3.23
135.56	3.12
135.66	3.16
135.76	2.69
135.86	3.1
135.96	2.98
136.06	3.04
136.16	3.07
136.26	3.22
136.36	3.12
136.46	3.19
136.56	3.14
136.66	3.28
136.76	3.19
136.86	3.28
136.96	3.24
137.06	3.33
137.16	3.2
