Depth	d18O
0.07	3.19
0.12	3.127747
0.17	2.71
0.17	3.553744
0.31	3.73
0.31	4.038201
0.34	4.069751
0.38	4.38
0.38	3.873106
0.42	4.286427
0.47	3.990086
0.53	4.502359
0.57	4.27
0.57	4.450756
0.59	4.176512
0.62	3.56
0.62	3.821634
0.65	4.180225
0.68	4.110963
0.71	4.360161
0.74	4.012747
0.77	4.214587
0.81	4.03
0.81	4.190904
0.83	4.050342
0.86	3.58
0.9	4.149894
0.94	3.875196
0.98	4.006746
1.03	3.74
1.03	3.558793
1.13	3.68
1.13	3.832496
1.18	3.862455
1.24	3.846796
1.29	3.34
1.29	4.122575
1.34	4.243669
1.4	4.35
1.4	3.833748
1.55	3.55
1.55	2.904211
1.61	3.498643
1.67	3.02
1.67	3.283779
1.78	3.383241
1.81	3.13
1.89	2.76
1.89	3.583892
1.98	3.119838
2.07	2.89
2.07	2.980044
2.14	3.18
2.14	3.021098
2.22	3.548841
2.31	3.97
2.31	4.44837
2.38	3.76
2.38	4.423005
2.51	4.04
2.51	4.141739
2.64	3.988919
2.65	3.97
2.79	3.3
2.79	4.143966
2.85	4.05003
2.91	3.594278
2.92	3.68
3.03	4.014227
3.1	3.83
3.1	4.210671
3.18	4.05
3.18	3.961815
3.24	3.717707
3.27	4.146684
3.31	3.42
3.31	4.07859
3.41	3.69
3.41	4.133852
3.46	3.884889
3.57	2.99
3.57	4.178873
3.64	3.3
3.64	3.859026
3.72	4.117123
3.81	3.23
3.81	3.021978
3.86	2.43
3.88	3.489964
4.03	2.71
4.14	3.19
4.28	4.016034
4.29	3.28
4.41	3.46
4.59	3.21
4.67	3.93791
4.68	3.5
4.81	3.86
4.86	4.371093
4.89	3.98
4.92	4.291334
5.07	3.75
5.07	4.453894
5.1	3.54012
5.2	3.17
5.2	3.669145
5.25	3.851906
5.28	3.81
5.28	3.724071
5.5	3.34
5.6	2.52
5.7	3.01
5.8	3.99
