depth(m)	initial_age(kiloyear)
56.235	304.51
56.735	308.57
57.235	312.64
57.785	317.15
57.985	318.87
58.185	320.59
58.385	322.31
58.585	324.04
58.785	325.76
58.885	326.62
59.085	328.34
59.285	330.06
59.485	331.79
59.885	335.25
60.085	337.0
60.285	338.75
60.535	340.95
60.735	342.7
60.935	344.46
61.135	346.21
61.335	347.96
61.835	352.35
62.035	354.11
62.235	355.55
62.435	356.91
62.635	358.27
62.835	359.63
63.035	360.99
63.235	362.35
63.335	363.03
63.535	364.39
63.735	365.75
63.935	367.11
64.135	368.47
64.335	369.83
64.535	371.18
64.735	372.54
64.835	373.22
65.035	374.58
65.235	375.94
65.435	377.3
65.635	378.66
65.835	380.02
66.035	381.37
66.235	382.73
66.335	383.41
66.585	385.11
66.685	385.79
66.885	387.15
67.085	388.5
67.285	389.86
67.485	391.22
67.685	392.58
68.185	395.97
68.385	397.33
68.585	398.86
68.785	400.41
69.185	403.51
69.385	405.06
69.585	406.61
70.235	411.64
70.435	413.19
70.635	414.74
70.835	416.29
71.035	417.84
71.235	419.2
71.435	420.43
71.535	421.04
71.935	423.49
72.135	424.71
72.335	425.94
72.535	427.16
72.5355	427.17
72.735	428.39
72.935	429.61
73.035	430.22
74.035	436.35
74.435	438.8
74.585	439.72
75.185	443.55
75.385	444.83
75.485	445.47
75.685	446.74
75.885	448.02
76.085	449.3
76.485	451.85
76.885	454.4
76.985	455.04
77.185	456.32
77.385	457.6
77.785	460.39
77.985	461.79
78.185	463.18
78.385	464.57
78.485	465.27
78.685	466.66
78.885	468.06
79.085	469.45
79.285	470.84
79.485	472.24
79.685	473.63
79.835	474.68
80.015	475.93
80.335	478.18
80.535	479.62
80.735	481.06
80.935	482.5
81.135	483.94
81.335	485.38
81.535	486.82
81.635	487.54
81.835	488.98
82.035	490.42
82.235	491.86
82.435	493.3
82.635	494.74
82.835	496.18
83.035	498.33
83.335	501.88
83.535	504.25
83.735	506.61
84.135	511.34
84.335	513.71
84.535	516.08
84.635	517.26
84.835	519.33
85.035	521.09
85.235	522.84
85.635	526.35
85.835	528.11
86.035	529.86
86.135	530.74
86.335	532.49
86.535	534.25
86.735	536.0
86.93	537.71
87.08	539.1
87.23	540.61
87.38	542.12
87.68	545.13
87.83	546.64
87.98	548.14
88.13	549.65
88.28	551.16
88.58	554.17
88.73	555.68
88.88	557.18
89.035	558.74
89.385	562.04
89.535	563.36
89.685	564.67
89.835	565.99
89.985	567.31
90.135	568.63
90.285	569.95
90.435	571.26
90.585	572.58
90.885	575.22
91.035	576.54
91.185	577.85
91.335	579.17
91.485	580.49
91.635	581.97
91.785	583.97
91.935	585.98
92.085	587.99
92.235	589.99
92.385	592.0
92.535	594.0
92.685	596.01
92.835	598.01
92.985	600.02
93.285	604.03
93.435	605.94
93.585	607.81
93.735	609.69
93.885	611.56
94.185	615.31
94.335	617.19
94.485	619.06
94.635	620.94
94.785	622.81
95.085	624.92
95.235	625.79
95.385	626.66
95.685	628.39
96.185	631.29
96.335	632.16
96.485	633.03
96.635	633.9
96.785	634.77
97.385	638.24
97.685	639.98
97.835	640.85
97.985	641.72
98.135	642.6
98.735	646.6
99.04	648.63
99.19	649.63
99.34	650.63
99.64	652.63
99.79	653.63
99.94	654.63
100.035	655.27
100.185	656.27
100.335	657.27
100.485	658.27
100.785	660.27
100.935	661.17
101.085	662.05
101.235	662.93
101.385	663.81
101.535	664.69
101.685	665.57
101.985	667.33
102.135	668.21
102.285	669.09
102.435	669.97
102.585	670.85
102.885	672.61
103.035	673.49
103.185	674.37
103.335	675.25
103.485	676.13
103.785	677.89
103.935	678.77
104.085	679.65
104.385	681.41
104.535	683.18
104.685	685.04
105.135	690.63
105.285	692.5
105.435	694.36
105.585	696.22
105.735	698.09
