Depth	d18O
3.6	4.51
3.65	4.58
3.7	4.45
3.76	4.11
3.8	4.27
3.9	4.21
3.96	4.43
4.1	4.21
4.15	4.54
4.2	4.41
4.23	3.83
4.3	3.24
4.35	3.28
4.4	3.38
4.45	3.48
4.5	3.44
4.56	3.91
4.6	3.54
4.66	3.7
4.71	3.57
4.75	3.85
4.8	4.27
4.85	4.08
4.99	4.48
5.1	4.46
5.2	4.24
5.25	3.8
5.35	3.53
5.4	3.72
5.5	3.92
5.6	4.15
