Depth	d18O
16.5	3.77
16.55	4.02
16.6	4.06
16.7	3.72
16.75	3.78
16.8	3.82
16.85	3.94
16.9	3.89
16.95	3.96
17.05	3.88
17.1	3.94
17.15	3.95
17.2	3.91
17.25	3.95
17.3	3.9
17.35	3.9
17.45	3.9
17.6	3.97
17.65	3.94
17.7	4.03
17.75	4.01
17.8	4.01
17.9	3.95
17.95	4.07
18.05	3.87
18.1	4.03
18.15	3.94
18.2	3.95
18.25	3.93
18.3	3.9
18.35	3.98
18.4	3.83
18.45	3.79
18.5	3.53
18.83	3.39
19.13	2.94
19.23	3.01
19.28	3.03
19.33	3.03
19.43	3.14
19.58	3.3
19.63	3.08
19.68	2.82
19.73	2.97
19.78	2.69
19.88	3.05
19.93	2.94
19.98	2.8
20.03	2.96
20.08	2.92
20.13	2.89
20.28	3.01
20.33	3.22
20.38	3.18
20.43	3.3
20.48	3.49
20.53	3.47
20.58	3.38
20.63	3.58
20.68	3.76
20.73	3.74
20.83	4.02
20.88	4.11
20.93	4.17
21.03	4.15
21.13	4.46
21.18	4.49
21.23	4.55
21.28	4.66
21.33	4.61
21.43	4.74
21.48	4.73
21.53	4.73
21.58	4.93
21.63	4.88
21.64	4.82
21.69	4.86
21.79	4.93
21.94	4.61
21.99	4.64
22.04	4.84
22.09	4.63
22.14	4.75
22.24	4.78
22.34	4.75
22.39	4.78
22.49	4.71
22.54	4.57
22.59	4.69
22.64	4.67
22.69	4.78
22.74	4.7
22.79	4.6
22.89	4.73
22.94	4.82
22.99	4.7
23.39	4.67
23.69	4.64
23.74	4.54
23.79	4.66
23.84	4.52
23.89	4.59
23.99	4.73
24.14	4.65
24.19	4.63
24.29	4.6
24.34	4.66
24.39	4.81
24.44	4.71
24.49	4.75
24.59	4.67
24.69	4.75
24.79	4.67
24.84	4.88
24.99	4.66
25.04	4.76
25.09	4.57
25.14	4.57
25.19	4.58
25.24	4.74
25.29	4.63
25.34	4.45
25.39	4.67
25.44	4.61
25.49	4.55
25.54	4.51
25.64	4.34
25.74	4.55
25.79	4.51
25.84	4.46
25.89	4.54
25.94	4.45
25.99	4.38
26.14	4.38
26.34	4.41
26.44	4.41
26.49	4.47
26.54	4.46
26.59	4.4
26.64	4.45
26.69	4.43
26.74	4.45
26.79	4.38
26.84	4.43
26.94	4.28
26.99	4.31
27.04	4.34
27.09	4.38
27.14	4.33
27.24	4.3
27.3	4.07
27.34	4.13
27.39	4.13
27.44	4.1
27.54	4.2
27.59	4.13
27.64	4.36
27.69	4.3
27.79	4.19
27.84	4.21
27.99	4.31
28.04	4.27
28.09	4.34
28.14	4.37
28.19	4.4
28.24	4.41
28.34	4.35
28.44	4.4
28.49	4.37
28.59	4.5
28.69	4.32
29.13	4.49
29.18	4.38
29.23	4.44
29.28	4.43
29.38	4.49
29.43	4.38
29.53	4.4
29.58	4.39
29.63	4.35
29.68	4.32
29.88	4.32
30.18	4.13
30.28	4.2
30.33	4.19
30.43	4.08
