depth(m)	initial_age(kiloyear)
0.0	3.615915499
0.02	4.175792424
0.04	4.718909805
0.06	5.245662823
0.08	5.75644202
0.1	6.251633325
0.12	6.731618074
0.14	7.196773035
0.16	7.647470431
0.18	8.084077965
0.2	8.50695884
0.22	8.916471786
0.24	9.312971085
0.26	9.696806587
0.28	10.06832374
0.3	10.42786362
0.32	10.77576292
0.34	11.11235404
0.36	11.43796504
0.38	11.7529197
0.4	12.05753754
0.44	12.63701968
0.46	12.91250191
0.48	13.17888324
0.5	13.43646223
0.52	13.68553333
0.54	13.92638685
0.56	14.15930908
0.58	14.38458222
0.6	14.60248445
0.62	14.81328996
0.64	15.01726895
0.66	15.21468765
0.68	15.40580838
0.7	15.59088953
0.72	15.77018561
0.74	15.94394728
0.76	16.11242133
0.78	16.27585076
0.8	16.43447478
0.82	16.5885288
0.84	16.73824451
0.86	16.88384988
0.88	17.02556916
0.9	17.16362294
0.92	17.29822815
0.94	17.42959811
0.96	17.5579425
0.98	17.68346746
1.0	17.80637555
1.02	17.92686579
1.04	18.0451337
1.06	18.1613713
1.08	18.27576717
1.1	18.38850642
1.12	18.49977078
1.14	18.60973854
1.16	18.71858466
1.18	18.82648073
1.2	18.93359503
1.22	19.04009253
1.24	19.14613493
1.26	19.25188068
1.28	19.35748501
1.3	19.46309991
1.32	19.56887422
1.34	19.67495361
1.36	19.78148063
1.38	19.88859469
1.4	19.99643213
1.42	20.10512622
1.44	20.21480721
1.46	20.32560229
1.5	20.57960328
1.52	20.66589952
1.54	20.78236362
1.56	20.90053345
1.58	21.02051862
1.6	21.14242587
1.62	21.26635912
1.64	21.39241949
1.66	21.5207053
1.68	21.65131213
1.7	21.78433281
1.72	21.91985748
1.74	22.05797356
1.76	22.19876582
1.78	22.34231639
1.8	22.48870479
1.82	22.63800792
1.84	22.79030014
1.86	22.94565324
1.88	23.10413649
1.9	23.26581667
1.92	23.43075807
1.94	23.59902252
1.96	23.77066946
1.98	23.94575586
2.0	24.12433637
2.02	24.30646323
2.04	24.49218638
2.06	24.68155342
2.08	24.87460969
2.1	25.07139823
2.12	25.27195986
2.14	25.47633319
2.16	25.6845546
2.18	25.89665834
2.2	26.11267647
2.22	26.33263896
2.24	26.55657367
2.26	26.78450636
2.28	27.01646077
2.3	27.25245858
2.32	27.49251949
2.34	27.73666118
2.36	27.98489941
2.38	28.23724797
