depth(m)	initial_age(kiloyear)
138.29	2271.39
138.29	2271.39
138.45	2275.59
138.53	2277.83
139.35	2296.05
139.53	2299.09
139.65	2301.13
139.73	2302.48
139.8	2303.67
139.95	2306.21
140.03	2307.56
140.25	2310.68
140.43	2312.7
140.55	2314.06
140.63	2314.96
140.73	2316.09
140.85	2317.45
141.03	2319.48
141.15	2320.83
141.23	2321.73
141.3	2322.52
141.63	2326.25
141.75	2327.6
141.93	2329.87
142.05	2331.87
142.13	2333.22
142.23	2335.14
142.35	2337.68
142.53	2342.65
142.65	2345.5
142.73	2347.31
142.8	2348.88
142.95	2352.06
143.03	2353.63
143.13	2355.48
143.25	2357.51
143.43	2360.36
143.63	2362.67
143.73	2363.91
143.73	2363.91
143.85	2365.81
144.03	2368.86
144.15	2370.88
144.23	2372.23
144.45	2375.96
144.53	2377.31
144.63	2379.0
144.75	2381.03
144.93	2384.08
145.05	2386.26
145.13	2387.76
145.23	2389.64
145.35	2392.14
145.53	2395.95
145.65	2398.49
145.73	2400.18
145.8	2401.66
145.95	2405.03
146.03	2406.83
146.13	2409.53
146.25	2413.64
146.35	2417.16
146.45	2420.69
146.57	2424.61
146.57	2424.61
146.68	2427.28
146.68	2427.28
146.78	2429.39
146.86	2430.86
146.86	2430.86
146.96	2432.56
147.08	2434.4
147.08	2434.4
147.26	2436.43
147.38	2437.78
147.46	2438.68
147.56	2439.81
147.68	2441.16
147.86	2443.2
147.86	2443.2
148.06	2445.46
148.13	2446.24
148.26	2447.8
148.36	2449.33
148.46	2451.02
148.58	2453.09
148.76	2456.48
148.88	2458.83
148.88	2458.83
149.56	2473.88
149.62	2475.15
149.79	2478.51
149.84	2479.43
149.99	2481.97
150.08	2483.5
150.26	2486.54
150.38	2488.57
150.46	2489.92
150.46	2489.92
150.56	2491.65
150.68	2493.91
150.85	2497.49
151.28	2506.59
151.36	2508.29
151.46	2510.43
151.58	2513.13
151.76	2517.66
151.76	2517.66
151.88	2521.04
151.96	2523.04
152.06	2525.3
152.18	2528.01
152.36	2532.06
152.56	2538.45
152.63	2540.96
152.78	2548.38
152.86	2554.0
152.96	2561.09
153.08	2569.09
153.26	2577.7
153.38	2583.33
153.46	2586.73
153.56	2590.95
153.68	2595.53
153.86	2602.28
154.06	2609.2
154.13	2611.16
154.28	2615.12
154.46	2619.17
154.46	2619.17
154.58	2621.89
154.58	2621.89
154.76	2625.95
154.76	2625.95
154.76	2625.95
154.88	2628.65
154.96	2630.45
155.06	2632.71
155.18	2635.41
155.36	2639.22
155.46	2641.12
155.54	2642.56
155.54	2642.56
155.63	2644.08
155.63	2644.08
155.74	2645.95
155.74	2645.95
155.84	2647.64
155.84	2647.64
155.95	2649.49
156.05	2651.19
156.15	2652.88
156.35	2656.27
156.45	2657.97
156.55	2659.84
156.65	2661.86
156.75	2663.97
156.85	2666.09
156.95	2668.2
157.05	2670.13
157.13	2671.63
157.19	2672.76
157.31	2675.02
157.49	2678.39
157.61	2680.66
157.69	2682.15
157.79	2683.84
157.91	2685.87
158.09	2688.92
158.21	2690.95
158.21	2690.95
158.29	2692.3
158.37	2693.65
158.37	2693.65
158.51	2696.02
158.59	2697.37
