depth(m)	initial_age(kiloyear)
49.12	1500.41
49.22	1506.92
49.32	1514.76
49.52	1530.42
49.72	1543.64
49.82	1548.86
49.92	1553.89
50.02	1558.59
50.12	1563.29
50.22	1567.99
50.32	1572.68
50.42	1577.38
50.52	1582.42
50.62	1587.64
50.72	1593.41
50.82	1600.94
50.92	1608.77
51.02	1616.59
51.12	1624.43
51.22	1630.87
51.32	1636.1
51.42	1641.32
51.52	1646.53
51.62	1652.02
51.72	1659.13
51.82	1666.96
51.92	1674.78
52.02	1682.61
52.12	1690.44
52.21	1697.49
52.22	1698.28
52.32	1706.1
52.41	1712.67
52.51	1718.31
52.61	1723.53
52.71	1728.75
52.81	1733.97
52.91	1739.19
53.01	1744.41
53.11	1749.63
53.21	1754.85
53.31	1760.07
53.41	1765.29
53.51	1770.51
53.61	1775.73
53.71	1780.95
53.81	1786.17
53.91	1791.4
54.01	1796.61
54.11	1801.83
54.21	1806.79
54.31	1811.49
54.41	1816.19
54.51	1820.56
54.61	1824.74
54.71	1828.92
55.01	1841.44
55.11	1845.62
55.21	1849.8
55.31	1853.97
55.41	1858.15
55.51	1862.32
55.61	1866.99
55.71	1871.95
55.81	1877.17
55.91	1882.4
56.01	1887.61
56.09	1891.82
56.11	1893.07
56.19	1898.58
56.29	1906.41
56.39	1914.24
56.41	1915.8
56.49	1922.06
56.51	1923.63
56.59	1929.9
56.61	1931.46
56.71	1939.3
56.79	1944.6
56.81	1945.75
56.89	1949.92
56.91	1950.97
56.99	1955.15
57.01	1956.19
57.09	1959.97
57.19	1964.41
57.29	1968.32
57.39	1972.24
57.49	1975.77
57.59	1978.42
57.79	1983.43
57.89	1985.94
57.99	1988.45
58.09	1990.95
58.29	1996.37
