Depth	d18O
11.02	4.12
11.12	3.86
11.22	3.79
11.32	3.92
11.42	3.6
11.52	3.44
11.62	3.41
11.72	3.6
11.79	3.52
11.91	3.13
11.99	3.16
12.09	2.89
12.21	3.1
12.59	4.71
12.66	4.69
12.81	4.52
12.89	4.6
12.99	4.42
13.11	4.36
13.29	4.42
13.49	4.44
13.59	4.47
13.71	4.29
13.89	4.26
13.96	4.15
14.09	4.07
14.16	3.95
14.31	4.16
14.39	3.96
14.49	3.78
14.61	3.88
14.91	3.29
14.99	3.35
15.09	3.11
15.21	3.08
15.39	3.1
15.46	3.39
15.59	3.49
15.66	3.83
15.81	4.38
15.89	4.64
15.99	4.82
16.11	4.91
16.29	4.74
16.41	4.81
16.49	4.81
16.59	4.57
16.71	4.43
16.89	4.24
16.96	4.39
17.09	4.41
17.16	4.76
17.31	4.08
17.39	4.1
17.49	3.98
17.61	4.13
17.79	3.77
17.91	3.74
17.99	4.0
18.09	3.66
18.21	3.38
18.39	3.65
18.81	3.66
18.89	3.8
18.99	4.04
19.11	3.73
19.29	4.05
19.41	3.97
19.49	3.97
19.59	3.91
19.71	3.6
19.89	4.1
19.96	4.61
20.09	4.82
20.16	4.05
20.18	4.45
20.25	4.35
20.35	4.51
20.43	4.43
20.55	4.2
20.65	4.05
20.75	3.85
20.85	3.84
20.95	3.79
21.05	3.81
21.16	3.17
21.34	4.07
21.46	3.79
21.54	3.85
21.64	3.79
21.76	3.7
21.94	3.68
22.01	3.27
22.14	3.59
22.2	3.22
22.36	3.65
22.44	4.17
22.54	4.62
22.66	4.66
22.84	4.71
22.96	4.76
23.04	4.61
23.14	4.6
23.26	4.49
23.44	4.41
23.51	4.52
23.64	4.31
23.71	4.17
23.86	4.39
23.94	4.38
24.04	4.39
24.16	4.18
24.34	3.83
24.46	3.99
24.54	3.79
24.64	3.94
24.76	3.76
24.94	3.47
25.01	3.56
25.14	3.34
