depth(m)	initial_age(kiloyear)
0.2	1.73
0.6	5.19
0.8	6.93
1.0	8.66
1.2	10.39
1.6	13.68
2.2	18.55
2.4	20.18
2.6	21.8
2.8	23.42
3.0	25.05
3.2	26.67
3.8	33.21
4.0	35.71
4.2	38.2
4.406	40.78
4.606	43.28
4.806	45.77
5.006	48.27
5.206	50.77
5.406	52.93
5.606	54.58
5.806	56.23
6.216	59.61
6.416	61.26
6.616	62.91
6.816	64.56
7.016	66.21
7.216	67.86
7.416	69.51
7.616	71.16
8.016	75.17
8.216	77.61
8.416	80.06
8.616	82.5
9.016	87.39
9.216	89.83
9.616	94.84
9.816	97.52
10.216	102.88
10.406	105.42
10.606	108.1
11.006	113.46
11.206	116.14
11.406	118.82
11.606	121.14
11.806	122.91
12.813	131.84
13.013	134.13
13.213	136.41
13.413	138.7
13.613	140.98
13.813	143.27
14.013	145.55
15.354	160.87
15.554	162.95
15.754	164.64
15.954	166.33
16.354	169.71
16.754	173.6
16.954	175.57
17.154	177.53
17.354	179.5
17.554	181.59
17.754	183.73
17.954	185.87
18.154	188.01
18.354	190.15
18.554	192.29
18.754	194.42
18.954	196.56
19.154	198.7
19.354	200.84
19.754	205.12
19.954	207.25
20.154	209.39
20.354	211.53
20.554	213.67
20.654	214.74
21.054	219.25
21.254	221.52
21.454	223.79
21.654	225.78
21.856	227.55
22.056	229.31
22.256	231.07
22.456	232.83
22.656	234.59
22.856	236.35
23.056	238.27
23.456	242.34
23.656	244.37
24.056	248.44
24.256	250.47
24.456	252.5
24.656	254.54
24.856	256.57
25.056	258.6
25.256	260.64
25.456	262.67
25.656	264.7
25.856	266.44
26.056	267.89
26.456	270.79
26.656	272.24
26.856	273.69
26.956	274.41
27.156	275.86
27.356	277.31
27.556	278.76
27.756	280.21
27.965	281.72
28.165	283.18
28.565	286.42
28.765	288.03
28.965	289.65
29.165	291.27
29.365	292.88
29.565	294.5
29.765	296.12
29.965	298.17
