Depth	d18O
12.54	3.4
12.74	3.35
12.84	3.18
12.94	3.06
13.04	3.15
13.14	3.18
13.24	2.69
13.43	2.3
13.53	3.07
13.53	3.61
13.63	4.15
13.73	4.33
13.83	4.25
13.93	4.21
14.03	4.17
14.13	4.01
14.23	3.89
14.33	3.89
14.43	3.87
14.53	3.9
14.63	3.73
14.63	3.86
14.73	3.64
14.83	3.03
14.92	3.82
15.02	3.66
15.22	3.52
15.22	3.7
15.32	3.2
15.52	3.34
15.72	3.32
16.26	2.97
16.36	3.65
16.46	3.98
16.56	4.42
16.66	4.46
16.66	4.66
16.76	4.51
16.86	4.48
16.96	4.29
16.96	4.41
17.16	4.11
17.26	4.05
17.36	4.06
17.46	4.1
17.56	4.03
17.76	4.07
17.86	4.05
17.96	3.99
17.96	3.89
18.06	3.91
18.16	3.94
18.26	3.5
18.36	3.49
18.46	3.34
18.56	3.08
18.66	2.97
18.76	3.67
18.86	2.98
18.96	3.09
18.96	2.98
19.06	3.03
19.16	3.1
19.26	3.28
19.36	3.37
19.36	3.32
19.46	3.58
19.51	3.56
19.56	3.57
19.61	3.53
19.71	3.47
19.81	3.36
19.91	3.33
20.01	3.28
20.11	3.3
20.11	3.26
20.21	3.3
20.31	3.35
20.41	3.35
20.51	3.79
20.61	3.93
20.71	4.13
20.81	4.04
20.91	3.94
21.11	3.93
21.31	3.76
21.31	3.73
21.41	3.6
21.51	3.64
21.61	3.34
21.71	3.24
21.81	3.17
21.91	3.04
21.91	3.07
22.01	2.93
22.11	2.88
22.21	2.72
22.31	3.64
22.41	3.63
22.51	3.54
22.61	3.31
22.71	3.36
22.81	3.38
22.81	3.38
22.91	3.43
23.01	3.25
23.11	3.22
23.21	3.78
23.21	3.06
23.31	2.96
23.32	2.97
23.42	3.42
23.42	2.97
23.52	4.15
23.52	3.23
23.62	4.36
23.72	4.4
23.82	4.49
23.92	4.41
24.02	4.24
24.12	4.19
24.22	4.41
24.32	4.18
24.32	4.24
24.42	4.05
24.52	4.06
24.71	4.17
24.81	4.03
24.91	3.96
25.01	3.99
25.11	3.95
25.21	4.01
25.31	3.82
25.31	3.78
25.41	3.96
25.41	3.69
25.51	3.89
25.61	3.38
25.61	3.62
25.71	3.61
25.81	3.06
25.91	3.2
26.01	3.07
26.11	2.98
