depth(m)	initial_age(kiloyear)
5.09	100.92
5.19	103.04
5.29	105.17
5.39	107.41
5.49	109.68
5.59	112.01
5.69	114.37
5.79	116.73
5.89	119.52
5.99	122.58
6.05	124.52
6.15	127.76
6.35	133.56
6.45	135.92
6.85	145.01
7.15	150.86
7.25	152.56
7.35	154.26
7.65	159.36
7.75	161.06
8.05	166.17
8.25	169.57
8.35	171.27
8.45	172.97
8.55	174.67
8.65	176.37
8.75	178.07
8.85	179.77
8.95	181.48
9.15	184.88
9.25	186.58
9.45	189.98
9.55	191.68
9.65	193.38
9.75	195.08
10.05	200.26
10.25	204.04
10.35	206.09
10.55	210.35
10.65	212.47
10.75	214.6
10.85	216.72
11.15	223.1
11.25	225.23
11.45	229.48
11.55	231.61
11.65	233.74
11.85	237.67
12.59	251.65
12.69	253.54
12.89	257.33
12.99	259.37
13.19	263.62
13.29	265.75
13.49	270.0
13.99	280.63
14.19	285.16
14.29	287.49
14.39	289.85
14.49	292.21
14.69	297.17
