depth(m)	initial_age(kiloyear)
0.03	7.286
0.08	9.429
0.13	11.571
0.18	13.714
0.23	15.857
0.28	18.0
0.33	20.143
0.38	22.286
0.43	24.429
0.48	26.571
0.53	28.714
0.58	30.857
0.63	33.0
0.68	35.143
0.73	37.286
0.78	39.429
0.83	41.571
0.88	43.714
0.93	45.857
0.98	48.0
1.03	50.143
1.08	52.286
1.13	54.429
1.18	56.571
1.23	58.714
1.28	60.857
1.33	63.0
1.38	66.842
1.43	70.684
1.48	74.526
1.53	78.368
1.58	82.211
1.63	86.053
1.68	89.895
1.73	93.737
1.78	97.579
