depth(m)	initial_age(kiloyear)
13.47	101.15
13.57	102.33
13.67	103.51
13.77	104.69
13.91	106.34
13.99	107.28
14.09	108.46
14.19	109.64
14.29	110.82
14.39	112.0
14.49	113.77
14.6	115.72
14.69	117.31
14.79	119.08
14.89	120.85
14.99	122.62
15.09	124.38
15.19	126.15
15.29	127.92
15.39	129.69
15.49	131.46
15.59	133.23
15.69	135.0
15.89	137.52
15.99	138.79
16.1	140.17
16.29	142.57
16.49	145.1
16.69	147.62
16.89	150.14
17.09	152.67
17.29	155.19
17.49	157.71
17.69	160.24
17.89	162.76
18.09	165.29
18.29	167.81
18.49	170.33
18.69	172.86
18.89	175.38
19.1	178.03
19.29	180.43
19.49	182.95
19.69	185.48
19.89	188.0
20.09	190.83
20.29	193.66
20.49	196.49
20.69	199.32
20.89	202.15
21.09	204.98
21.29	207.81
21.49	210.64
21.69	213.47
21.89	216.3
22.1	219.28
22.29	221.96
22.49	224.79
22.69	227.63
22.89	230.46
23.09	233.29
23.29	236.12
23.49	238.95
23.69	241.78
23.89	244.43
24.09	246.56
24.29	248.69
24.49	250.82
24.69	252.95
24.89	255.07
25.1	257.31
25.29	259.33
25.49	261.46
25.69	263.59
25.89	265.72
26.09	267.84
26.29	269.97
26.49	272.1
26.69	274.23
26.89	276.36
27.09	278.49
27.29	280.61
27.49	282.74
27.69	284.87
27.89	287.0
28.1	289.68
28.29	292.11
28.49	294.66
28.69	297.22
28.89	299.77
