Depth	d18O
0.0	3.31
0.04	3.27
0.08	3.27
0.12	3.21
0.16	3.29
0.2	4.09
0.24	3.27
0.28	3.27
0.32	3.28
0.36	3.27
0.4	3.28
0.44	3.29
0.48	3.14
0.52	3.3
0.56	3.25
0.6	3.29
0.64	3.09
0.68	3.31
0.72	3.22
0.76	3.28
0.8	3.2
0.84	3.36
0.88	3.4
0.92	3.41
0.96	3.39
1.0	3.42
1.04	3.59
1.08	3.64
1.12	3.53
1.16	4.02
1.2	4.01
1.24	4.1
1.25	4.07
1.29	4.17
1.33	4.35
1.37	3.65
1.41	3.64
1.45	4.11
1.49	4.07
1.53	4.31
1.57	4.22
1.61	4.57
1.65	4.89
1.69	4.75
1.73	4.99
1.77	4.73
1.81	4.66
1.85	4.84
1.89	4.72
1.93	4.75
1.97	4.93
2.01	4.85
2.05	4.84
2.09	4.83
2.13	4.88
2.17	4.77
2.21	4.8
2.25	4.87
2.29	4.63
2.33	4.76
2.37	4.64
2.41	4.65
2.45	4.85
2.49	4.65
2.53	4.78
2.57	4.69
2.61	4.69
2.65	4.4
2.69	4.42
2.73	4.78
2.75	4.62
2.79	4.59
2.83	4.72
2.87	4.62
2.91	4.55
2.95	4.72
2.99	4.71
3.03	4.62
3.11	4.6
3.15	4.64
3.19	4.47
3.23	4.44
3.31	4.77
3.39	4.5
3.43	4.55
3.47	4.3
3.51	4.48
3.59	4.5
3.63	4.59
3.67	4.6
3.71	4.52
3.75	4.44
3.79	4.41
3.83	4.42
3.87	4.54
3.91	4.47
3.95	4.44
3.99	4.37
4.03	4.38
4.07	4.36
4.11	4.4
4.15	4.48
4.19	4.55
4.23	4.58
4.25	4.48
4.29	4.38
4.33	4.64
4.37	4.53
4.41	4.46
4.45	4.46
4.49	4.24
4.53	4.13
4.57	4.48
4.61	4.49
4.65	4.48
4.69	4.45
4.73	4.5
4.77	4.44
4.81	4.51
4.85	4.49
4.89	4.47
4.93	4.39
4.97	4.41
5.01	4.44
5.05	4.24
5.09	4.32
5.13	4.34
5.17	4.42
5.21	4.49
5.25	4.52
5.29	4.52
5.33	4.48
5.41	4.26
5.45	4.66
5.49	4.49
5.53	4.37
5.65	4.61
5.69	4.37
5.73	4.4
5.75	4.43
5.79	4.34
5.83	4.27
5.87	4.43
5.91	4.33
5.95	4.31
5.99	4.26
6.03	4.05
6.07	4.28
6.11	4.29
6.15	4.31
6.19	4.35
6.23	4.36
6.27	4.35
6.31	4.52
6.35	4.38
6.39	4.46
6.43	4.37
6.47	4.4
6.51	4.51
6.55	4.12
6.59	4.19
6.63	4.19
6.67	4.33
6.71	4.48
6.75	4.43
6.79	4.32
6.83	4.25
6.87	4.26
6.91	4.28
6.95	4.38
6.99	4.46
7.03	4.44
7.07	4.52
7.11	4.62
7.15	4.53
7.19	4.5
7.23	4.66
7.25	4.63
7.29	4.59
7.37	4.65
7.41	4.65
7.45	4.48
7.49	4.54
7.53	4.58
7.61	4.54
7.65	4.48
7.69	4.59
7.73	4.18
7.77	4.42
7.81	4.5
7.85	4.31
7.89	4.47
7.93	4.31
7.97	4.16
8.01	4.3
8.05	4.28
8.09	4.22
8.13	4.38
8.17	3.93
8.21	3.99
8.25	3.97
8.29	4.04
8.33	3.94
8.37	4.0
8.41	3.95
8.45	3.92
8.49	3.9
8.53	3.95
8.57	3.84
8.61	3.78
8.65	3.73
8.69	3.7
8.73	3.79
8.75	3.73
8.79	3.58
8.83	3.69
8.87	3.65
8.91	3.52
8.95	3.53
8.99	3.94
9.03	4.06
9.07	3.95
9.11	4.2
9.19	4.04
9.23	4.11
9.27	4.09
9.31	4.07
9.35	4.03
9.39	4.02
9.43	3.87
9.47	4.02
9.51	4.1
9.55	4.08
9.59	3.94
9.63	3.75
9.67	3.8
9.71	3.74
9.75	3.95
9.79	3.8
9.83	3.74
9.87	3.8
9.91	3.77
9.95	3.76
9.99	3.77
10.03	3.81
10.07	3.78
10.11	3.78
10.15	3.74
10.19	3.79
10.23	3.82
10.25	3.33
10.29	3.94
10.33	4.1
10.37	3.91
10.41	3.93
10.45	3.94
10.49	3.81
10.53	3.79
10.57	3.96
10.61	3.91
10.65	3.82
10.69	4.26
10.73	4.2
10.77	4.11
10.81	4.25
10.85	4.25
10.89	4.07
10.93	4.04
10.97	4.2
11.05	3.87
11.09	3.89
11.13	3.79
11.17	3.84
11.21	3.76
11.25	3.28
11.29	3.48
11.33	3.4
11.37	3.39
11.41	3.05
11.45	3.19
11.49	3.24
11.53	2.93
11.57	3.01
11.61	3.49
11.65	4.36
11.69	3.92
11.73	4.4
11.76	4.3
11.8	4.32
11.84	4.48
11.88	4.67
11.92	4.72
11.96	4.65
12.0	4.76
12.04	4.72
12.08	4.78
12.12	4.76
12.16	4.62
12.2	4.67
12.24	4.7
12.28	4.68
12.32	4.7
12.36	4.58
12.4	4.55
12.44	4.58
12.48	4.42
12.52	4.46
12.56	4.5
12.6	4.66
12.64	4.57
12.68	4.49
12.72	4.58
12.76	4.72
12.8	4.71
12.84	4.73
12.92	4.63
12.96	4.69
13.0	4.66
13.04	4.6
13.08	4.58
13.12	4.64
13.16	4.4
13.2	4.5
13.24	4.45
13.25	4.4
13.29	4.57
13.37	4.52
13.41	4.34
13.45	4.44
13.49	4.5
13.53	4.47
13.57	4.21
13.61	4.42
13.65	4.29
13.69	4.44
13.73	4.32
13.77	4.28
13.81	4.22
13.85	4.28
13.89	4.1
13.93	4.09
13.97	4.28
14.01	4.54
14.05	4.45
14.09	4.53
14.13	4.31
14.17	4.35
14.21	4.45
14.25	4.35
14.29	4.34
14.33	4.49
14.37	4.34
14.41	4.45
14.45	4.4
14.49	4.49
14.53	4.48
14.57	4.54
14.61	4.42
14.65	4.36
14.69	4.16
14.73	4.26
14.75	4.27
14.79	4.22
14.83	4.25
14.87	4.11
14.91	4.08
14.99	3.82
15.03	3.92
15.07	3.87
15.11	3.78
15.15	3.63
15.23	3.65
15.27	3.69
15.31	3.7
15.35	3.49
15.39	3.61
15.43	3.42
15.47	3.36
15.51	3.6
15.55	3.37
15.59	3.56
15.63	3.66
15.67	3.5
15.71	3.78
15.75	3.82
15.79	3.26
15.91	3.8
15.95	3.64
15.99	3.67
16.03	3.72
16.07	3.7
16.11	3.77
16.15	3.54
16.19	3.57
16.23	3.49
16.25	3.48
16.29	3.58
16.33	3.51
16.37	3.58
16.41	3.53
16.45	3.49
16.49	3.49
16.53	3.51
16.57	3.76
16.61	4.12
16.65	4.08
16.69	4.0
16.73	4.14
16.77	4.36
16.81	4.2
16.85	4.08
16.89	4.58
16.93	4.38
16.97	4.42
17.01	4.4
17.05	4.22
17.09	4.43
17.13	4.24
17.17	3.75
17.21	4.27
17.25	4.25
17.29	4.14
17.33	4.02
17.37	3.98
17.41	3.95
17.45	3.93
17.49	4.19
17.53	3.69
17.57	3.51
17.61	3.33
17.65	3.46
17.69	3.63
17.73	4.25
17.75	3.86
17.79	3.8
17.83	3.96
17.87	4.19
17.91	4.1
17.95	4.25
17.99	4.33
18.03	4.27
18.07	4.33
18.11	4.58
18.15	4.58
18.19	4.75
18.23	4.69
18.27	4.65
18.31	4.57
18.35	4.6
18.39	4.59
18.43	4.62
18.47	4.56
18.51	4.54
18.55	4.41
18.59	4.33
18.63	4.36
18.67	4.44
18.71	4.47
18.75	4.49
18.79	4.39
18.83	4.39
18.87	4.46
18.91	4.41
18.95	4.42
18.99	4.56
19.03	4.39
19.07	4.57
19.11	4.58
19.15	4.58
19.19	4.56
19.23	4.47
19.25	4.45
19.29	4.52
19.33	4.63
19.37	4.57
19.41	4.54
19.45	4.6
19.49	4.6
19.53	4.52
19.57	4.57
19.61	4.55
19.65	4.37
19.69	4.41
19.73	4.39
19.77	4.41
19.81	4.3
19.85	4.49
19.89	4.4
19.93	4.4
19.97	4.33
20.01	4.24
20.05	4.24
20.09	4.22
20.13	4.56
20.17	4.28
20.25	4.25
20.29	3.89
20.33	3.73
20.37	3.84
20.41	3.74
20.45	3.83
