depth(m)	initial_age(kiloyear)
0.11	6.0
0.91	10.0
1.61	14.0
2.41	19.0
3.11	22.0
3.91	28.0
5.41	38.0
6.11	42.0
6.31	43.0
6.91	47.0
7.11	49.0
7.61	52.0
7.81	53.0
8.41	55.0
8.61	56.0
9.31	58.0
10.11	61.0
10.81	65.0
11.61	80.0
12.41	87.0
13.11	92.0
13.91	99.0
14.61	106.0
16.11	122.0
16.91	128.0
17.61	132.0
18.26	135.0
18.41	139.0
19.76	171.0
20.56	177.0
21.26	183.0
22.06	189.0
22.76	194.0
23.56	245.0
24.26	249.0
25.06	303.0
26.06	319.0
26.76	331.0
29.06	341.0
29.76	362.0
30.31	405.0
30.56	414.0
31.11	434.0
31.81	444.0
32.61	456.0
33.31	467.0
34.11	480.0
34.81	502.0
35.61	524.0
36.31	538.0
36.41	541.0
37.21	563.0
37.91	565.0
38.71	577.0
39.41	587.0
40.21	598.0
41.51	617.0
41.71	618.0
42.31	620.0
43.01	638.0
43.81	649.0
44.51	659.0
45.31	673.0
47.71	690.0
48.31	704.0
48.51	709.0
48.52	709.0
49.21	715.0
50.01	722.0
50.02	722.0
50.71	731.0
51.51	741.0
52.06	748.0
52.21	750.0
52.86	758.0
53.01	760.0
53.56	767.0
55.86	798.0
56.56	802.0
59.11	837.0
60.61	872.0
61.01	875.0
61.31	877.0
61.81	884.0
62.11	888.0
62.51	894.0
63.31	905.0
64.01	910.0
64.81	918.0
65.51	936.0
66.78	948.0
67.01	965.0
67.81	974.0
68.28	983.0
69.08	997.0
69.78	1008.0
70.58	1026.0
71.28	1040.0
72.08	1053.0
72.78	1070.0
73.58	1081.0
73.93	1087.0
74.73	1101.0
75.43	1115.0
76.23	1119.0
77.73	1126.0
78.08	1127.0
78.88	1177.0
79.23	1199.0
79.58	1207.0
80.38	1215.0
81.88	1242.0
82.38	1249.0
83.28	1268.0
83.88	1276.0
84.08	1279.0
84.78	1286.0
85.58	1304.0
86.28	1316.0
87.08	1322.0
87.58	1331.0
87.78	1334.0
88.58	1347.0
89.08	1351.0
89.88	1376.0
