Depth	d18O
0.11	2.998
0.91	3.481
1.61	4.668
2.41	4.726
3.11	4.81
3.91	4.402
5.41	4.295
6.11	4.184
6.31	4.435
6.91	4.199
7.11	4.16
7.61	4.286
7.81	4.16
8.41	4.154
8.61	4.239
9.31	4.159
10.11	4.324
10.81	4.299
11.61	3.653
12.41	3.884
13.11	3.825
13.91	3.742
14.61	3.875
16.11	3.408
16.91	3.881
17.61	4.419
18.26	4.572
18.41	4.43
19.76	4.347
20.56	4.4
21.26	4.516
22.06	4.155
22.76	3.98
23.56	4.146
24.26	4.257
25.06	3.925
26.06	3.696
26.76	3.586
29.06	4.134
29.76	3.618
30.31	3.186
30.56	3.675
31.11	4.428
31.81	4.317
32.61	4.208
33.31	4.201
34.11	4.269
34.81	3.677
35.61	3.995
36.31	4.428
36.41	4.125
37.21	4.474
37.91	4.128
38.71	3.737
39.41	3.763
40.21	3.808
41.51	3.355
41.71	3.47
42.31	4.359
43.01	4.946
43.81	4.483
44.51	4.795
45.31	4.18
47.71	3.98
48.31	3.921
48.51	3.933
48.52	3.759
49.21	3.985
50.01	4.225
50.02	3.545
50.71	4.032
51.51	3.876
52.06	4.274
52.21	4.239
52.86	3.664
53.01	4.089
53.56	4.318
55.86	4.295
56.56	4.12
59.11	3.636
60.61	4.445
61.01	4.241
61.31	4.606
61.81	4.033
62.11	4.183
62.51	4.204
63.31	3.83
64.01	3.866
64.81	4.317
65.51	3.235
66.78	3.15
67.01	3.64
67.81	3.394
68.28	3.607
69.08	3.557
69.78	4.045
70.58	3.648
71.28	4.238
72.08	3.845
72.78	3.262
73.58	3.9
73.93	3.929
74.73	3.947
75.43	4.19
76.23	4.114
77.73	4.126
78.08	3.837
78.88	3.586
79.23	3.902
79.58	4.308
80.38	4.139
81.88	3.462
82.38	3.999
83.28	3.936
83.88	3.485
84.08	3.517
84.78	4.355
85.58	4.029
86.28	3.698
87.08	3.855
87.58	4.104
87.78	4.186
88.58	3.588
89.08	3.449
89.88	3.933
