depth(m)	initial_age(kiloyear)
0.01	0.1
0.11	4.32
0.15	5.94
0.21	8.34
0.24	9.48
0.31	11.96
0.34	12.9
0.35	13.2
0.41	15.02
0.44	15.93
0.51	18.06
0.54	18.97
0.6	20.87
0.64	22.28
0.7	24.55
0.74	26.07
0.81	28.73
0.84	29.87
0.91	32.53
0.94	33.66
1.01	36.32
1.11	40.12
1.14	41.26
1.21	43.91
1.24	45.05
1.31	47.71
1.34	48.85
1.41	51.5
1.44	52.64
1.54	56.44
1.61	59.1
1.71	63.03
1.75	64.66
1.81	67.19
1.84	68.46
1.91	71.55
1.94	72.88
2.01	76.24
2.06	79.13
2.11	82.02
2.14	83.76
2.21	87.81
2.24	89.54
2.41	99.37
2.51	105.16
2.54	106.89
2.61	110.94
2.63	112.1
2.71	116.72
2.75	118.81
2.81	121.49
2.84	122.82
2.91	125.92
3.01	130.35
3.05	132.12
3.11	134.77
3.14	136.1
3.21	139.2
3.24	140.53
3.31	143.63
3.34	144.96
3.41	148.06
3.44	149.39
3.51	152.49
3.54	153.82
3.61	156.92
3.64	158.24
3.71	161.34
3.74	162.67
3.84	167.1
3.91	170.58
3.94	172.1
4.04	177.16
4.14	182.22
4.21	185.76
4.24	187.28
4.31	190.82
4.34	192.34
4.41	195.6
4.43	196.48
4.51	200.02
4.61	204.45
4.64	205.78
4.71	208.88
4.75	210.65
4.81	213.31
4.85	215.08
4.91	217.74
4.94	219.07
5.01	222.17
5.04	223.49
5.11	226.59
5.14	227.92
5.21	231.02
5.24	232.35
5.31	235.45
5.34	236.78
5.41	239.88
5.44	241.21
5.51	244.31
5.55	246.08
5.61	248.8
5.65	251.07
5.71	254.54
5.75	256.9
5.81	260.54
5.85	262.97
5.91	266.61
5.94	268.44
6.01	272.69
6.05	275.12
6.11	278.76
6.21	284.83
6.31	290.91
6.33	292.12
6.41	296.98
6.45	299.41
6.51	303.05
6.53	304.27
6.61	309.08
6.65	311.39
6.75	316.79
6.81	319.45
6.85	321.22
6.91	323.87
6.94	325.2
7.01	328.3
7.05	330.07
7.11	332.73
7.15	334.5
7.21	337.16
7.25	338.93
7.31	341.88
7.34	343.62
7.41	347.66
7.45	349.98
7.51	353.45
7.61	359.23
7.63	360.39
7.71	365.02
7.75	367.33
7.81	370.8
7.85	373.11
7.91	376.58
7.94	378.32
8.01	382.37
8.05	384.68
8.11	388.15
8.14	389.86
8.21	393.26
8.25	395.04
8.31	397.69
8.35	399.46
8.41	402.12
8.45	403.89
8.51	406.55
8.54	407.88
8.61	410.98
8.64	412.31
8.71	415.41
8.73	416.29
8.81	419.83
8.91	424.26
8.94	425.59
9.01	428.69
9.05	430.71
9.11	433.75
9.14	435.26
9.21	438.81
9.24	440.33
9.31	443.87
9.34	445.39
9.41	448.93
9.45	450.95
9.51	453.99
9.54	455.51
9.61	458.84
9.65	460.61
9.71	463.27
9.75	465.04
9.81	467.7
9.85	469.47
9.91	472.12
9.95	473.9
10.01	476.55
10.05	478.32
10.11	480.98
10.15	482.75
10.25	487.18
10.31	489.84
10.35	491.61
10.41	494.33
10.51	500.07
10.54	501.81
10.61	506.06
10.65	508.49
10.71	512.14
10.75	514.57
10.81	518.21
10.85	520.64
10.91	524.28
10.95	526.71
11.01	530.47
11.11	537.32
11.14	539.6
11.21	544.91
11.25	547.95
11.34	554.79
11.41	559.96
11.45	562.66
11.55	569.41
11.55	569.41
11.61	573.46
11.65	576.16
11.71	580.21
11.81	586.95
11.85	589.65
11.91	593.71
11.94	595.73
11.94	595.73
12.01	600.45
12.05	602.99
12.05	602.99
12.1	606.1
12.14	608.53
12.14	608.53
12.2	612.17
12.34	620.42
12.44	626.2
12.61	635.17
12.65	637.2
12.65	637.2
12.71	640.23
12.75	642.26
12.75	642.26
12.81	645.29
12.91	650.36
12.94	651.87
12.94	651.87
13.01	655.42
13.04	656.93
13.11	660.48
13.14	662.0
13.21	665.54
13.25	667.56
13.25	667.56
13.31	670.6
13.34	672.12
13.34	672.12
13.41	675.66
13.44	677.18
13.45	677.69
13.51	680.72
13.61	685.82
13.64	687.55
13.71	691.6
13.74	693.33
13.81	697.38
13.84	699.12
