Depth	d18O
0.01	3.39
0.11	3.23
0.15	3.49
0.21	3.5
0.24	3.91
0.31	4.24
0.34	4.01
0.35	4.6
0.41	4.22
0.44	4.13
0.51	4.7
0.54	4.83
0.6	4.73
0.64	4.85
0.7	4.6
0.74	4.54
0.81	4.43
0.84	4.53
0.91	4.34
0.94	4.5
1.01	4.31
1.11	4.45
1.14	4.32
1.21	4.31
1.24	4.56
1.31	4.22
1.34	4.43
1.41	4.21
1.44	4.45
1.54	4.44
1.61	4.33
1.71	4.47
1.75	4.34
1.81	4.49
1.84	4.68
1.91	4.63
1.94	4.62
2.01	3.9
2.06	3.88
2.11	3.98
2.14	3.98
2.21	3.8
2.24	3.95
2.41	3.72
2.51	3.89
2.54	3.83
2.61	3.97
2.63	3.85
2.71	3.66
2.75	3.15
2.81	3.07
2.84	3.21
2.91	3.32
3.01	3.71
3.05	4.38
3.11	4.5
3.14	4.8
3.21	4.79
3.24	4.72
3.31	4.67
3.34	4.8
3.41	4.62
3.44	4.91
3.51	4.59
3.54	4.71
3.61	4.62
3.64	4.78
3.71	4.6
3.74	4.7
3.84	4.51
3.91	4.51
3.94	4.41
4.04	4.41
4.14	4.44
4.21	4.46
4.24	4.36
4.31	4.31
4.34	3.76
4.41	3.5
4.43	3.63
4.51	3.58
4.61	3.54
4.64	3.82
4.71	3.85
4.75	3.68
4.81	3.7
4.85	3.92
4.91	3.67
4.94	4.19
5.01	4.0
5.04	4.26
5.11	4.07
5.14	3.97
5.21	4.01
5.24	4.0
5.31	3.62
5.34	3.65
5.41	3.43
5.44	3.83
5.51	3.71
5.55	4.01
5.61	3.54
5.65	4.63
5.71	4.15
5.75	4.62
5.81	4.21
5.85	4.49
5.91	4.35
5.94	4.62
6.01	4.01
6.05	4.39
6.11	4.02
6.21	3.82
6.31	3.97
6.33	4.09
6.41	4.1
6.45	4.14
6.51	3.97
6.53	4.12
6.61	3.69
6.65	3.7
6.75	3.72
6.81	3.35
6.85	3.49
6.91	3.11
6.94	3.2
7.01	3.27
7.05	3.18
7.11	3.35
7.15	3.65
7.21	4.12
7.25	4.24
7.31	4.37
7.34	4.63
7.41	4.6
7.45	4.44
7.51	4.43
7.61	4.4
7.63	4.42
7.71	4.39
7.75	4.23
7.81	4.06
7.85	4.27
7.91	4.02
7.94	4.11
8.01	4.01
8.05	4.18
8.11	3.65
8.14	4.04
8.21	3.54
8.25	3.67
8.31	3.6
8.35	3.31
8.41	2.92
8.45	3.23
8.51	3.03
8.54	3.19
8.61	3.09
8.64	3.42
8.71	3.19
8.73	3.52
8.81	3.91
8.91	4.08
8.94	4.68
9.01	4.22
9.05	4.85
9.11	4.87
9.14	4.92
9.21	4.42
9.24	4.77
9.31	4.65
9.34	4.89
9.41	4.42
9.45	4.54
9.51	4.1
9.54	4.67
9.61	4.32
9.65	4.38
9.71	4.24
9.75	4.55
9.81	4.47
9.85	4.34
9.91	4.36
9.95	4.31
10.01	4.3
10.05	4.05
10.11	4.34
10.15	4.07
10.25	3.3
10.31	3.61
10.35	3.21
10.41	3.73
10.51	3.72
10.54	3.51
10.61	4.09
10.65	4.27
10.71	4.14
10.75	4.08
10.81	3.9
10.85	3.9
10.91	3.87
10.95	4.08
11.01	3.83
11.11	4.27
11.14	4.45
11.21	4.39
11.25	4.5
11.34	4.32
11.41	3.88
11.45	4.16
11.55	3.86
11.55	4.14
11.61	3.79
11.65	3.81
11.71	3.89
11.81	3.99
11.85	3.98
11.91	3.98
11.94	3.92
11.94	3.93
12.01	3.91
12.05	3.83
12.05	3.68
12.1	3.82
12.14	3.92
12.14	3.85
12.2	3.86
12.34	4.16
12.44	4.88
12.61	4.9
12.65	4.87
12.65	4.76
12.71	4.87
12.75	4.8
12.75	4.84
12.81	4.57
12.91	4.52
12.94	4.62
12.94	4.73
13.01	4.46
13.04	4.56
13.11	4.35
13.14	4.82
13.21	4.34
13.25	4.4
13.25	4.61
13.31	4.29
13.34	4.44
13.34	4.5
13.41	4.36
13.44	4.4
13.45	4.4
13.51	4.05
13.61	4.04
13.64	3.93
13.71	3.57
13.74	3.69
13.81	3.52
13.84	3.59
