Depth	d18O
5.91	3.7
6.01	3.93
6.11	3.82
6.27	3.76
6.71	3.4
6.77	3.53
7.01	3.47
7.11	3.22
7.28	3.44
7.61	1.59
7.76	2.05
8.21	4.44
9.26	2.95
10.01	3.94
10.11	3.5
10.21	3.66
10.31	1.95
10.41	2.47
10.51	3.32
10.61	3.24
10.73	2.28
11.21	2.71
11.31	2.1
11.52	2.67
11.62	2.59
11.71	2.36
11.91	1.86
12.1	2.41
12.36	2.24
12.71	3.37
12.81	3.37
12.91	2.99
13.01	2.84
13.1	2.75
13.21	2.88
13.31	2.86
13.59	2.87
13.73	3.06
13.89	3.27
14.8	3.21
