depth(m)	initial_age(kiloyear)
113.56	1124.28
113.76	1126.3
113.96	1128.33
114.16	1130.35
114.26	1131.37
114.36	1132.39
114.46	1133.39
114.56	1134.4
114.66	1135.42
114.76	1136.44
114.86	1137.45
115.06	1139.47
115.26	1141.5
115.3	1141.9
115.46	1143.53
115.66	1145.55
115.76	1146.56
115.9	1147.98
115.96	1148.59
116.06	1149.6
116.16	1150.61
116.26	1151.63
116.56	1154.67
116.8	1157.14
117.26	1162.96
117.46	1165.5
117.66	1168.03
117.79	1169.68
117.86	1170.57
117.99	1172.21
118.16	1174.35
118.19	1174.73
118.39	1177.26
118.4	1177.39
118.56	1179.42
118.59	1179.8
118.76	1181.96
118.79	1182.34
118.96	1184.49
118.99	1184.87
119.16	1187.02
119.29	1188.66
119.49	1190.85
119.69	1192.86
119.89	1194.9
120.09	1196.92
120.29	1198.95
120.49	1200.97
120.79	1204.01
120.99	1206.04
121.19	1208.06
121.39	1210.09
121.59	1212.12
121.79	1214.14
121.99	1216.17
122.29	1219.2
122.49	1221.23
122.69	1223.25
122.89	1225.28
123.09	1227.31
123.29	1229.81
123.49	1232.34
123.79	1236.14
123.99	1238.67
124.03	1239.18
124.19	1241.21
124.23	1241.64
124.39	1243.26
124.43	1243.66
124.59	1245.25
124.63	1245.57
124.79	1246.87
124.83	1247.19
125.03	1248.81
125.49	1252.54
125.53	1252.86
125.54	1252.95
125.69	1254.16
125.73	1254.48
125.79	1254.97
125.89	1255.78
125.93	1256.1
126.09	1257.84
126.13	1258.34
126.29	1260.37
126.56	1263.8
126.99	1269.24
127.03	1269.75
127.04	1269.87
127.19	1271.77
127.29	1273.03
127.39	1274.3
127.43	1274.8
127.54	1276.2
127.63	1277.33
127.79	1279.36
127.83	1279.86
128.04	1282.52
128.29	1285.55
128.54	1288.08
128.79	1290.62
129.04	1293.15
129.29	1295.69
129.54	1298.21
129.79	1300.74
130.06	1303.48
130.26	1305.5
130.54	1308.34
130.79	1310.88
131.04	1313.41
131.29	1315.94
131.54	1318.47
131.79	1321.01
132.04	1323.54
132.29	1326.07
132.54	1328.6
132.79	1331.14
133.04	1333.67
133.29	1336.2
133.54	1338.73
133.79	1341.27
134.04	1343.79
134.29	1346.33
134.54	1348.87
134.79	1351.39
135.04	1353.93
135.29	1356.46
135.54	1358.99
135.79	1361.53
135.94	1363.05
136.04	1364.05
136.19	1365.58
136.29	1366.59
136.47	1368.41
136.56	1369.33
136.71	1370.85
136.79	1371.65
136.95	1373.27
137.19	1375.7
137.44	1378.24
137.66	1380.46
137.97	1383.61
138.21	1386.04
138.45	1388.47
138.69	1390.9
138.94	1393.43
139.19	1395.97
139.47	1398.8
139.71	1401.23
139.95	1403.49
140.19	1405.43
140.44	1407.46
140.69	1409.48
140.97	1411.75
141.21	1413.7
141.45	1415.65
141.69	1417.59
141.94	1419.62
142.16	1421.41
142.47	1423.92
142.71	1425.86
142.95	1427.81
143.19	1429.75
143.44	1431.78
143.69	1433.8
143.78	1434.53
143.97	1436.07
144.01	1436.44
144.21	1438.47
144.28	1439.17
144.45	1440.9
144.52	1441.61
144.78	1444.24
145.03	1446.77
145.28	1449.31
145.4	1450.52
145.52	1451.73
145.64	1452.95
145.78	1454.38
145.88	1455.38
146.02	1456.8
146.12	1457.82
146.28	1459.43
146.37	1460.36
146.59	1463.14
146.9	1467.06
147.14	1470.11
147.38	1473.14
147.62	1476.18
147.87	1479.35
148.01	1481.12
148.12	1482.52
148.26	1484.29
148.4	1486.06
148.51	1487.45
148.76	1490.61
148.88	1492.13
149.01	1493.58
149.26	1496.12
149.51	1498.65
149.76	1501.18
150.01	1503.72
150.26	1506.25
150.38	1507.65
150.51	1509.3
150.79	1512.85
151.04	1516.02
151.29	1519.18
151.54	1522.34
151.79	1525.51
152.04	1528.67
152.29	1531.45
152.54	1533.98
152.79	1536.51
153.04	1539.05
153.29	1541.58
153.54	1544.11
153.79	1546.65
154.04	1549.18
154.29	1551.71
154.54	1554.24
154.79	1556.77
155.04	1559.31
155.29	1561.84
155.56	1564.57
155.79	1566.91
155.82	1567.21
156.04	1569.44
156.35	1572.02
156.59	1573.96
156.83	1575.91
157.07	1577.85
157.32	1579.88
157.57	1581.9
157.85	1584.17
158.09	1586.49
158.33	1588.92
158.57	1591.35
158.82	1593.88
159.07	1596.42
159.35	1599.26
159.59	1601.68
159.83	1604.12
160.07	1606.55
160.32	1609.08
160.54	1611.31
160.85	1614.44
161.04	1616.37
161.33	1619.31
161.82	1624.28
162.07	1626.8
162.24	1628.6
162.49	1631.76
162.76	1635.34
163.0	1638.58
163.26	1642.09
163.54	1646.11
163.75	1649.57
164.01	1653.95
164.26	1658.18
164.51	1662.41
164.74	1666.29
164.96	1670.0
