depth(m)	initial_age(kiloyear)
0.2	10.19
0.38	18.15
0.49	20.9
0.59	22.69
0.85	27.37
0.99	29.88
1.1	31.86
1.25	34.56
1.39	37.07
1.7	42.64
1.85	45.34
1.98	47.68
2.1	49.94
2.19	52.35
2.3	55.31
2.39	57.74
2.69	65.83
2.72	66.64
2.75	67.45
2.81	69.06
2.84	69.87
2.9	71.55
2.96	73.51
3.0	74.97
3.02	75.72
3.05	76.86
3.08	78.39
3.1	79.47
3.11	80.01
3.14	81.72
3.17	83.57
3.2	85.67
3.26	90.16
3.3	93.16
3.32	94.65
3.35	96.9
3.38	99.15
