depth(m)	initial_age(kiloyear)
2.7	301.416
2.75	305.708
2.8	310.0
2.85	314.2
2.9	318.4
2.95	322.6
3.0	326.8
3.05	331.0
3.15	336.0
3.2	338.5
3.25	341.0
3.3	344.2
3.35	347.4
3.4	350.6
3.45	353.8
3.5	357.0
3.55	360.2
3.6	363.4
3.65	366.6
3.7	369.8
3.75	373.0
3.8	376.2
3.85	379.4
3.9	382.6
3.95	385.8
4.0	389.0
4.05	392.2
4.1	395.4
4.15	398.6
4.2	401.8
4.25	405.0
4.3	407.231
4.35	409.462
4.4	411.692
4.5	416.154
4.55	418.385
4.6	420.615
4.65	422.846
4.7	425.077
4.75	427.308
4.8	429.538
4.85	431.769
4.9	434.0
4.95	438.111
5.0	442.222
5.05	446.333
5.1	450.444
5.15	454.556
5.2	458.667
5.25	462.778
5.3	466.889
5.35	471.0
5.4	474.417
5.45	477.833
5.5	481.25
5.55	484.667
5.6	488.083
5.65	491.5
5.85	505.167
5.9	508.583
5.95	512.0
6.0	517.947
6.05	523.895
6.1	529.842
6.15	535.789
6.2	541.737
6.3	553.632
6.4	565.526
6.45	571.474
6.5	577.421
6.55	583.368
6.6	589.316
6.65	595.263
6.7	601.211
6.75	607.158
6.8	613.105
6.85	619.053
6.9	625.0
6.95	629.409
7.02	635.582
7.07	639.991
7.12	644.4
7.35	664.682
7.4	669.091
7.45	673.5
7.5	677.909
7.55	682.318
7.6	686.727
7.65	691.136
7.7	695.545
7.75	699.955
7.8	704.364
7.85	708.773
7.9	713.182
7.95	717.591
8.0	722.0
8.05	726.625
8.1	731.25
8.15	735.875
8.2	740.5
8.25	745.125
8.3	749.75
8.35	754.375
8.4	759.0
8.45	763.625
8.5	768.25
8.55	772.875
8.6	777.5
8.65	782.125
8.7	786.75
8.85	800.471
8.9	804.941
8.95	809.412
9.0	813.882
9.1	822.824
9.15	827.294
9.2	831.765
9.25	836.235
9.3	840.706
9.35	845.176
9.4	849.647
9.45	854.118
9.5	858.588
9.55	863.059
9.6	867.529
9.65	872.0
9.7	876.8
9.75	881.6
9.8	886.4
9.85	891.2
9.9	896.0
9.95	900.8
10.0	905.6
10.05	910.4
10.1	915.2
10.15	920.0
10.2	924.8
10.25	929.6
