depth(m)	initial_age(kiloyear)
7.68	1401.4
7.705	1406.5
7.73	1411.5
7.755	1416.6
7.78	1421.7
7.815	1428.8
7.83	1431.8
7.855	1436.9
7.88	1442.0
7.905	1447.1
7.93	1452.1
7.955	1457.2
7.98	1461.7
8.005	1466.1
8.03	1470.6
8.08	1479.4
8.105	1483.8
8.13	1488.2
8.155	1492.6
8.18	1497.1
8.205	1501.5
8.23	1505.9
8.255	1510.3
8.28	1514.7
8.305	1519.2
8.33	1523.6
8.355	1528.0
8.38	1532.2
8.405	1536.2
8.43	1540.3
8.455	1544.3
8.48	1548.3
8.505	1552.3
8.53	1556.4
8.555	1560.4
8.58	1564.4
8.605	1568.5
8.63	1572.5
8.655	1578.0
8.68	1583.5
8.705	1589.0
8.73	1594.6
8.755	1600.1
8.78	1605.3
8.805	1610.2
8.83	1615.2
8.855	1620.2
8.88	1625.1
8.905	1630.1
8.93	1635.1
8.955	1640.0
8.98	1645.0
9.005	1647.4
9.03	1649.8
9.055	1652.2
9.08	1654.6
9.105	1657.0
9.13	1659.4
9.155	1661.8
9.18	1664.2
9.205	1666.6
9.23	1669.0
9.28	1673.8
9.305	1676.1
9.33	1678.5
9.355	1680.9
9.38	1683.3
9.405	1685.7
9.43	1688.1
9.455	1690.5
9.48	1692.9
9.505	1695.3
9.53	1697.7
9.555	1700.1
9.58	1702.5
9.605	1706.0
9.63	1709.4
9.655	1712.9
9.68	1716.3
9.705	1719.8
9.73	1723.3
9.755	1726.7
9.78	1730.2
9.805	1733.7
9.83	1737.1
9.855	1740.6
9.88	1744.0
9.905	1747.5
9.93	1749.6
9.955	1751.6
9.98	1753.7
10.005	1755.8
10.03	1757.8
10.055	1759.9
10.08	1762.0
10.105	1764.0
10.13	1766.1
10.155	1768.2
10.18	1770.2
10.205	1772.3
10.23	1774.4
10.255	1776.4
10.28	1778.5
10.305	1780.6
10.38	1786.8
10.405	1788.9
10.48	1795.1
10.505	1797.1
10.53	1799.1
10.555	1801.2
10.58	1803.2
10.605	1805.3
10.63	1807.3
10.655	1809.3
10.68	1811.4
10.705	1813.4
10.73	1815.5
10.755	1817.5
10.78	1820.4
10.83	1826.2
10.855	1829.2
10.88	1832.1
10.905	1835.0
10.93	1837.9
10.955	1840.8
10.98	1843.7
11.005	1846.6
11.03	1849.6
11.055	1852.5
11.08	1855.4
11.105	1858.3
11.13	1861.2
11.155	1864.1
11.18	1867.3
11.205	1870.5
11.23	1873.8
11.255	1877.0
11.305	1883.5
11.33	1886.7
11.355	1890.0
11.38	1893.2
11.405	1896.5
11.43	1899.7
11.45	1902.3
11.48	1905.1
11.505	1907.4
11.53	1909.7
11.555	1912.0
11.58	1914.3
11.605	1916.6
11.63	1919.0
11.655	1921.3
11.68	1923.6
11.705	1925.9
11.73	1928.2
11.755	1930.5
11.78	1932.8
11.805	1935.2
11.83	1937.5
11.855	1939.8
11.88	1942.1
11.93	1946.7
11.955	1951.5
11.98	1956.2
12.005	1960.9
12.03	1965.6
12.055	1970.3
12.08	1975.1
12.105	1979.8
12.13	1984.5
12.155	1989.2
12.18	1994.0
12.205	1998.7
12.23	2003.4
12.255	2010.1
12.28	2016.8
12.305	2023.4
12.33	2030.1
12.355	2036.8
12.38	2043.5
12.405	2050.1
12.43	2056.8
12.455	2063.5
12.48	2070.1
12.505	2073.1
12.53	2076.1
12.555	2079.0
12.58	2082.0
12.605	2084.9
12.63	2087.9
12.655	2090.8
12.68	2093.8
12.705	2096.8
12.73	2099.7
12.755	2102.7
12.78	2105.6
12.805	2108.6
12.83	2111.5
12.855	2114.5
12.88	2117.5
12.905	2120.4
12.93	2123.4
12.955	2126.3
12.98	2129.3
13.005	2132.2
13.03	2135.2
13.055	2138.2
13.08	2141.1
13.105	2144.1
13.13	2147.0
13.155	2150.0
13.18	2152.9
13.205	2155.9
13.23	2158.9
13.255	2161.8
13.28	2164.8
13.305	2167.7
13.33	2170.7
13.355	2173.6
13.38	2176.6
13.405	2179.6
13.43	2182.5
13.455	2185.5
13.48	2188.4
13.505	2191.4
13.53	2194.3
13.555	2197.3
13.58	2200.2
13.605	2202.4
13.63	2204.6
13.655	2206.8
13.68	2209.0
13.705	2211.2
13.73	2213.4
13.755	2215.5
13.78	2217.7
13.805	2219.9
13.83	2222.1
13.855	2224.3
13.88	2226.5
13.905	2228.7
13.93	2230.9
13.955	2233.1
13.98	2235.3
14.005	2237.5
14.03	2239.7
14.055	2242.2
14.08	2244.8
14.105	2247.4
14.13	2250.0
14.155	2252.6
14.18	2255.2
14.205	2257.8
14.23	2260.4
14.255	2263.0
14.305	2268.2
14.33	2270.8
14.355	2273.4
14.38	2276.0
14.405	2278.6
14.44	2282.2
14.465	2284.8
14.49	2287.4
14.515	2290.0
14.54	2292.6
14.565	2295.2
14.59	2297.8
14.615	2300.4
14.64	2303.0
14.665	2305.6
14.69	2308.2
14.715	2310.8
14.74	2313.4
14.765	2316.0
14.79	2318.6
14.815	2321.1
14.84	2323.7
14.865	2326.3
14.89	2328.9
14.915	2331.5
14.94	2334.1
14.965	2336.7
15.015	2341.9
15.04	2344.5
15.065	2347.1
15.09	2349.7
15.115	2352.3
15.14	2354.9
15.165	2357.5
15.19	2360.5
15.215	2363.4
15.24	2366.4
15.29	2372.3
15.315	2375.2
15.34	2378.2
15.365	2381.2
15.39	2384.1
15.415	2387.1
15.44	2390.0
15.465	2393.0
15.49	2395.9
15.515	2398.9
15.54	2401.8
15.59	2407.8
15.615	2410.7
15.64	2413.7
15.665	2416.6
15.69	2419.6
15.715	2422.5
15.74	2425.5
15.815	2434.4
15.84	2438.4
15.865	2442.7
15.89	2447.0
15.915	2451.3
15.95	2457.3
15.975	2461.6
16.0	2466.0
16.025	2470.3
16.05	2474.6
16.075	2478.9
16.1	2483.2
16.125	2487.5
16.15	2490.2
16.175	2492.9
16.2	2495.6
16.225	2498.3
16.25	2501.0
16.275	2503.7
16.3	2506.3
16.325	2509.0
16.35	2511.7
16.375	2514.4
16.4	2517.1
16.45	2522.5
16.475	2525.6
16.55	2534.9
16.575	2538.0
16.6	2541.1
16.625	2544.2
16.65	2547.3
16.675	2550.3
16.7	2553.4
16.725	2556.5
16.775	2562.7
16.8	2565.8
16.825	2568.9
16.85	2571.9
16.925	2581.1
16.95	2584.2
16.975	2587.2
17.0	2590.3
17.025	2593.3
17.05	2596.4
17.075	2599.4
17.1	2602.5
17.125	2605.9
17.15	2609.2
17.175	2612.6
17.2	2616.0
17.225	2619.4
17.275	2626.1
17.3	2629.5
17.325	2632.8
17.35	2636.2
17.375	2639.6
17.4	2643.0
17.425	2645.9
17.45	2648.3
17.475	2650.7
17.5	2653.1
17.525	2655.5
17.55	2657.8
17.575	2660.2
17.6	2662.6
17.625	2665.0
17.65	2667.4
17.675	2669.8
17.7	2672.1
17.725	2674.5
17.75	2676.9
17.775	2679.3
17.8	2681.7
17.825	2684.0
17.85	2686.4
17.875	2688.8
17.9	2691.2
17.925	2693.6
17.95	2695.9
17.975	2698.3
