depth	d18O
0.01	-2.56
0.04	-2.52
0.1	-2.6
0.14	-2.15
0.2	-2.68
0.24	-2.69
0.3	-2.32
0.34	-2.89
0.4	-2.2
0.44	-2.67
0.5	-2.08
0.54	-2.04
0.6	-2.17
0.64	-2.11
0.7	-2.07
0.74	-1.67
0.8	-1.84
0.84	-1.92
0.9	-2.1
0.94	-2.1
1	-1.67
1.04	-1.9
1.1	-1.89
1.14	-1.86
1.2	-1.56
1.24	-1.55
1.3	-1.58
1.34	-1.37
1.4	-1.65
1.44	-1.67
1.5	-1.46
1.54	-1.43
1.6	-1.18
1.64	-1.09
1.7	-0.71
1.74	-1.04
1.8	-0.66
1.84	-0.97
1.9	-0.73
1.94	-0.7
2	-0.72
2.04	-0.72
2.1	-0.64
2.14	-0.82
2.2	-0.67
2.3	-0.51
2.4	-0.72
2.5	-0.81
2.6	-0.97
2.7	-0.64
2.8	-1.22
2.9	-1.31
3.01	-0.95
3.1	-1.09
3.2	-1.41
3.3	-1.17
3.4	-1.1
3.5	-1.54
3.6	-1
3.7	-1.37
3.8	-1.27
3.9	-1.32
4	-0.99
4.1	-1.3
4.2	-1.1
4.3	-1.23
4.4	-1.21
4.5	-1.54
4.6	-1
4.7	-0.97
4.8	-1.75
4.9	-1.12
5	-1.39
5.1	-1.14
5.2	-1.4
5.3	-1.64
5.4	-1.62
5.5	-1.47
5.6	-1.52
5.7	-2.24
5.8	-1.9
5.9	-1.95
6	-1.69
6.1	-1.64
6.2	-1.81
6.3	-1.77
6.4	-1.87
6.5	-2.23
6.6	-1.76
6.7	-1.87
6.8	-1.57
6.9	-1.93
7	-2.02
7.1	-1.75
7.2	-1.72
7.3	-1.79
7.4	-1.79
7.5	-2.08
7.6	-1.89
7.7	-2.02
7.8	-1.89
7.9	-2.52
8	-2.65
8.1	-2.21
8.2	-2.27
8.3	-2.11
8.4	-1.46
8.5	-0.96
8.6	-0.47
8.7	-0.63
8.8	-0.74
8.9	-1.56
9.01	-0.85
9.1	-0.81
9.2	-0.84
9.3	-0.64
9.4	-0.87
9.5	-0.79
9.6	-0.94
9.7	-1.45
9.8	-1.12
9.9	-1.47
10	-1.1
10.1	-1.07
10.2	-1.32
10.3	-1.51
10.4	-1.31
10.5	-1.49
10.6	-1.84
10.7	-1.52
10.8	-1.77
10.9	-1.81
11	-1.85
11.1	-1.6
11.2	-1.84
11.3	-2.03
11.4	-2
11.5	-1.91
11.6	-1.86
11.7	-1.52
11.8	-1.52
11.9	-1.42
12.01	-1.34
12.1	-1.73
12.2	-1.67
12.3	-1.65
12.4	-1.82
12.5	-1.73
12.6	-1.67
12.7	-1.42
12.8	-1.26
12.9	-1.21
13	-1.15
13.1	-1.16
13.2	-0.93
13.3	-0.91
13.4	-0.88
13.51	-0.62
13.6	-1.08
13.7	-0.85
13.8	-0.81
13.9	-0.89
14.01	-0.92
14.1	-1.21
14.2	-1.09
14.3	-1.18
14.4	-1.44
14.5	-1.38
14.6	-1.54
14.7	-1.67
14.8	-1.58
14.9	-1.42
15.01	-1.43
15.1	-1.22
15.2	-1.45
15.3	-1.78
15.4	-1.37
15.5	-1.88
15.6	-1.95
15.7	-1.51
15.8	-1.37
15.9	-1.93
16	-1.9
16.1	-1.74
16.2	-1.97
16.3	-1.51
16.4	-2.28
16.5	-1.86
16.6	-2.14
16.7	-2.03
16.8	-2.01
16.9	-1.52
17	-1.35
17.1	-0.91
17.2	-0.71
17.3	-0.75
17.4	-1.06
17.5	-0.75
17.6	-0.92
17.7	-0.89
17.8	-1.02
17.9	-1.23
18.01	-1.14
18.1	-1.19
18.2	-1.71
18.3	-1.48
18.4	-1.63
18.5	-1.94
18.6	-1.83
18.7	-1.57
18.8	-1.77
18.9	-1.87
19	-1.63
19.1	-1.47
19.2	-1.64
19.3	-1.73
19.4	-2.01
19.5	-2.27
19.6	-2.47
19.7	-2.17
19.8	-2.67
19.9	-2.26
20	-1.81
20.1	-1.63
20.2	-2.13
20.3	-1.32
20.4	-0.82
20.5	-0.75
20.6	-0.69
20.7	-0.39
20.8	-1.23
20.9	-0.69
21.01	-0.78
21.1	-1.01
21.2	-0.98
21.3	-0.78
21.4	-1.25
21.5	-1.38
21.6	-1.06
21.7	-1.18
21.8	-1.23
21.9	-1.21
22	-1.25
22.1	-1.66
22.2	-1.67
22.3	-1.8
22.4	-1.77
22.51	-1.73
22.6	-1.7
22.7	-1.75
22.9	-1.74
23	-1.89
23.1	-1.91
23.2	-1.97
23.3	-2.24
23.4	-1.85
23.5	-2.1
23.6	-2.14
23.7	-1.63
23.8	-1.9
23.9	-1.77
24.01	-1.67
24.1	-1.42
24.2	-1.39
24.3	-1.36
24.4	-1.45
24.5	-1.43
24.6	-1.35
24.7	-1.53
24.8	-1.58
24.9	-1.75
25	-1.49
25.1	-1.22
25.2	-1.73
25.3	-1.5
25.4	-1.28
25.51	-1.31
25.6	-1.37
25.7	-1.21
25.8	-1.37
25.9	-1.06
26	-1.34
26.1	-1.93
26.2	-1.47
26.3	-1.71
26.4	-1.65
26.5	-2
26.6	-1.6
26.7	-1.65
26.8	-1.55
26.9	-1.38
27.01	-1.73
27.1	-1.93
27.2	-1.83
27.3	-1.78
27.4	-2.08
27.5	-1.71
27.6	-1.83
27.7	-1.33
27.8	-1.58
27.9	-2.12
28	-1.88
28.1	-1.95
28.2	-2.11
28.3	-1.87
