Depth	d18O
0.19	3.1
0.22	3.26
0.25	3.37
0.28	3.42
0.31	3.3
0.32	3.31
0.37	3.71
0.42	3.57
0.47	3.98
0.52	4.58
0.57	4.47
0.62	4.94
0.67	4.9
0.72	4.69
0.77	4.82
0.82	4.59
0.87	4.49
0.92	4.48
0.97	4.43
1.02	4.38
1.07	4.36
1.12	4.38
1.17	4.3
1.22	4.35
1.27	4.29
1.32	4.11
1.37	4.24
1.42	4.35
1.47	4.36
1.52	4.56
1.57	4.43
1.62	4.27
1.67	4.09
1.72	3.61
1.77	3.72
1.82	3.86
1.87	3.68
1.92	3.61
1.97	4.02
2.02	3.9
2.07	3.78
2.12	3.75
2.17	3.78
2.22	3.75
2.27	3.7
2.32	4.03
2.37	3.82
2.42	3.49
2.47	3.32
2.52	3.09
2.57	3.17
2.62	3.13
2.67	3.08
2.72	3.75
2.77	3.3
2.82	4.29
2.87	4.76
2.92	4.64
2.97	4.38
3.02	4.46
3.07	4.5
3.12	4.59
3.17	4.56
3.22	4.71
3.27	4.54
3.32	4.53
3.37	4.49
3.42	4.71
3.47	4.37
3.52	4.46
3.57	4.41
3.62	4.52
3.67	4.49
3.72	4.42
3.77	4.26
3.82	3.76
3.87	3.71
3.92	3.4
3.97	3.58
4.02	3.49
4.07	3.89
4.12	3.51
4.17	3.59
4.22	3.51
4.27	3.5
4.32	3.65
4.37	4.67
4.42	4.48
4.47	4.11
4.52	4.28
4.57	4.15
4.62	3.75
4.67	3.51
4.72	3.43
4.77	3.31
4.82	4.16
4.87	4.29
4.92	4.16
4.97	4.65
5.02	4.0
5.07	4.41
5.12	4.54
5.17	4.3
5.22	4.34
5.27	4.3
5.32	4.49
5.37	4.5
5.42	4.47
5.47	4.13
5.52	4.09
5.57	3.92
5.62	3.83
5.67	3.78
5.72	4.23
5.77	4.3
5.82	3.81
5.87	4.31
5.92	4.34
5.97	4.22
6.02	4.11
6.07	4.09
6.12	4.03
6.17	3.89
6.22	3.94
6.27	3.8
6.32	3.76
6.37	3.77
6.42	3.65
6.47	3.61
6.52	3.56
6.57	3.49
6.62	3.47
6.67	3.28
6.72	3.41
6.77	3.09
6.82	2.91
6.87	3.46
6.92	3.1
6.97	3.94
7.02	4.9
7.07	4.64
7.12	5.07
7.17	4.86
7.22	4.38
7.27	4.7
7.32	4.65
7.37	4.56
7.42	4.52
7.47	4.36
7.52	4.57
7.57	4.43
7.62	4.47
7.67	4.38
7.72	4.39
7.77	4.34
7.82	4.25
7.87	4.21
7.92	4.1
7.97	4.29
8.02	4.13
8.07	3.75
8.12	3.9
8.17	3.83
8.22	3.92
8.27	3.67
8.32	3.35
8.37	3.44
8.42	3.27
8.47	2.99
8.52	3.24
8.57	3.1
8.62	3.43
8.67	3.62
8.72	3.69
8.77	3.6
8.82	4.99
8.87	5.07
8.92	5.1
8.97	5.12
9.02	4.94
9.07	4.95
9.12	4.83
9.17	4.63
9.22	4.65
9.27	4.71
9.32	4.47
9.37	4.66
9.42	4.56
9.47	4.36
9.52	4.48
9.57	4.5
9.62	4.36
9.67	3.85
9.72	3.94
9.77	3.89
9.82	3.91
9.87	3.9
9.92	3.43
9.97	3.67
10.02	3.67
10.07	3.66
10.12	3.68
10.17	3.69
10.22	3.75
10.27	3.73
10.32	3.9
10.37	3.92
10.42	4.08
10.47	3.98
10.52	4.12
10.57	4.1
10.62	3.97
10.67	3.91
10.72	3.84
10.77	3.88
10.82	3.79
10.87	3.9
10.92	3.89
10.97	3.95
11.02	3.95
11.07	4.0
11.12	4.33
11.17	4.06
11.22	4.49
11.27	4.37
11.32	4.46
11.37	4.4
11.42	4.39
11.47	4.24
11.52	3.74
11.57	3.98
11.62	3.86
