depth(m)	initial_age(kiloyear)
30.116	100.761256
31.317	104.273468
32.466	107.634558
32.807	108.630765
33.086	109.800386
33.786	113.460364
34.266	115.970063
34.766	118.584333
35.017	119.894909
35.396	121.878314
35.88	123.64068
36.186	124.370388
36.786	125.799193
36.92	126.117276
37.102	126.550681
37.486	127.466133
37.986	128.656804
38.286	129.371207
38.396	129.633155
38.866	131.886699
39.386	134.991883
39.786	137.380485
39.91	138.118402
40.586	142.15769
40.986	144.546293
41.386	146.934895
41.466	147.412616
41.866	149.801218
42.241	152.040533
42.45	153.284326
43.34	158.598967
43.924	162.088578
44.404	162.088578
44.924	164.954901
45.044	168.060084
45.904	168.776665
46.315	173.91216
46.399	176.364198
46.424	176.865751
46.55	177.017344
46.924	177.769204
47.107	180.003097
47.244	181.09522
47.404	181.913979
47.734	182.86942
47.834	184.840017
47.934	185.437168
48.014	186.034318
48.134	186.512039
48.299	187.22862
48.317	188.213918
49.817	188.320742
52.717	193.712727
54.217	201.195567
55.717	205.066002
56.472	208.936437
56.952	210.884292
57.067	212.122832
57.462	212.419828
57.592	213.438779
57.772	213.774217
58.272	214.238669
58.368	215.528814
58.372	215.77766
58.852	215.786843
59.1	217.025382
59.472	217.665606
59.952	218.625162
60.242	219.897583
60.802	220.675221
62.02	222.176866
62.302	225.44327
63.253	226.199131
63.807	228.750212
64.867	230.234803
66.383	233.078797
66.447	236.060543
66.567	236.145771
66.667	236.304991
66.767	236.437674
66.847	236.570358
66.975	236.676505
67.067	236.845752
67.167	236.968408
68.108	237.101092
68.737	238.349333
68.85	239.184222
68.957	239.333527
69.077	239.476126
69.177	239.635346
69.277	239.768029
69.357	239.900713
69.477	240.00686
69.577	240.16608
69.677	240.298763
69.757	240.431447
69.877	240.537594
69.977	240.696814
70.077	240.829497
70.277	240.962181
70.337	241.227548
70.338	241.307158
71.75	241.307844
71.833	243.73383
72.083	244.17941
72.542	245.521682
73.3	247.988685
73.333	252.058345
76.928	252.233039
78.47	252.233039
78.855	271.534902
80.355	278.409488
81.46	279.444176
81.541	283.477986
81.855	286.450216
83.041	286.669134
83.361	287.511797
84.491	290.601984
84.588	291.337237
85.406	293.94129
86.376	294.163181
86.496	296.048033
86.596	298.281914
87.451	298.558271
87.726	298.788568
