depth(m)	initial_age(kiloyear)
13.72	654.21
13.82	659.45
13.92	664.69
14.02	669.93
14.12	674.14
14.22	678.33
14.32	682.52
14.42	686.71
14.52	690.91
14.62	695.1
14.72	699.29
14.82	703.49
14.92	707.68
15.02	711.87
15.12	716.94
15.22	722.18
15.32	727.43
15.42	732.67
15.52	737.91
15.62	743.15
15.72	748.39
15.82	753.63
15.92	758.11
16.02	762.31
16.12	766.5
16.22	770.69
16.32	774.89
16.42	779.08
16.52	783.27
16.62	787.46
16.72	791.66
16.82	795.85
16.92	800.65
17.02	805.89
17.12	811.13
17.22	816.37
17.32	821.61
17.42	826.85
17.52	832.09
17.62	837.33
17.72	842.57
17.82	847.82
17.92	852.61
18.02	856.8
18.12	860.99
18.22	865.18
18.32	869.38
18.42	873.57
18.52	877.76
18.62	881.95
18.72	886.15
18.82	890.34
18.92	894.53
19.02	898.73
19.12	902.92
19.22	907.11
19.32	911.3
19.42	915.5
19.52	919.69
19.72	928.08
19.82	932.27
19.92	935.92
20.02	939.27
20.12	942.63
20.22	945.98
20.32	949.34
20.42	952.69
20.52	956.04
20.62	959.43
20.72	963.62
20.82	967.81
20.92	972.01
21.02	976.2
21.12	980.39
21.22	984.59
21.32	988.78
21.42	992.97
21.52	997.16
21.62	1001.36
21.72	1005.55
21.82	1009.74
21.92	1013.94
22.02	1018.13
22.12	1022.32
22.22	1026.51
22.32	1030.71
22.42	1034.9
22.52	1039.09
22.62	1043.28
22.72	1047.48
22.82	1051.67
22.92	1055.86
23.02	1060.06
23.12	1064.25
23.22	1067.88
23.32	1071.23
23.42	1074.59
23.52	1077.94
23.57	1079.62
23.62	1081.3
23.67	1083.05
23.72	1085.15
23.77	1087.25
23.87	1091.44
23.97	1095.63
24.07	1099.83
24.17	1104.02
24.27	1108.22
24.37	1113.46
24.47	1118.7
24.57	1123.95
24.67	1129.19
24.77	1134.43
24.87	1139.67
24.97	1144.91
25.07	1150.15
25.17	1154.45
25.27	1158.65
25.37	1162.84
25.47	1167.03
25.57	1171.23
25.67	1175.42
25.77	1179.61
25.87	1183.8
25.97	1188.0
26.07	1192.19
26.17	1196.38
26.27	1200.58
26.37	1204.77
26.47	1208.96
26.57	1213.0
26.67	1216.36
26.77	1219.71
26.87	1223.06
26.97	1226.42
27.07	1229.77
27.17	1233.13
27.27	1236.48
27.37	1239.83
27.47	1243.19
27.57	1246.54
27.67	1249.9
27.77	1253.25
27.83	1255.26
27.87	1256.61
27.93	1258.62
27.97	1259.96
28.03	1261.97
28.13	1265.8
28.23	1269.99
28.33	1274.18
28.43	1278.38
28.53	1282.57
28.63	1286.76
28.73	1290.96
28.83	1295.15
28.93	1299.34
29.03	1303.53
29.13	1307.73
29.23	1311.92
29.33	1316.11
29.43	1320.31
29.53	1324.5
29.63	1328.69
29.73	1332.88
29.83	1337.08
29.93	1340.59
30.03	1343.95
30.13	1347.3
30.23	1350.65
30.33	1354.01
30.43	1357.36
30.53	1360.72
30.63	1364.24
30.73	1368.43
30.83	1372.62
30.93	1376.82
31.03	1381.01
31.13	1385.2
31.23	1389.39
31.28	1391.49
31.43	1397.78
31.53	1401.97
31.63	1406.17
31.73	1410.36
31.83	1414.55
31.93	1418.74
32.13	1427.13
32.23	1431.32
32.33	1435.52
32.43	1439.71
32.53	1443.54
32.63	1446.9
32.73	1450.25
32.83	1453.6
32.93	1456.96
33.03	1460.31
33.13	1463.67
33.23	1467.02
33.33	1470.38
33.43	1473.73
33.53	1477.32
33.63	1481.51
33.73	1485.71
33.83	1489.9
33.93	1494.09
34.03	1498.28
