depth	d18O
11.07	-1.974
11.1	-1.92933333333333
11.13	-1.95066666666667
11.16	-1.96
11.19	-2.06366666666667
11.22	-2.041
11.25	-2.03616666666667
11.28	-2.11861666666667
11.31	-2.04866666666667
11.34	-1.95066666666667
11.37	-2.15533333333333
11.4	-2.012
11.43	-1.97583333333333
11.46	-2.11433333333333
11.49	-2.34466666666667
11.52	-2.16966666666667
11.55	-2.02866666666667
11.58	-2.04033333333333
11.61	-1.99966666666667
11.64	-1.89666666666667
11.67	-2.01833333333333
11.7	-2.16833333333333
11.73	-2.32633333333333
11.76	-2.20266666666667
11.79	-2.44333333333333
11.82	-2.28283333333333
11.85	-2.06533333333333
11.88	-1.85283333333333
11.91	-1.663
11.94	-1.58033333333333
11.97	-1.60466666666667
12	-2.1655
12.03	-2.13733333333333
12.06	-2.20166666666667
12.09	-2.18916666666667
12.12	-2.12216666666667
12.15	-2.07266666666667
12.18	-1.943
12.21	-2.10066666666667
12.24	-2.10233333333333
12.27	-2.32133333333333
12.3	-2.40733333333333
12.33	-2.58066666666667
12.36	-2.29383333333333
12.39	-2.39966666666667
12.42	-2.39466666666667
12.45	-2.40133333333333
12.48	-2.23383333333333
12.51	-2.35277776666667
12.54	-2.17566666666667
12.57	-2.27066666666667
12.6	-2.116
12.63	-2.22733333333333
12.66	-1.98783333333333
12.69	-2.19533333333333
12.72	-2.12333333333333
12.75	-2.13383333333333
12.78	-1.77866666666667
12.81	-1.93066666666667
12.84	-2.07883333333333
12.87	-2.10166666666667
12.9	-2.115
12.93	-2.016
12.96	-2.03066666666667
12.99	-2.16666666666667
13.02	-2.233
13.05	-2.281
13.08	-2.48566666666667
13.11	-2.10233333333333
13.14	-2.28333333333333
13.17	-2.04933333333333
13.2	-2.14766666666667
13.23	-2.011
13.26	-2.11633333333333
13.29	-2.209
13.32	-2.12766666666667
13.35	-2.21483333333333
13.38	-2.24033333333333
13.41	-2.2355
13.44	-2.296
13.47	-2.156
13.5	-2.33316666666667
13.53	-2.24066666666667
13.56	-2.26033333333333
13.59	-2.3115
13.62	-2.25233333333333
13.65	-2.17716666666667
13.68	-2.15133333333333
13.71	-2.14033333333333
13.74	-2.25066666666667
13.77	-2.097
13.8	-2.21533333333333
13.83	-2.14966666666667
13.86	-2.181
13.89	-2.308
13.92	-2.36966666666667
13.95	-2.27783333333333
13.98	-2.05766666666667
14.01	-2.259
14.04	-2.10966666666667
14.07	-2.18666666666667
14.1	-1.91316666666667
14.13	-2.07533333333333
14.16	-2.13333333333333
14.19	-2.171
14.22	-2.076
14.25	-1.93466666666667
14.28	-2.26333333333333
14.31	-2.14933333333333
14.34	-2.46883333333333
14.37	-2.253
14.4	-2.09033333333333
14.43	-2.2745
14.48	-2.051
14.51	-2.27183333333333
14.54	-2.42233333333333
14.57	-2.30333333333333
14.64	-2.58766666666667
14.7	-2.2315
14.73	-2.45766666666667
14.76	-2.05633333333333
14.8	-2.138
14.83	-2.13733333333333
14.87	-2.091
14.9	-2.36083333333333
14.93	-2.49366666666667
14.96	-2.303
14.99	-2.3355
15.02	-2.58966666666667
15.05	-2.725
15.08	-2.69816666666667
15.11	-2.62466666666667
15.14	-2.727
15.17	-2.73866666666667
15.2	-2.693
15.23	-2.66583333333333
15.26	-2.693
15.29	-2.622
15.32	-2.74866666666667
15.35	-2.84333333333333
15.38	-2.59983333333333
15.41	-2.78166666666667
15.44	-2.74766666666667
15.47	-2.78816666666667
15.5	-2.59916666666667
15.53	-2.63233333333333
15.56	-2.518
15.59	-2.5005
15.62	-2.23133333333333
15.65	-2.19566666666667
15.68	-2.21133333333333
15.71	-2.15316666666667
15.74	-2.37
15.77	-2.32766666666667
15.8	-2.36233333333333
15.83	-2.46433333333333
15.86	-2.32122223333333
15.89	-1.853
15.93	-1.57466666666667
15.96	-1.743
15.99	-1.72033333333333
16.02	-1.578
16.05	-1.606
16.08	-1.47166666666667
16.11	-1.44966666666667
16.14	-1.66566666666667
16.17	-1.58233333333333
16.2	-1.57033333333333
16.23	-1.50566666666667
16.26	-1.55
16.29	-1.492
16.32	-1.4725
16.35	-1.62866666666667
16.38	-1.43416666666667
