depth(m)	initial_age(kiloyear)
84.65	2702.30238
84.74	2705.195987
84.76	2705.839011
84.85	2708.732618
84.92	2710.983201
84.95	2711.947737
85.05	2715.162856
85.12	2717.413439
85.15	2718.377975
85.27	2722.236118
85.38	2725.772748
85.43	2727.380308
85.45	2728.023332
85.54	2730.916939
85.55	2731.238451
85.65	2734.45357
85.75	2737.668689
85.85	2740.883808
85.95	2744.098927
86.15	2750.529165
86.35	2756.959403
86.55	2763.389641
86.75	2769.819879
86.85	2773.034998
86.95	2776.250117
87.02	2778.5007
87.05	2779.465236
87.15	2782.680355
87.25	2785.895474
87.35	2789.110593
87.45	2792.325712
87.55	2795.540831
87.65	2798.75595
87.75	2801.971069
87.85	2805.186188
87.95	2808.401307
88.05	2811.616426
88.15	2814.831545
88.25	2818.046664
88.35	2821.261783
88.45	2824.476902
88.55	2827.692021
88.65	2830.90714
88.75	2834.122259
88.85	2837.337378
88.95	2840.552497
89.05	2843.767615
89.15	2846.982734
89.25	2850.197853
89.35	2853.412972
89.45	2856.628091
89.55	2859.84321
89.65	2863.058329
89.75	2866.273448
89.85	2869.488567
89.95	2872.703686
90.05	2875.918805
90.15	2879.133924
90.25	2882.349043
90.45	2888.779281
90.55	2891.9944
90.65	2895.209519
90.75	2898.424638
90.85	2901.639757
90.95	2904.854876
91.05	2908.069995
91.15	2911.285114
91.25	2914.500233
91.35	2917.715352
91.45	2920.930471
91.55	2924.14559
91.63	2926.717685
91.65	2927.360709
91.73	2929.932804
91.75	2930.575828
91.85	2933.790947
91.95	2937.006066
92.05	2940.221185
92.15	2943.436304
92.25	2946.651423
92.35	2949.866542
92.45	2953.081661
92.55	2956.29678
92.63	2958.868875
92.65	2959.511899
92.75	2962.727018
92.83	2965.299113
92.85	2965.942137
92.95	2969.157256
93.05	2972.372375
93.14	2975.265982
93.15	2975.587494
93.16	2975.909006
93.2	2977.195054
93.32	2981.053196
93.45	2985.232851
93.52	2987.483434
93.59	2989.734018
93.62	2990.698553
93.7	2993.270649
93.82	2997.128791
93.94	3000.986934
94.02	3003.559029
94.12	3006.774148
94.25	3010.953803
94.33	3013.525898
94.45	3017.384041
94.52	3019.634624
94.62	3022.849743
94.72	3026.064862
94.92	3032.4951
95.02	3035.710219
95.12	3038.925338
95.22	3042.140457
95.35	3046.320112
95.45	3049.535231
95.54	3052.428838
95.64	3055.643957
95.75	3059.180588
95.85	3062.395707
95.95	3065.610826
96.03	3068.182921
96.12	3071.076528
96.23	3074.613159
96.32	3077.506766
96.39	3079.75735
96.49	3082.972469
96.59	3086.187587
96.69	3089.402706
96.79	3092.617825
96.86	3094.868409
96.88	3095.511433
96.99	3099.048063
97.08	3101.941671
97.19	3105.478301
97.29	3108.69342
97.39	3111.908539
