depth(m)	initial_age(kiloyear)
83.55	1167.6
83.57	1167.8
83.59	1168.1
83.61	1168.4
83.63	1168.6
83.65	1168.9
83.67	1169.1
83.69	1169.4
83.71	1169.6
83.73	1169.9
83.75	1170.1
83.77	1170.4
83.79	1170.6
83.81	1170.9
83.83	1171.1
83.87	1171.7
83.93	1172.4
83.95	1172.7
83.97	1172.9
83.99	1173.2
84.01	1173.4
84.03	1173.7
84.05	1173.9
84.09	1174.5
84.13	1175.0
84.15	1175.2
84.17	1175.5
84.19	1175.7
84.25	1176.5
84.27	1176.7
84.31	1177.2
84.33	1177.5
84.35	1177.8
84.37	1178.0
84.39	1178.3
84.41	1178.5
84.43	1178.8
84.45	1179.0
84.47	1179.3
84.49	1179.5
84.51	1179.8
84.53	1180.0
84.55	1180.3
84.57	1180.6
84.59	1180.8
84.61	1181.1
84.63	1181.3
84.65	1181.6
84.67	1181.8
84.69	1182.1
84.71	1182.3
84.73	1182.6
84.75	1182.8
84.77	1183.1
84.79	1183.3
84.81	1183.6
84.85	1184.1
84.87	1184.4
84.89	1184.6
84.91	1184.9
84.93	1185.1
84.95	1185.4
84.97	1185.6
84.99	1185.9
85.01	1186.1
85.03	1186.4
85.05	1186.7
85.07	1186.9
85.09	1187.2
85.11	1187.4
85.13	1187.7
85.15	1187.9
85.17	1188.2
85.19	1188.4
85.21	1188.7
85.23	1188.9
85.25	1189.2
85.27	1189.5
85.29	1189.7
85.31	1190.0
85.33	1190.2
85.35	1190.5
85.37	1190.7
85.39	1191.0
85.41	1191.2
85.43	1191.5
85.45	1191.7
85.47	1192.0
85.49	1192.2
85.51	1192.5
85.53	1192.8
85.55	1193.0
85.57	1193.3
85.59	1193.5
85.61	1193.8
85.63	1194.0
85.65	1194.3
85.67	1194.5
85.69	1194.8
85.71	1195.0
85.73	1195.3
85.75	1195.6
85.77	1195.8
85.79	1196.1
85.81	1196.3
85.83	1196.6
85.85	1196.8
85.87	1197.1
85.89	1197.3
85.91	1197.6
85.93	1197.8
85.95	1198.1
85.97	1198.3
86.01	1198.9
86.05	1199.4
86.07	1199.6
86.09	1199.9
86.15	1200.8
86.17	1201.1
86.19	1201.5
86.21	1201.8
86.23	1202.1
86.25	1202.5
86.27	1202.8
86.29	1203.1
86.31	1203.4
86.33	1203.8
86.35	1204.1
86.37	1204.4
86.41	1205.1
86.41	1205.1
86.43	1205.4
86.43	1205.4
86.45	1205.7
86.45	1205.7
86.47	1206.1
86.47	1206.1
86.49	1206.4
86.49	1206.4
86.51	1206.7
86.51	1206.7
86.53	1207.0
86.53	1207.0
86.55	1207.4
86.55	1207.4
86.57	1207.7
86.57	1207.7
86.59	1208.0
86.59	1208.0
86.63	1208.7
86.63	1208.7
86.65	1209.0
86.65	1209.0
86.67	1209.3
86.67	1209.3
86.69	1209.7
86.69	1209.7
86.71	1210.0
86.71	1210.0
86.73	1210.3
86.75	1210.6
86.77	1211.0
86.79	1211.3
86.81	1211.6
86.83	1211.9
86.85	1212.3
86.87	1212.6
86.89	1212.9
86.91	1213.3
86.93	1213.6
86.95	1213.9
86.97	1214.2
86.99	1214.6
86.99	1214.6
87.05	1215.5
87.07	1215.9
87.09	1216.2
87.11	1216.5
87.13	1216.9
87.15	1217.2
87.19	1217.8
87.21	1218.1
87.27	1218.8
87.29	1219.0
87.31	1219.2
87.33	1219.4
87.35	1219.7
87.37	1219.9
87.41	1220.3
87.43	1220.6
87.45	1220.8
87.47	1221.0
87.51	1221.4
87.57	1222.1
87.59	1222.4
87.61	1222.6
87.63	1222.8
87.65	1223.1
87.67	1223.3
87.69	1223.6
87.71	1223.8
87.73	1224.0
87.75	1224.3
87.77	1224.5
87.79	1224.8
87.85	1225.5
87.87	1225.7
87.89	1225.9
87.91	1226.2
87.93	1226.4
87.95	1226.7
87.97	1226.9
87.99	1227.1
88.01	1227.4
88.03	1227.6
88.05	1227.9
88.07	1228.1
88.09	1228.3
88.11	1228.6
88.13	1228.8
88.15	1229.1
88.17	1229.3
88.19	1229.5
88.21	1229.8
88.23	1230.0
88.25	1230.3
88.27	1230.5
88.29	1230.7
88.31	1231.0
88.33	1231.2
88.35	1231.5
88.37	1231.7
88.39	1231.9
88.41	1232.2
88.43	1232.4
88.45	1232.6
88.47	1232.9
88.49	1233.1
88.53	1233.6
88.55	1233.8
88.57	1234.1
88.59	1234.3
88.61	1234.6
88.63	1234.8
88.65	1235.0
88.67	1235.3
88.69	1235.5
88.71	1235.8
88.73	1236.0
88.75	1236.2
88.77	1236.5
88.79	1236.7
88.81	1237.0
88.83	1237.2
88.85	1237.4
88.87	1237.7
88.89	1237.9
88.93	1238.4
88.99	1239.1
89.03	1239.6
89.05	1239.8
89.07	1240.1
89.09	1240.3
89.11	1240.5
89.19	1241.5
89.27	1242.5
89.39	1243.9
89.41	1244.1
89.43	1244.4
89.47	1244.9
89.49	1245.1
89.51	1245.3
89.53	1245.6
89.55	1245.8
89.57	1246.1
89.59	1246.3
89.61	1246.5
89.63	1246.8
89.65	1247.0
89.67	1247.2
89.69	1247.5
89.71	1247.7
89.73	1248.0
89.75	1248.2
89.77	1248.4
89.81	1248.9
89.87	1249.6
89.89	1249.9
89.91	1250.2
89.95	1251.0
90.01	1252.2
90.03	1252.7
90.05	1253.1
90.07	1253.5
90.09	1253.9
90.15	1255.1
90.21	1256.3
90.27	1257.6
90.31	1258.4
90.33	1258.8
90.35	1259.2
90.37	1259.6
90.39	1260.0
90.41	1260.4
90.43	1260.8
90.45	1261.2
90.47	1261.6
90.49	1262.0
90.51	1262.4
90.53	1262.9
90.55	1263.3
90.57	1263.7
90.59	1264.1
90.61	1264.5
90.63	1264.9
90.65	1265.3
90.67	1265.7
90.69	1266.1
90.71	1266.5
90.73	1266.9
90.75	1267.3
90.77	1267.8
90.79	1268.2
90.81	1268.6
90.83	1269.0
90.85	1269.4
90.87	1269.8
90.89	1270.2
90.91	1270.6
90.93	1271.0
90.95	1271.4
90.97	1271.8
90.99	1272.2
91.01	1272.7
91.03	1273.1
91.05	1273.5
91.07	1273.9
91.09	1274.3
91.11	1274.7
91.13	1275.1
91.15	1275.5
91.17	1275.9
91.19	1276.3
91.21	1276.7
91.23	1277.1
91.25	1277.6
91.27	1278.0
91.29	1278.4
91.31	1278.8
91.33	1279.2
91.343	1279.4
91.363	1279.9
91.383	1280.3
91.45	1281.6
91.49	1282.4
91.51	1282.9
91.55	1283.7
91.57	1284.1
91.59	1284.5
91.61	1284.9
91.63	1285.3
91.65	1285.7
91.67	1286.1
91.69	1286.5
91.71	1286.9
91.73	1287.3
91.75	1287.8
91.77	1288.2
91.79	1288.6
91.81	1289.0
91.87	1290.1
91.91	1290.5
91.93	1290.7
91.95	1290.9
91.97	1291.1
91.99	1291.3
92.03	1291.8
92.05	1292.0
92.07	1292.2
92.09	1292.4
92.11	1292.6
92.13	1292.8
92.15	1293.0
92.17	1293.2
92.19	1293.4
92.21	1293.6
92.25	1294.0
92.27	1294.2
92.29	1294.4
92.31	1294.6
92.35	1295.1
92.49	1296.5
92.51	1296.7
92.53	1296.9
92.55	1297.1
92.57	1297.3
92.65	1298.2
92.69	1298.6
92.71	1298.8
92.73	1299.0
92.75	1299.2
92.77	1299.4
92.79	1299.6
92.81	1299.8
92.87	1300.4
92.89	1300.6
92.91	1300.8
92.93	1301.0
92.95	1301.2
92.99	1301.7
93.01	1301.9
93.03	1302.1
93.05	1302.3
93.07	1302.5
93.09	1302.7
93.11	1302.9
93.13	1303.1
93.17	1303.5
93.21	1303.9
93.25	1304.3
93.27	1304.5
93.29	1304.8
93.35	1305.4
93.37	1305.6
93.39	1305.8
93.41	1306.0
93.43	1306.2
93.45	1306.4
93.47	1306.6
93.49	1306.8
93.51	1307.0
93.53	1307.2
93.55	1307.4
93.57	1307.6
93.59	1307.8
93.61	1308.1
93.63	1308.3
93.65	1308.5
93.67	1308.7
93.69	1308.9
93.71	1309.1
93.73	1309.3
93.75	1309.5
93.77	1309.7
93.79	1309.9
93.81	1310.1
93.83	1310.3
93.85	1310.5
93.87	1310.7
93.89	1310.9
93.91	1311.2
93.97	1311.8
94.01	1312.2
94.05	1312.6
94.07	1312.8
94.09	1313.0
94.21	1314.2
94.27	1314.9
94.31	1315.3
94.33	1315.5
94.35	1315.7
94.37	1315.9
94.39	1316.1
94.45	1316.8
94.47	1317.0
94.53	1317.6
94.57	1318.0
94.61	1318.5
94.63	1318.7
94.65	1318.9
94.67	1319.1
94.69	1319.3
94.71	1319.5
94.73	1319.8
94.75	1320.0
94.81	1320.6
94.83	1320.8
94.85	1321.0
94.89	1321.5
94.91	1321.7
94.95	1322.1
94.99	1322.5
95.01	1322.8
95.05	1323.2
95.07	1323.4
95.15	1324.3
95.19	1324.7
95.21	1324.9
95.29	1325.7
95.33	1326.2
95.35	1326.4
95.37	1326.6
95.41	1327.0
95.43	1327.2
95.45	1327.5
95.47	1327.7
95.51	1328.1
95.55	1328.5
95.57	1328.7
95.59	1329.0
95.61	1329.2
95.63	1329.4
95.67	1329.8
95.73	1330.5
95.77	1330.9
95.79	1331.1
95.89	1332.2
95.99	1333.3
96.01	1333.5
96.09	1334.3
96.11	1334.5
96.13	1334.8
96.15	1335.0
96.17	1335.2
96.21	1335.6
96.23	1335.8
96.25	1336.0
96.27	1336.3
96.29	1336.5
96.31	1336.7
96.33	1336.9
96.35	1337.1
96.37	1337.3
96.39	1337.5
96.41	1337.8
96.43	1338.0
96.45	1338.2
96.47	1338.4
96.51	1338.8
96.53	1339.0
96.55	1339.3
96.57	1339.5
96.59	1339.7
96.61	1339.9
96.63	1340.1
96.65	1340.3
96.67	1340.4
96.69	1340.6
96.71	1340.8
96.73	1341.0
96.75	1341.2
96.77	1341.3
96.79	1341.5
96.81	1341.7
96.83	1341.9
96.85	1342.0
96.87	1342.2
96.89	1342.4
96.91	1342.6
96.93	1342.7
96.95	1342.9
96.97	1343.1
97.07	1344.0
97.09	1344.2
97.11	1344.3
97.13	1344.5
97.15	1344.7
97.17	1344.9
97.19	1345.1
97.21	1345.2
97.23	1345.4
97.25	1345.6
97.27	1345.8
97.29	1345.9
97.29	1345.9
97.31	1346.1
97.33	1346.3
97.35	1346.5
97.37	1346.6
97.39	1346.8
97.41	1347.0
97.43	1347.2
97.45	1347.4
97.47	1347.5
97.49	1347.7
97.51	1347.9
97.53	1348.1
97.55	1348.2
97.57	1348.4
97.59	1348.6
97.61	1348.8
97.63	1348.9
97.65	1349.1
97.67	1349.3
97.69	1349.5
97.71	1349.7
97.73	1349.8
97.75	1350.0
97.77	1350.2
97.79	1350.4
97.81	1350.5
97.83	1350.7
97.85	1350.9
98.05	1352.7
98.17	1353.7
98.19	1353.9
98.29	1354.7
98.47	1356.0
98.53	1356.4
98.55	1356.5
98.57	1356.7
98.59	1356.8
98.63	1357.1
98.67	1357.4
98.71	1357.7
98.75	1358.0
98.77	1358.1
98.85	1358.7
98.91	1359.2
98.95	1359.4
99.05	1360.2
99.07	1360.3
99.13	1360.8
99.17	1361.0
99.21	1361.3
99.27	1361.8
99.31	1362.1
99.33	1362.2
99.37	1362.5
99.41	1362.8
99.43	1362.9
99.45	1363.1
99.45	1363.1
99.45	1363.1
99.45	1363.1
99.45	1363.1
99.57	1363.9
99.59	1364.1
99.61	1364.2
99.63	1364.4
99.67	1364.7
99.69	1364.8
99.71	1365.0
99.79	1365.5
99.89	1366.3
99.91	1366.4
99.97	1366.8
99.99	1367.0
100.01	1367.1
100.05	1367.4
100.07	1367.6
100.11	1367.9
100.13	1368.0
100.15	1368.2
100.17	1368.3
100.19	1368.4
100.21	1368.6
100.23	1368.7
100.27	1369.0
100.37	1369.8
100.39	1369.9
100.41	1370.0
100.43	1370.2
100.45	1370.3
100.47	1370.5
100.49	1370.6
100.51	1370.8
100.53	1370.9
100.55	1371.1
100.57	1371.2
100.59	1371.3
100.61	1371.5
100.63	1371.6
100.65	1371.8
100.67	1371.9
100.69	1372.2
100.71	1372.5
100.73	1372.9
100.75	1373.2
100.77	1373.5
100.81	1374.2
100.85	1374.9
100.89	1375.6
100.93	1376.3
100.95	1376.6
100.97	1377.0
100.99	1377.3
101.01	1377.6
101.03	1378.0
101.05	1378.3
101.07	1378.7
101.09	1379.0
101.11	1379.4
101.13	1379.7
101.15	1380.0
101.17	1380.4
101.19	1380.7
101.21	1381.1
101.23	1381.4
101.25	1381.8
101.27	1382.1
101.29	1382.4
101.31	1382.8
101.33	1383.1
101.35	1383.5
101.37	1383.8
101.39	1384.1
101.41	1384.5
101.43	1384.8
101.45	1385.2
101.47	1385.5
101.49	1385.9
101.51	1386.2
101.53	1386.5
101.55	1386.9
101.57	1387.2
101.59	1387.6
101.61	1387.9
101.63	1388.2
101.67	1388.9
101.69	1389.3
101.71	1389.6
101.73	1390.0
101.75	1390.3
101.77	1390.6
101.79	1391.0
101.81	1391.3
101.83	1391.7
101.85	1392.0
101.87	1392.4
101.89	1392.7
101.91	1393.0
101.93	1393.4
101.97	1394.1
101.99	1394.4
102.01	1394.8
102.03	1395.1
102.05	1395.4
102.07	1395.8
102.09	1396.1
102.11	1396.5
102.13	1396.8
102.15	1397.1
102.17	1397.5
102.19	1397.8
102.21	1398.1
102.23	1398.3
102.25	1398.5
102.27	1398.7
102.29	1398.9
102.31	1399.2
102.33	1399.4
102.35	1399.6
102.37	1399.8
102.41	1400.2
102.45	1400.6
102.49	1401.1
102.53	1401.5
102.55	1401.7
102.57	1401.9
102.61	1402.3
102.63	1402.5
102.65	1402.7
102.69	1403.2
102.71	1403.4
102.73	1403.6
102.75	1403.8
102.77	1404.0
102.79	1404.2
102.81	1404.4
102.83	1404.6
102.85	1404.8
102.87	1405.1
102.89	1405.3
102.91	1405.5
102.93	1405.7
102.95	1405.9
102.97	1406.1
103.01	1406.6
103.03	1406.8
103.07	1407.3
103.11	1407.8
103.13	1408.0
103.15	1408.3
103.17	1408.5
103.17	1408.5
103.205	1408.9
103.225	1409.2
103.245	1409.4
103.285	1409.9
103.305	1410.1
103.365	1410.9
103.385	1411.1
103.405	1411.3
103.425	1411.6
103.465	1412.1
103.485	1412.3
103.505	1412.5
103.525	1412.8
103.545	1413.0
103.565	1413.3
103.605	1413.7
103.625	1414.0
103.665	1414.5
103.705	1414.9
103.725	1415.2
103.745	1415.4
103.765	1415.7
103.785	1415.9
103.805	1416.1
103.825	1416.4
103.865	1416.9
103.885	1417.1
103.905	1417.3
103.925	1417.6
103.945	1417.8
103.965	1418.1
103.985	1418.3
104.005	1418.5
104.025	1418.7
104.045	1419.0
104.065	1419.2
104.125	1419.9
104.145	1420.1
104.165	1420.3
104.185	1420.5
104.205	1420.8
104.225	1421.0
104.245	1421.2
104.265	1421.4
104.285	1421.7
104.305	1421.9
104.325	1422.1
104.345	1422.3
104.365	1422.6
104.385	1422.8
104.405	1423.0
104.425	1423.2
104.445	1423.5
104.465	1423.7
104.485	1423.9
104.505	1424.1
104.525	1424.4
104.545	1424.6
104.565	1424.8
104.585	1425.0
104.605	1425.3
104.625	1425.5
104.665	1425.9
104.685	1426.3
104.705	1426.6
104.725	1426.9
104.745	1427.2
104.765	1427.6
104.785	1427.9
104.805	1428.2
104.825	1428.6
104.845	1428.9
104.865	1429.3
104.885	1429.6
104.905	1429.9
104.925	1430.3
104.945	1430.6
104.965	1430.9
104.985	1431.3
105.005	1431.6
105.025	1431.9
105.045	1432.3
105.065	1432.6
105.085	1432.9
105.105	1433.3
105.125	1433.6
105.145	1433.9
105.185	1434.6
105.205	1434.9
105.225	1435.3
105.245	1435.6
105.265	1435.9
105.285	1436.3
105.305	1436.6
105.325	1436.9
105.345	1437.3
105.365	1437.6
105.385	1437.9
105.405	1438.2
105.425	1438.6
105.445	1438.9
105.465	1439.3
105.505	1439.9
105.525	1440.3
105.545	1440.6
105.565	1440.9
105.585	1441.3
105.605	1441.6
105.625	1441.9
105.645	1442.3
105.665	1442.6
105.685	1442.9
105.705	1443.3
105.725	1443.6
105.745	1443.9
105.765	1444.3
105.785	1444.6
105.805	1445.0
105.825	1445.3
105.845	1445.6
105.865	1446.0
105.885	1446.3
105.905	1446.6
105.925	1447.0
105.945	1447.3
105.965	1447.7
105.985	1448.0
106.005	1448.3
106.025	1448.7
106.045	1449.0
106.065	1449.3
106.085	1449.7
106.105	1450.0
106.125	1450.3
106.165	1451.0
106.185	1451.4
106.225	1452.0
106.245	1452.4
106.285	1453.0
106.305	1453.4
106.345	1454.1
106.385	1454.7
106.405	1455.1
106.425	1455.4
106.445	1455.7
106.465	1456.1
106.485	1456.4
106.505	1456.6
106.525	1456.9
106.545	1457.2
106.565	1457.5
106.585	1457.8
106.605	1458.1
106.625	1458.3
106.645	1458.6
106.665	1458.9
106.685	1459.2
106.705	1459.5
106.725	1459.8
106.745	1460.1
106.765	1460.3
106.785	1460.6
106.805	1460.9
106.825	1461.2
106.845	1461.5
106.865	1461.8
106.885	1462.0
106.905	1462.3
106.925	1462.6
106.945	1462.9
106.965	1463.2
106.985	1463.5
107.005	1463.8
107.025	1464.0
107.045	1464.3
107.065	1464.6
107.085	1464.9
107.105	1465.2
107.125	1465.5
107.145	1465.7
107.165	1466.0
107.185	1466.3
107.205	1466.6
107.225	1466.9
107.245	1467.2
107.265	1467.4
107.285	1467.7
107.305	1468.0
107.325	1468.3
107.345	1468.6
107.365	1468.9
107.385	1469.2
107.405	1469.4
107.425	1469.7
107.445	1470.0
107.465	1470.3
107.485	1470.6
107.505	1470.9
107.525	1471.1
107.545	1471.4
107.565	1471.7
107.585	1472.0
107.605	1472.3
107.625	1472.6
107.645	1472.9
107.665	1473.1
107.685	1473.4
107.705	1473.7
107.725	1474.0
107.745	1474.3
107.765	1474.6
107.785	1474.8
107.805	1475.1
107.825	1475.4
107.845	1475.7
107.865	1476.0
107.885	1476.3
107.905	1476.6
107.925	1476.8
107.945	1477.1
107.965	1477.4
107.985	1477.7
108.005	1478.0
108.025	1478.3
108.045	1478.5
108.065	1478.8
108.085	1479.1
108.105	1479.4
108.125	1479.7
108.145	1480.0
108.165	1480.2
108.185	1480.5
108.205	1480.8
108.225	1481.1
108.245	1481.4
108.265	1481.7
108.285	1482.0
108.305	1482.2
108.345	1482.8
108.385	1483.4
108.405	1483.7
108.445	1484.2
108.505	1485.1
108.525	1485.4
108.545	1485.7
108.565	1485.9
108.585	1486.2
108.605	1486.5
108.645	1487.1
108.665	1487.4
108.685	1487.6
108.705	1487.9
108.725	1488.4
108.745	1488.8
108.765	1489.3
108.785	1489.8
108.805	1490.3
108.825	1490.8
108.845	1491.3
108.865	1491.8
108.885	1492.2
108.905	1492.7
108.925	1493.2
108.945	1493.7
109.005	1495.2
109.045	1496.1
109.085	1496.7
109.105	1497.0
109.125	1497.3
109.185	1498.1
109.205	1498.4
109.225	1498.7
109.245	1499.0
109.265	1499.3
109.285	1499.6
109.305	1499.9
109.325	1500.2
109.345	1500.5
109.385	1501.1
109.445	1502.0
109.485	1502.6
109.565	1503.7
109.605	1504.3
109.665	1505.2
109.705	1505.8
109.725	1506.1
109.745	1506.4
109.765	1506.7
109.785	1507.0
109.805	1507.3
109.825	1507.6
109.845	1507.9
109.865	1508.2
109.885	1508.5
109.905	1508.7
109.925	1509.0
109.945	1509.3
109.985	1509.9
110.025	1510.5
110.065	1511.1
110.085	1511.4
110.105	1511.7
110.125	1512.0
110.145	1512.3
110.165	1512.6
110.185	1512.9
