depth(m)	initial_age(kiloyear)
13.91	703.16
13.94	704.9
14.01	708.46
14.04	709.78
14.11	712.88
14.21	717.12
14.24	718.39
14.31	721.34
14.34	722.61
14.41	725.56
14.44	726.82
14.51	729.78
14.54	731.04
14.61	733.99
14.64	735.27
14.71	738.37
14.74	739.7
14.81	743.07
14.84	744.81
14.91	748.86
14.94	750.63
15.01	754.88
15.05	757.31
15.11	760.96
15.14	762.78
15.14	762.78
15.21	767.03
15.24	768.85
15.31	773.1
15.41	779.18
15.44	781.0
