depth(m)	initial_age(kiloyear)
98.03	1510.97
98.13	1512.83
98.81	1525.44
98.93	1527.66
99.63	1540.65
100.43	1554.15
101.13	1565.84
101.93	1579.19
102.53	1589.2
103.33	1604.37
103.4	1605.83
104.03	1619.56
104.2	1623.34
104.83	1637.35
105.53	1652.92
106.33	1670.74
107.83	1704.13
108.53	1719.26
108.58	1720.3
109.33	1735.95
109.38	1736.99
110.08	1751.61
110.88	1768.3
118.79	1933.59
119.51	1954.4
120.21	1978.32
121.01	2000.57
122.26	2030.0
123.06	2047.81
123.76	2063.38
124.41	2077.86
124.56	2081.2
125.21	2095.66
125.26	2096.77
