depth(m)	initial_age(kiloyear)
142.16	1500.23
142.26	1501.24
142.36	1502.25
142.46	1503.26
142.56	1504.27
142.66	1505.28
142.71	1505.78
142.81	1506.79
142.91	1507.8
143.01	1508.81
143.11	1509.82
143.21	1510.82
143.31	1511.83
143.41	1512.84
143.51	1513.85
143.61	1514.86
143.71	1515.87
143.81	1516.87
143.91	1517.88
144.01	1518.89
144.11	1519.9
144.15	1520.31
144.25	1521.33
144.35	1522.35
144.45	1523.37
144.55	1524.39
144.66	1525.51
144.75	1526.43
144.85	1527.45
144.95	1528.47
145.05	1529.49
145.15	1530.51
145.25	1531.53
145.35	1532.55
145.45	1533.57
145.55	1534.59
145.61	1535.17
145.71	1535.82
145.81	1536.48
145.91	1537.14
146.01	1537.8
146.11	1538.45
146.21	1539.11
146.31	1539.77
146.41	1540.43
146.51	1541.09
146.61	1541.74
146.71	1542.4
146.81	1543.06
146.91	1543.72
147.01	1544.37
147.06	1544.7
147.16	1545.36
147.26	1546.02
147.36	1546.68
147.46	1547.33
147.58	1548.12
147.68	1548.78
147.78	1549.44
147.88	1550.1
147.98	1550.75
148.08	1551.41
148.18	1552.07
148.28	1553.01
148.38	1554.03
148.48	1555.04
148.56	1555.86
148.66	1556.87
148.76	1557.89
148.86	1558.9
148.96	1559.92
149.06	1560.94
149.16	1561.95
149.26	1562.97
149.36	1563.98
149.46	1565.0
149.56	1565.74
149.66	1566.49
149.76	1567.23
149.86	1567.98
149.96	1568.72
150.02	1569.17
150.12	1569.91
150.22	1570.66
150.32	1571.4
150.42	1572.15
150.52	1572.89
150.62	1573.64
150.72	1574.38
150.82	1575.13
150.92	1575.8
151.02	1576.4
151.12	1576.99
151.22	1577.59
151.32	1578.19
151.4	1578.66
151.47	1579.08
151.57	1579.68
151.67	1580.28
151.77	1580.87
151.87	1581.47
151.97	1582.07
152.01	1582.31
152.21	1583.5
152.41	1584.69
152.61	1585.89
152.81	1587.08
153.09	1589.1
153.29	1590.57
153.49	1592.03
153.69	1593.5
153.89	1594.96
154.09	1596.42
154.29	1597.89
154.35	1598.33
154.55	1599.79
