depth(m)	initial_age(kiloyear)
22.52	300.21
22.54	300.6
22.56	300.99
22.58	301.38
22.6	301.77
22.62	302.15
22.64	302.54
22.66	302.93
22.68	303.32
22.7	303.71
22.72	304.1
22.74	304.48
22.76	304.87
22.78	305.26
22.8	305.65
22.82	305.96
22.84	306.28
22.86	306.59
22.88	306.91
22.9	307.22
22.92	307.53
22.94	307.85
22.96	308.16
22.98	308.49
23.0	308.84
23.02	309.19
23.04	309.54
23.06	309.88
23.08	310.23
23.1	310.58
23.12	310.92
23.14	311.27
23.16	311.62
23.18	311.96
23.2	312.31
23.22	312.66
23.24	313.01
23.26	313.35
23.28	313.7
23.32	314.4
23.34	314.74
23.36	315.09
23.38	315.44
23.4	315.78
23.42	316.13
23.44	316.48
23.46	316.83
23.48	317.17
23.5	317.52
23.52	317.87
23.54	318.2
23.56	318.51
23.58	318.82
23.6	319.13
23.62	319.44
23.64	319.75
23.66	320.06
23.68	320.37
23.7	320.68
23.72	321.0
23.74	321.31
23.76	321.62
23.78	321.93
23.8	322.24
23.82	322.55
23.84	322.86
23.86	323.17
23.88	323.48
23.9	323.8
23.92	324.11
23.94	324.42
23.96	324.73
23.98	325.04
24.0	325.35
24.02	325.66
24.04	325.97
24.06	326.28
24.08	326.6
24.1	326.91
24.12	327.22
24.14	327.53
24.16	327.84
24.18	328.15
24.2	328.46
24.22	328.77
24.24	329.08
24.26	329.4
24.28	329.71
24.3	330.02
24.32	330.33
24.34	330.64
24.36	330.95
24.38	331.26
24.4	331.57
24.42	331.88
24.44	332.2
24.46	332.51
24.48	332.82
24.5	333.13
24.52	333.44
24.54	333.75
24.56	334.06
24.58	334.37
24.6	334.68
24.62	335.0
24.64	335.31
24.66	335.62
24.68	335.93
24.7	336.24
24.72	336.63
24.74	337.01
24.76	337.4
24.78	337.79
24.8	338.17
24.82	338.56
24.86	339.33
24.88	339.72
24.9	340.11
24.92	340.5
24.94	340.88
24.96	341.27
24.98	341.66
25.0	342.04
25.02	342.43
25.04	343.02
25.06	343.61
25.08	344.2
25.1	344.79
25.12	345.37
25.14	345.96
25.16	346.55
25.18	347.14
25.22	348.32
25.24	348.91
25.26	349.5
25.28	350.09
25.3	350.68
25.32	351.52
25.34	352.61
25.36	353.71
25.38	354.81
25.4	355.9
25.42	357.0
25.44	358.1
25.46	359.19
25.48	360.29
25.5	361.39
25.52	362.48
25.54	363.58
25.56	364.67
25.58	365.77
25.62	367.96
25.64	369.06
25.66	369.69
25.68	370.32
25.72	371.58
25.74	372.21
25.76	372.84
25.78	373.47
25.82	374.73
25.84	375.36
25.86	375.99
25.88	376.62
25.9	377.25
25.92	377.88
25.94	378.51
25.96	379.14
25.98	379.77
26.0	380.06
26.02	380.35
26.04	380.64
26.06	380.93
26.08	381.22
26.1	381.51
26.12	381.8
26.14	382.09
26.16	382.38
26.18	382.67
26.22	383.23
26.24	383.48
26.26	383.73
26.28	383.98
26.3	384.23
26.32	384.48
26.34	384.73
26.36	384.98
26.4	385.48
26.44	385.98
26.5	386.73
26.52	386.98
26.54	387.23
26.56	387.48
26.58	387.73
26.6	388.09
26.62	388.45
26.64	388.8
26.66	389.16
26.68	389.52
26.7	389.88
26.72	390.24
26.74	390.59
26.78	391.31
26.82	391.85
26.84	392.08
26.88	392.56
26.92	393.03
26.96	393.51
26.98	393.75
27.0	393.98
27.02	394.22
27.04	394.46
27.06	394.7
27.1	395.17
27.14	395.65
27.16	395.88
27.2	396.44
27.22	396.77
27.24	397.09
27.26	397.41
27.28	397.74
27.3	398.06
27.32	398.38
27.34	398.71
27.36	399.03
27.38	399.35
27.42	400.0
27.44	400.32
27.46	400.65
27.48	400.97
27.52	401.62
27.56	402.26
27.62	403.23
27.64	403.56
27.68	404.2
27.72	404.85
27.76	405.5
27.78	405.82
27.84	406.79
27.86	407.11
27.88	407.44
27.92	408.08
27.94	408.41
27.96	408.73
27.98	409.05
28.02	409.7
28.04	410.02
28.06	410.35
28.08	410.67
28.12	411.32
28.14	411.64
28.18	412.29
28.22	412.93
28.26	413.58
28.28	413.9
28.32	414.55
28.34	414.87
28.38	415.52
28.42	416.17
28.44	416.49
28.46	416.81
28.48	417.14
28.52	417.78
28.54	418.11
28.56	418.43
28.58	418.75
28.62	419.4
28.64	419.72
28.66	420.05
28.68	420.37
28.72	421.02
28.76	421.66
28.78	421.99
28.82	422.63
28.86	423.28
28.88	423.6
28.94	424.57
28.96	424.9
28.98	425.22
29.04	426.19
29.06	426.51
29.12	427.48
29.14	427.81
29.16	428.13
29.18	428.45
29.22	429.1
29.24	429.42
29.28	430.07
29.32	430.72
29.34	431.04
29.36	431.36
29.38	431.69
29.42	432.33
29.44	432.66
29.46	432.98
29.48	433.3
