depth(m)	initial_age(kiloyear)
86.57	2702.36
86.89	2714.87
86.98	2718.4
87.09	2722.69
87.2	2726.99
87.3	2730.62
87.38	2733.08
87.5	2736.09
87.6	2738.59
87.8	2743.6
87.9	2746.1
88.0	2748.6
88.09	2750.85
88.3	2756.1
88.4	2758.61
88.5	2761.11
88.8	2768.62
89.0	2774.64
89.1	2777.77
89.2	2780.89
89.3	2784.02
89.38	2786.52
89.51	2791.55
89.59	2794.83
89.71	2800.19
89.8	2804.41
89.9	2809.1
90.0	2813.8
90.1	2818.58
90.3	2829.01
90.38	2833.18
90.5	2839.43
90.6	2844.64
90.7	2849.86
90.8	2855.07
90.91	2860.81
91.0	2865.49
91.09	2870.18
91.21	2876.44
91.3	2881.14
91.39	2885.83
91.5	2890.88
91.6	2895.01
91.7	2898.92
91.8	2902.83
92.0	2909.11
92.1	2911.62
92.3	2916.61
92.59	2923.87
92.61	2924.37
92.71	2926.88
93.01	2934.09
93.21	2938.79
93.31	2941.13
93.91	2955.21
94.11	2959.9
94.21	2962.25
94.31	2964.59
94.51	2969.28
94.61	2971.67
94.91	2979.18
95.31	2989.19
95.51	2994.19
95.61	2996.69
95.71	2999.19
95.91	3004.2
96.19	3011.21
96.29	3013.71
96.39	3016.21
96.59	3021.21
96.69	3023.71
96.79	3026.22
96.89	3028.72
97.09	3033.73
97.29	3040.5
97.39	3044.41
97.49	3048.32
97.59	3052.23
97.69	3055.59
97.79	3058.72
97.89	3061.84
97.99	3064.94
98.09	3067.44
98.19	3069.95
98.29	3072.45
98.39	3074.95
98.49	3077.46
98.59	3080.3
98.69	3083.43
98.79	3086.56
98.89	3089.69
101.21	3116.46
101.31	3117.61
101.41	3118.75
101.51	3119.9
101.61	3123.88
101.91	3136.68
102.01	3140.95
102.11	3145.13
102.21	3147.98
102.41	3153.44
102.51	3156.02
102.61	3158.58
102.81	3163.7
102.91	3166.26
103.11	3171.38
103.31	3176.5
103.41	3179.06
103.51	3181.62
103.61	3184.18
103.71	3186.74
103.81	3189.3
103.91	3191.86
104.21	3199.57
104.31	3202.13
104.41	3204.69
104.61	3209.81
104.71	3212.37
104.91	3217.49
105.01	3220.05
105.11	3222.61
105.21	3225.17
105.91	3243.91
106.01	3246.64
106.11	3249.37
106.31	3254.83
106.41	3257.56
106.61	3263.02
106.81	3268.49
106.91	3271.22
107.3	3283.73
107.4	3287.14
107.5	3290.55
107.6	3293.97
107.7	3297.38
107.8	3300.79
108.1	3311.04
108.2	3314.45
108.3	3317.86
108.5	3324.69
108.6	3328.1
108.61	3328.45
108.81	3335.27
108.91	3338.69
109.01	3342.1
109.11	3345.52
109.21	3348.93
109.31	3352.34
109.41	3355.76
109.51	3359.17
109.61	3362.58
109.71	3366.0
109.81	3369.41
109.91	3372.86
110.11	3379.69
110.21	3383.1
110.41	3389.93
110.51	3393.34
110.51	3393.34
110.61	3396.76
110.71	3400.17
110.81	3403.58
110.91	3407.0
111.01	3410.41
111.11	3413.83
111.21	3417.24
111.31	3420.65
111.41	3424.07
111.51	3427.48
111.61	3430.89
111.71	3434.31
111.91	3441.14
112.01	3444.55
112.11	3447.96
112.41	3458.2
112.51	3461.62
112.61	3464.73
112.71	3467.46
112.81	3470.19
112.91	3472.92
113.01	3475.66
113.11	3478.39
113.21	3481.12
113.51	3489.31
113.51	3489.31
113.61	3492.04
113.71	3494.77
113.81	3497.5
