depth(m)	initial_age(kiloyear)
0.1	0.32
0.12	2.0
0.13	2.84
0.16	5.35
0.17	6.19
0.19	7.87
0.22	10.4
0.22	10.4
0.27	14.6
0.32	18.9
0.37	23.7
0.42	28.5
0.47	33.3
0.52	38.1
0.57	42.9
0.62	47.7
0.67	52.5
0.72	57.3
0.77	62.1
0.82	66.8
0.87	71.3
0.92	75.4
0.97	79.4
1.02	83.2
1.07	87.1
1.12	90.9
1.17	94.7
1.22	98.6
