Depth	d18O
95.59	3.6
95.71	3.63
95.86	3.94
96.01	3.96
96.16	3.75
96.31	3.47
96.46	3.43
96.61	3.46
96.76	3.65
96.91	3.41
97.08	3.45
97.23	3.92
97.36	4.14
97.51	4.5
97.66	4.4
97.81	4.54
97.96	4.24
98.11	4.02
98.26	3.76
98.41	4.31
98.56	3.79
98.71	3.77
98.86	3.83
99.01	3.75
99.16	3.59
99.31	3.54
99.46	3.46
99.61	3.56
99.76	3.6
99.91	3.62
100.06	3.77
100.21	3.79
100.38	3.95
100.51	4.01
100.66	3.92
100.83	3.76
100.96	3.67
101.11	3.57
101.26	3.7
101.41	3.84
101.56	3.77
101.71	3.8
101.86	3.53
101.87	3.74
101.89	3.37
102.01	3.65
102.02	3.43
102.16	3.81
102.17	3.34
102.31	3.52
102.32	3.48
102.46	4.0
102.47	3.45
102.62	3.42
102.77	4.02
102.92	4.07
103.07	3.49
103.22	3.84
103.52	3.7
103.67	3.61
103.82	3.12
103.97	3.19
104.12	3.53
104.27	3.73
104.42	3.92
104.57	3.99
104.72	3.99
104.87	4.06
105.02	3.82
105.17	3.43
105.32	3.34
105.47	3.3
105.62	3.52
105.77	3.63
105.92	3.6
106.07	3.66
106.22	3.14
106.37	3.76
106.52	3.92
106.67	3.91
106.82	3.84
106.97	3.5
107.12	3.63
107.27	4.0
107.57	3.38
107.72	3.38
107.87	3.81
108.02	3.77
108.17	4.13
108.32	3.93
108.47	4.14
108.62	3.9
108.77	3.82
108.92	3.52
109.24	4.05
109.39	4.1
109.54	4.07
109.69	3.82
109.84	3.63
109.99	3.88
110.07	3.52
110.14	3.72
110.22	3.37
110.29	3.5
110.44	3.35
110.59	3.74
110.74	3.52
