Depth	d18O
6.66	3.67
6.71	3.73
6.76	4.03
6.81	3.625
6.86	3.61
6.91	3.69
6.96	3.58
7.02	3.41
7.06	3.35
7.11	3.37
7.16	3.28
7.21	3.265
7.26	3.29
7.31	3.34
7.36	3.14
7.41	3.0
7.46	3.16
7.51	2.96
7.56	3.2
7.61	2.76
7.66	3.055
7.71	3.62
7.76	3.43
7.81	3.92
7.86	3.65
7.91	3.95
7.96	4.19
8.01	3.82
8.06	3.97
8.1	4.07
8.16	4.46
8.21	4.38
8.26	4.43
8.31	4.52
8.36	4.28
8.4	4.29
8.46	4.19
8.51	3.84
8.56	4.08
8.61	4.0
8.66	4.05
8.71	3.91
8.76	4.21
8.81	4.13
8.86	4.1
8.91	4.06
8.96	4.08
9.05	3.84
9.09	3.88
9.11	3.85
9.16	3.8
9.21	3.76
9.26	4.01
9.31	3.8
9.37	3.98
9.42	3.795
9.46	3.74
9.51	3.67
