depth(m)	initial_age(kiloyear)
13.0	304.857
13.02	305.571
13.04	306.286
13.06	307.0
13.08	307.714
13.1	308.429
13.12	309.143
13.14	309.857
13.16	310.571
13.18	311.286
13.2	312.0
13.22	312.714
13.24	313.429
13.26	314.143
13.28	314.857
13.3	315.571
13.32	316.286
13.34	317.0
13.36	317.737
13.38	318.474
13.4	319.211
13.42	319.947
13.44	320.684
13.46	321.421
13.48	322.158
13.5	322.895
13.52	323.632
13.54	324.368
13.56	325.105
13.56	325.105
13.58	325.842
13.58	325.842
13.6	326.579
13.6	326.579
13.62	327.316
13.62	327.316
13.64	328.053
13.66	328.789
13.68	329.526
13.7	330.263
13.72	331.0
13.74	331.737
13.76	332.474
13.78	333.211
13.8	333.947
13.82	334.684
13.84	335.421
13.86	336.158
13.88	336.895
13.9	337.632
13.92	338.368
13.94	339.105
13.96	339.842
13.98	340.579
14.0	341.316
14.03	342.421
14.05	343.158
14.08	344.263
14.1	345.0
14.13	345.975
14.15	346.625
14.18	347.6
14.2	348.25
14.23	349.225
14.25	349.875
14.28	350.85
14.3	351.5
14.33	352.475
14.35	353.125
14.38	354.1
14.4	354.75
14.43	355.725
14.45	356.375
14.48	357.35
14.5	358.0
14.53	358.795
14.55	359.325
14.58	360.12
14.6	360.65
14.63	361.445
14.65	361.975
14.68	362.77
14.7	363.366
14.73	364.259
14.75	364.854
14.78	365.748
14.8	366.343
14.83	367.237
14.85	367.832
14.88	368.726
14.9	369.321
14.93	370.214
14.93	370.214
14.95	370.81
14.98	371.714
15.0	372.317
15.03	373.221
15.05	373.823
15.08	374.727
15.1	375.33
15.13	376.234
15.15	376.837
15.18	377.741
15.2	378.344
15.23	379.248
15.25	379.85
15.28	380.754
15.3	381.357
15.33	382.261
15.35	382.864
15.38	383.768
15.4	384.37
15.42	384.973
15.44	385.576
15.45	385.877
15.46	386.179
15.48	386.781
15.5	387.384
15.52	387.987
15.55	388.891
15.56	389.192
15.58	389.795
15.6	390.397
15.62	391.0
15.64	391.659
15.65	391.989
15.66	392.319
15.68	392.978
15.7	393.638
15.72	394.297
15.74	394.957
15.75	395.286
15.76	395.616
15.78	396.275
15.8	396.935
15.82	397.594
15.84	398.254
15.85	398.583
15.86	398.913
15.88	399.573
15.9	400.232
15.92	400.891
15.94	401.551
15.95	401.88
15.98	402.87
16.0	403.529
16.02	404.188
16.04	404.848
16.05	405.178
16.06	405.507
16.08	406.167
16.1	406.826
16.12	407.486
16.14	408.145
16.15	408.475
16.16	408.804
16.18	409.464
16.2	410.123
16.22	410.783
16.24	411.442
16.25	411.772
16.26	412.102
16.28	412.761
16.3	413.42
16.32	414.08
16.34	414.739
16.36	415.399
16.38	416.058
16.4	416.718
16.42	417.377
16.44	418.036
16.46	418.696
16.48	419.355
16.5	420.015
16.52	420.674
16.54	421.333
16.56	421.993
16.58	422.652
16.6	423.312
16.62	423.971
16.64	424.631
16.66	425.29
16.68	425.642
16.7	425.994
16.72	426.346
16.74	426.698
16.76	427.049
16.78	427.401
16.8	427.753
16.82	428.105
16.84	428.457
16.86	428.809
16.88	429.161
16.9	429.513
16.92	429.865
16.94	430.216
16.96	430.568
16.98	430.92
17.0	431.272
17.03	431.8
17.05	433.011
17.08	434.829
17.1	436.04
17.13	437.308
17.15	438.153
17.18	439.42
17.2	440.265
17.23	441.533
17.25	442.378
17.28	443.645
17.3	444.49
17.33	445.758
17.35	446.603
17.38	447.87
17.4	448.715
17.43	449.983
17.43	449.983
17.45	450.828
17.48	452.095
17.5	452.94
17.55	455.053
17.58	456.32
17.6	457.441
17.63	459.121
17.65	460.242
17.68	461.923
17.7	463.043
17.73	464.724
17.75	465.845
17.78	467.526
17.8	468.646
17.83	470.327
17.85	471.448
17.88	473.129
17.9	474.249
17.93	475.93
17.95	476.397
17.98	477.098
18.0	477.565
18.03	478.266
18.05	478.733
18.08	479.434
18.1	479.901
18.13	480.602
18.15	481.069
18.18	481.77
18.2	482.237
18.23	482.938
18.25	483.405
18.28	484.106
18.3	484.573
18.33	485.274
18.35	485.741
18.38	486.442
18.4	486.909
18.43	487.61
18.45	488.077
18.48	488.778
18.5	489.245
18.53	489.946
18.55	490.413
18.58	491.114
18.58	491.114
18.6	491.581
18.63	492.282
18.65	492.749
18.68	493.45
18.7	493.917
18.73	494.618
18.75	495.085
18.78	495.786
18.8	496.253
18.83	496.954
18.85	497.421
18.88	498.122
18.9	498.589
18.93	499.29
18.95	499.899
18.98	500.813
19.0	501.423
19.03	502.337
19.05	502.946
19.08	503.86
19.1	504.469
19.13	505.383
19.15	505.993
19.18	506.907
19.2	507.516
19.23	508.43
19.25	509.039
19.28	509.953
19.3	510.563
19.33	511.477
19.35	512.086
19.38	513.0
19.4	513.433
19.43	514.083
19.45	514.517
19.48	515.167
19.5	515.6
19.53	516.25
19.55	516.814
19.58	517.659
19.6	518.223
19.63	519.068
19.65	519.631
19.68	520.477
19.7	521.04
19.73	521.886
19.75	522.449
19.78	523.295
19.8	523.858
19.83	524.704
19.85	525.267
19.88	526.113
19.9	526.676
19.93	527.522
19.95	528.085
19.98	528.931
20.0	529.494
20.03	530.34
20.05	530.903
20.08	531.749
20.1	532.312
20.13	533.157
20.15	533.721
20.18	534.566
20.2	535.13
20.23	535.975
20.25	536.539
20.28	537.384
20.3	537.948
20.33	538.793
20.35	539.357
20.38	540.202
20.4	540.766
20.43	541.611
20.45	542.175
20.48	543.02
20.5	543.584
20.53	544.429
20.55	544.993
20.57	545.556
20.58	545.838
