Depth	d18O
120.1	4.69
120.15	4.49
120.2	4.69
120.25	4.51
120.3	4.44
120.35	4.22
120.45	4.5
120.5	4.67
120.51	4.48
120.55	4.54
120.6	4.58
120.65	4.35
120.7	4.63
120.71	4.1
120.75	4.6
120.8	4.68
120.9	4.46
120.91	4.46
121.11	4.41
121.21	3.77
121.31	3.95
121.36	3.67
121.46	4.11
121.56	3.54
121.61	4.07
121.66	3.78
121.71	4.01
121.76	3.84
121.81	4.05
121.86	4.1
121.91	4.33
121.96	3.89
122.01	4.23
122.06	3.93
122.11	4.24
122.21	4.19
122.26	3.9
122.31	4.45
122.41	4.37
122.46	4.78
122.51	4.58
122.67	4.64
122.81	4.37
122.86	4.75
122.91	4.02
122.96	3.94
123.01	4.25
123.06	3.79
123.16	4.13
123.21	4.03
123.26	4.14
123.31	3.87
123.41	3.7
123.46	4.1
123.51	4.32
123.56	4.28
123.61	4.04
123.66	4.19
123.71	4.1
123.76	4.39
123.86	4.37
123.91	4.0
123.96	4.47
124.06	4.67
124.16	4.65
124.21	4.77
124.26	4.67
124.31	4.77
124.36	4.69
124.41	4.86
124.46	4.86
124.56	4.79
124.66	4.85
124.71	5.0
124.86	4.03
124.91	4.6
124.96	3.89
125.16	4.75
125.21	4.63
125.26	4.57
125.31	5.06
125.36	4.8
125.51	5.01
125.61	4.79
125.76	5.14
125.91	4.7
126.06	4.82
126.11	5.06
126.26	4.79
126.51	4.67
126.66	4.78
126.71	4.49
126.76	4.7
126.96	4.71
127.06	4.77
127.11	4.64
127.16	4.77
127.31	4.52
127.36	4.76
127.41	4.92
127.56	4.52
127.61	4.63
127.66	4.33
127.76	4.51
127.86	4.73
127.91	4.55
127.96	4.64
128.01	4.42
128.26	4.26
128.31	4.81
128.33	4.25
128.36	4.55
128.66	4.28
128.73	4.16
128.83	4.08
128.93	4.14
129.03	4.11
129.23	4.05
129.83	3.81
130.03	3.75
130.13	3.76
130.44	3.69
130.48	3.66
130.58	3.74
130.63	3.68
130.73	3.68
130.78	3.69
130.83	3.69
130.84	3.69
130.88	3.58
130.93	3.62
131.03	3.56
131.08	3.63
131.18	3.74
131.24	3.67
131.28	3.68
131.33	3.64
131.38	3.58
131.43	3.62
131.48	3.62
131.63	3.72
131.78	3.76
131.81	3.87
131.84	3.65
131.98	3.69
132.03	3.7
132.28	4.43
132.33	3.74
132.53	3.83
132.58	3.86
132.73	3.83
132.83	3.98
133.03	4.27
133.18	4.03
133.23	4.04
133.53	3.95
133.58	3.91
133.63	4.09
133.65	3.96
133.68	4.25
133.78	3.96
133.83	4.0
133.85	4.09
133.88	3.75
133.9	4.13
133.93	3.93
133.95	3.97
133.98	3.97
134.0	4.05
134.15	3.95
134.45	3.98
134.55	4.08
134.65	4.14
134.7	4.06
134.75	4.08
134.8	3.99
134.85	4.07
134.9	4.23
134.95	4.19
135.05	4.17
135.1	4.0
135.15	4.22
135.2	4.25
135.25	4.07
135.3	3.9
135.35	3.96
135.4	4.15
135.45	4.0
135.5	4.32
135.55	3.92
135.65	4.25
135.75	4.34
135.9	4.36
135.95	4.93
136.1	4.89
136.4	4.24
136.5	4.53
136.6	4.62
136.7	4.26
136.75	3.98
136.85	3.82
136.9	3.86
136.95	3.9
137.0	4.26
137.05	4.01
137.1	3.86
137.15	3.73
137.2	3.63
137.3	3.69
137.35	3.76
137.45	4.52
137.5	3.99
137.55	3.98
137.6	4.08
137.65	4.14
137.7	4.34
137.75	4.14
137.8	4.21
137.85	4.16
137.9	4.11
137.95	4.47
138.0	4.42
138.05	3.86
138.1	4.23
138.25	4.37
138.3	4.3
138.4	4.34
138.65	4.39
138.7	4.18
139.0	3.82
139.25	4.92
139.3	4.96
139.6	5.06
140.05	4.69
140.1	4.66
140.15	4.74
140.2	4.72
140.35	4.5
140.4	4.6
140.45	4.45
140.55	4.19
140.65	4.19
140.75	4.09
140.85	3.87
140.9	3.81
140.95	4.51
141.1	3.95
141.32	4.17
141.37	3.81
141.42	3.78
141.47	4.44
141.62	4.2
141.67	4.08
141.72	4.52
141.87	3.83
141.92	3.9
141.97	3.78
142.42	3.65
142.57	4.09
142.67	3.9
142.72	4.02
142.74	3.83
142.77	3.79
142.82	3.91
142.87	3.79
142.92	3.84
142.97	3.85
143.02	3.91
143.07	3.92
143.12	3.91
143.14	3.74
143.28	3.78
143.34	3.82
143.42	3.84
143.47	3.74
143.52	3.97
143.57	3.78
143.64	3.87
143.74	3.83
143.77	3.82
143.79	3.56
143.84	3.99
143.94	3.94
143.97	3.86
143.99	3.99
144.04	3.9
144.09	4.05
144.14	3.84
144.19	4.13
144.24	3.68
144.29	3.65
144.34	3.78
144.39	3.88
144.44	3.88
144.49	3.96
144.54	3.93
144.59	3.76
144.64	3.84
144.69	3.68
144.74	3.82
144.79	3.75
144.84	3.74
144.89	3.68
144.94	3.82
144.99	3.47
145.04	3.71
145.09	3.38
145.14	3.65
145.19	3.75
145.24	4.06
145.29	3.58
145.39	3.71
145.44	3.88
145.49	3.72
145.84	3.78
145.88	3.85
145.96	3.74
147.16	3.78
147.24	3.71
147.32	3.79
147.36	3.72
147.4	3.76
147.4	3.72
147.44	3.76
147.48	3.89
147.52	3.78
147.56	3.86
147.6	3.89
147.64	3.84
147.64	3.63
147.68	2.88
147.72	3.93
147.76	3.76
147.8	3.75
147.84	3.83
147.88	3.91
147.92	3.83
147.96	3.93
148.0	3.77
148.04	3.81
148.08	3.74
148.2	4.04
148.28	3.91
148.4	3.91
148.44	3.8
148.48	3.93
148.52	3.91
148.56	3.86
148.6	3.86
148.68	3.87
148.72	3.82
148.76	3.81
148.84	3.98
148.92	3.96
149.08	3.92
149.08	3.9
149.12	3.76
149.56	4.44
149.8	4.62
150.2	4.92
150.61	4.66
151.05	4.74
151.05	4.83
152.57	4.3
153.97	3.91
154.13	3.83
154.57	3.62
155.03	3.66
155.47	3.6
155.63	3.63
155.66	3.66
155.81	3.94
156.26	3.64
156.71	3.75
157.16	3.47
157.76	4.55
159.26	4.31
160.16	4.0
160.31	3.96
160.76	3.88
161.01	3.87
161.06	3.84
161.06	3.89
161.11	3.89
161.16	3.89
161.21	4.01
161.26	3.94
161.26	3.96
161.36	3.99
161.36	3.96
161.41	3.92
161.46	3.83
161.51	3.94
161.56	4.03
161.56	4.08
161.61	4.04
161.66	4.13
161.71	4.14
161.76	3.98
161.81	4.03
161.86	3.94
161.96	4.21
162.01	4.19
162.06	4.11
162.16	4.2
162.26	4.3
162.31	4.29
162.36	4.37
162.41	4.38
162.46	4.53
162.51	4.76
162.56	4.62
162.61	4.62
162.66	4.74
162.71	4.56
162.81	4.65
162.86	4.51
162.86	4.69
162.91	4.55
163.01	4.51
163.06	4.37
163.11	4.49
163.16	4.42
163.21	4.38
163.46	4.32
163.55	4.25
163.56	4.35
163.61	4.27
163.61	4.25
163.61	4.17
163.61	4.27
163.61	4.07
163.61	4.05
163.65	4.14
163.75	4.49
163.81	4.32
163.85	4.4
163.86	4.3
163.91	4.1
163.91	3.96
163.95	4.11
163.95	4.23
164.25	4.42
164.31	4.33
164.51	3.74
164.55	4.23
164.95	4.12
165.01	4.1
165.05	3.67
165.11	3.86
165.15	3.72
165.25	3.8
165.31	3.95
165.51	4.07
165.55	3.9
165.61	3.88
165.65	3.83
165.75	4.02
165.75	3.86
165.81	3.76
165.85	3.83
165.91	3.86
165.95	3.84
166.01	3.82
166.05	3.99
166.15	3.64
166.21	3.69
166.25	3.76
166.31	3.79
166.35	3.85
166.41	3.7
166.45	3.74
166.51	3.79
166.55	4.05
166.61	3.73
166.65	3.82
166.71	3.74
166.75	4.09
166.81	3.9
166.85	3.73
166.91	3.92
166.95	3.85
167.05	3.83
167.15	3.98
167.21	4.05
167.25	4.05
167.31	3.97
167.35	4.06
167.45	4.06
167.55	4.09
167.61	4.08
168.25	4.16
168.45	4.39
168.75	4.38
168.85	4.24
169.15	4.49
170.38	4.17
170.48	4.08
170.63	4.02
170.68	4.16
171.38	3.96
171.43	3.65
171.48	3.59
171.68	3.66
171.98	3.65
172.08	3.46
172.13	3.63
172.18	3.64
172.33	3.59
172.38	3.78
172.43	3.65
172.48	3.75
172.53	3.58
172.58	3.71
172.63	3.49
172.68	3.72
172.73	3.81
172.78	3.46
172.83	3.64
172.88	3.57
172.88	3.72
172.98	3.71
173.03	3.62
173.08	3.62
173.13	3.39
173.18	3.65
173.23	3.72
173.28	3.5
173.33	3.65
173.38	3.56
173.43	3.52
173.48	3.69
173.48	3.66
173.53	3.55
173.58	3.49
173.63	3.67
173.68	3.44
173.73	3.62
173.78	3.58
173.83	3.5
173.88	3.54
173.93	3.66
173.98	3.77
174.08	3.82
174.09	3.89
174.15	3.82
174.59	4.08
175.05	4.1
175.09	4.09
175.09	3.97
175.09	4.13
175.25	4.15
175.29	4.15
175.69	4.32
175.85	4.26
175.89	4.28
175.89	4.13
175.99	4.23
175.99	4.52
176.15	4.32
176.15	4.34
176.15	4.42
176.19	4.21
176.19	4.35
176.39	4.18
176.39	4.25
176.39	4.25
176.49	4.38
176.49	4.51
176.49	4.25
176.55	4.59
176.59	4.51
176.65	4.44
176.65	4.47
176.65	4.43
176.69	4.45
176.69	4.41
176.69	4.49
176.75	4.39
176.75	4.37
176.75	4.44
176.79	4.33
176.79	4.4
176.79	4.38
176.85	4.46
176.85	4.36
176.85	4.49
176.89	4.38
176.99	4.42
177.05	4.15
177.05	4.38
177.09	4.35
177.15	4.44
177.19	4.46
177.19	4.61
177.19	4.51
177.29	4.14
177.35	4.33
177.59	4.55
177.79	4.59
177.79	4.5
177.79	4.62
177.85	4.56
177.85	4.6
177.85	4.63
177.89	4.5
177.89	4.48
177.89	4.66
177.99	4.57
177.99	4.55
177.99	4.47
178.05	4.31
178.15	4.39
178.19	4.19
178.19	4.21
178.19	4.17
178.29	4.16
178.59	4.21
178.59	4.02
178.79	4.11
178.79	4.36
178.79	4.27
178.85	4.19
178.89	4.1
178.89	4.11
178.89	3.97
178.99	3.98
178.99	4.09
179.05	4.02
179.05	3.94
179.05	3.98
179.09	3.95
179.15	3.92
179.15	4.09
179.19	3.88
179.19	3.93
179.25	4.02
179.25	3.94
179.29	4.04
179.29	4.06
179.35	3.93
179.35	3.92
179.35	3.97
179.39	3.89
179.39	3.91
179.39	3.87
179.45	4.0
179.45	3.89
179.45	3.95
179.49	3.58
179.49	3.96
179.49	3.97
179.55	3.98
