depth(m)	initial_age(kiloyear)
25.96	379.14
25.98	379.77
26.0	380.06
26.02	380.35
26.04	380.64
26.06	380.93
26.08	381.22
26.1	381.51
26.12	381.8
26.14	382.09
26.16	382.38
26.18	382.67
26.22	383.23
26.24	383.48
26.26	383.73
26.28	383.98
26.3	384.23
26.32	384.48
26.34	384.73
26.36	384.98
26.4	385.48
26.44	385.98
26.5	386.73
26.52	386.98
26.54	387.23
26.56	387.48
26.58	387.73
26.6	388.09
26.62	388.45
26.64	388.8
26.66	389.16
26.68	389.52
26.7	389.88
26.72	390.24
26.74	390.59
26.78	391.31
26.82	391.85
26.84	392.08
26.88	392.56
26.92	393.03
26.96	393.51
26.98	393.75
27.0	393.98
27.02	394.22
27.04	394.46
27.06	394.7
27.1	395.17
27.14	395.65
27.16	395.88
27.2	396.44
27.22	396.77
27.24	397.09
27.26	397.41
27.28	397.74
27.3	398.06
27.32	398.38
27.34	398.71
27.36	399.03
27.38	399.35
27.42	400.0
27.44	400.32
27.46	400.65
27.48	400.97
27.52	401.62
27.56	402.26
27.62	403.23
27.64	403.56
27.68	404.2
27.72	404.85
27.76	405.5
27.78	405.82
27.84	406.79
27.86	407.11
27.88	407.44
27.92	408.08
27.94	408.41
27.96	408.73
27.98	409.05
28.02	409.7
28.04	410.02
28.06	410.35
28.08	410.67
28.12	411.32
28.14	411.64
28.18	412.29
28.22	412.93
28.26	413.58
28.28	413.9
28.32	414.55
28.34	414.87
28.38	415.52
28.42	416.17
28.44	416.49
28.46	416.81
28.48	417.14
28.52	417.78
28.54	418.11
28.56	418.43
28.58	418.75
28.62	419.4
28.64	419.72
28.66	420.05
28.68	420.37
28.72	421.02
28.76	421.66
28.78	421.99
28.82	422.63
28.86	423.28
28.88	423.6
28.94	424.57
28.96	424.9
28.98	425.22
29.04	426.19
29.06	426.51
29.12	427.48
29.14	427.81
29.16	428.13
29.18	428.45
29.22	429.1
29.24	429.42
29.28	430.07
29.32	430.72
29.34	431.04
29.36	431.36
29.38	431.69
29.42	432.33
29.44	432.66
29.46	432.98
29.48	433.3
