Depth	d18O
0.01	3.07
1.21	4.46
1.41	4.48
1.61	4.28
2.01	4.21
2.21	4.21
2.41	4.22
2.61	4.17
2.81	4.19
3.01	4.14
3.21	4.44
3.41	4.36
3.61	4.03
3.81	3.94
4.01	4.02
4.21	3.68
4.41	3.94
4.61	3.28
4.81	3.4
5.21	4.41
5.54	4.46
5.71	4.43
5.91	4.5
6.11	4.37
6.31	4.49
6.51	4.4
6.71	4.11
6.91	4.16
7.11	4.49
7.31	4.3
7.51	4.22
7.71	4.14
7.91	3.99
8.11	3.93
8.31	3.55
8.51	3.88
8.71	3.53
8.91	3.59
9.11	3.08
9.51	3.75
9.71	3.95
9.91	3.94
10.11	4.16
10.31	4.09
10.51	4.3
10.71	4.17
10.91	4.04
11.11	3.97
11.31	3.81
11.51	4.52
11.71	4.11
