depth(m)	initial_age(kiloyear)
2.41	103.37
2.51	107.38
2.61	111.4
2.71	115.42
2.81	119.44
3.01	127.48
3.11	131.5
3.21	135.34
3.31	137.09
3.41	138.84
3.51	140.59
3.61	142.34
3.71	144.09
3.81	145.84
3.91	147.59
4.025	149.65
4.21	153.52
4.41	157.7
4.625	162.2
4.81	166.06
5.11	172.33
5.225	174.74
5.425	178.92
5.625	183.1
5.825	188.82
6.025	196.09
6.225	203.36
6.425	210.63
6.825	225.16
7.025	230.5
7.125	233.18
7.225	235.85
7.325	238.52
7.425	241.19
7.625	246.53
7.825	251.88
8.025	257.22
8.225	262.56
8.425	267.91
