depth(m)	initial_age(kiloyear)
0.05	0.87
0.07	1.74
0.09	2.61
0.1	3.27
0.15	5.13
0.2	7.23
0.25	9.13
0.3	11.02
0.31	11.38
0.35	12.84
0.4	14.65
0.41	15.01
0.45	16.41
0.5	18.15
0.55	19.82
0.6	21.44
0.65	22.89
0.7	24.34
0.71	24.63
0.75	25.79
0.8	27.25
0.9	30.15
1.0	33.05
1.1	35.96
1.2	38.86
1.3	41.77
1.35	43.22
1.4	44.71
1.5	48.04
1.55	49.79
1.6	51.57
1.65	53.38
1.7	55.23
1.75	57.79
1.8	60.54
1.85	63.9
1.9	67.53
1.95	71.16
2.0	74.79
2.05	78.21
2.1	81.48
2.15	84.4
2.2	87.18
2.25	89.89
2.3	92.5
2.35	95.11
2.45	99.84
2.5	102.51
2.55	104.69
2.6	106.87
2.66	109.27
2.7	111.23
2.75	113.32
2.85	117.13
2.9	119.04
2.95	120.95
3.0	122.78
3.1	126.66
3.15	128.57
3.2	130.48
3.25	132.59
3.3	135.2
3.35	137.85
3.39	140.17
3.4	140.75
3.45	143.65
3.51	148.35
3.6	154.89
3.65	158.52
3.7	162.15
3.76	166.13
3.8	169.02
3.9	174.83
3.96	178.02
4.1	186.45
4.15	189.35
4.2	192.55
4.23	194.36
4.3	199.81
4.35	203.44
4.4	207.3
4.45	212.65
4.5	218.1
4.56	224.09
4.6	228.99
4.66	234.85
4.71	239.05
4.75	241.59
4.8	245.58
4.85	249.21
4.99	259.38
5.1	267.37
5.2	274.63
5.25	278.04
5.35	283.81
5.4	286.53
5.5	291.77
5.6	296.76
5.69	301.39
5.8	306.65
5.91	311.44
6.0	315.37
6.1	319.72
6.19	323.64
6.3	328.44
6.4	332.46
6.45	334.37
6.55	338.18
6.6	339.9
6.7	343.9
6.8	347.52
6.91	351.72
6.99	354.77
7.11	359.32
7.2	362.46
7.31	366.12
7.35	367.69
7.45	371.1
7.55	374.37
7.65	377.64
7.85	383.67
7.95	386.28
8.07	389.42
8.16	391.77
8.25	394.12
8.34	396.48
8.46	399.61
8.54	401.7
8.67	405.1
8.76	407.57
8.85	410.42
9.04	417.12
9.14	420.84
9.25	425.03
9.35	429.86
9.46	435.34
9.54	439.33
9.63	443.81
10.04	460.37
10.14	464.18
10.2	466.47
10.24	467.94
10.35	471.9
10.45	475.22
10.67	483.06
10.74	485.5
10.86	489.68
11.04	495.96
11.24	503.06
11.34	506.82
11.44	510.68
11.54	515.08
11.64	520.06
11.75	525.29
11.94	535.0
12.01	538.48
12.01	538.48
12.14	544.96
12.35	554.43
12.44	557.86
12.62	564.41
12.71	567.68
12.92	575.3
13.0	578.32
13.22	587.96
13.3	592.03
13.42	598.43
13.51	603.55
13.61	609.36
13.71	615.3
13.81	622.39
14.03	638.37
14.11	644.1
14.23	651.2
14.31	655.49
14.41	660.66
14.51	665.64
14.62	670.26
14.72	674.07
14.85	678.81
15.05	685.97
15.14	688.97
15.25	692.14
15.34	694.5
15.45	697.37
