depth(m)	initial_age(kiloyear)
11.64	701.235
11.69	706.308
11.74	710.155
11.79	713.064
11.84	715.441
11.89	717.487
11.94	719.277
11.99	720.998
12.04	722.899
12.09	725.334
12.14	728.698
12.19	733.05
12.24	737.406
12.29	741.095
12.34	744.306
12.39	747.455
12.44	750.88
12.49	754.53
12.54	758.305
12.59	762.11
12.69	769.428
12.74	772.902
12.79	776.291
12.84	779.688
