depth(m)	initial_age(kiloyear)
9.145	135.36
9.155	135.57
9.16	135.68
9.175	136.0
9.185	136.23
9.195	136.47
9.205	136.7
9.215	136.93
9.225	137.17
9.235	137.4
9.245	137.63
9.255	137.86
9.265	138.1
9.275	138.33
9.285	138.56
9.295	138.8
9.305	139.03
9.325	139.5
9.335	139.73
9.345	139.96
9.355	140.19
9.365	140.43
9.375	140.66
9.385	140.89
9.395	141.13
9.405	141.36
9.415	141.59
9.425	141.83
9.435	142.06
9.445	142.29
9.455	142.53
9.465	142.76
9.475	142.99
9.485	143.22
9.495	143.46
9.505	143.69
9.515	143.92
9.525	144.16
9.545	144.62
9.555	144.86
9.565	145.09
9.575	145.32
9.585	145.56
9.595	145.79
9.605	146.02
9.615	146.25
9.625	146.49
9.635	146.72
9.645	146.95
9.665	147.42
9.685	147.89
9.695	148.12
9.705	148.35
9.715	148.58
9.735	149.05
9.735	149.05
9.745	149.28
9.755	149.52
9.765	149.75
9.775	149.98
9.785	150.22
9.795	150.45
9.805	150.68
9.815	150.92
9.825	151.15
9.835	151.38
9.845	151.61
9.855	151.85
9.865	152.08
9.875	152.31
9.885	152.55
9.905	153.01
9.915	153.25
9.925	153.48
9.935	153.71
9.945	153.94
9.955	154.18
9.965	154.41
9.985	154.88
9.995	155.11
10.005	155.34
10.015	155.58
10.025	155.81
10.035	156.04
10.045	156.28
10.055	156.51
10.065	156.74
10.075	156.97
10.085	157.21
10.095	157.44
10.105	157.67
10.115	157.91
10.125	158.14
10.135	158.37
10.145	158.61
10.155	158.84
10.165	159.07
10.175	159.31
10.185	159.54
10.195	159.77
10.205	160.0
10.215	160.24
10.225	160.47
10.235	160.7
10.245	160.94
10.255	161.17
10.265	161.4
10.275	161.64
10.285	161.87
10.295	162.1
10.305	162.33
10.315	162.57
10.33	162.92
10.35	163.38
10.37	163.85
10.39	164.32
10.41	164.78
10.425	165.13
10.43	165.25
10.435	165.36
10.445	165.6
10.455	165.83
10.465	166.06
10.475	166.3
10.485	166.53
10.495	166.76
10.505	167.0
10.515	167.23
10.525	167.46
10.535	167.69
10.545	167.93
10.555	168.16
10.565	168.39
10.575	168.63
10.585	168.86
10.595	169.09
10.605	169.33
10.615	169.56
10.625	169.79
10.635	170.03
10.645	170.26
10.655	170.49
10.665	170.72
10.675	170.96
10.685	171.19
10.695	171.42
10.705	171.66
10.725	172.12
10.735	172.36
10.745	172.59
10.755	172.82
10.765	173.06
10.775	173.29
10.785	173.52
10.795	173.75
10.805	173.99
10.815	174.22
10.825	174.45
10.835	174.69
10.845	174.92
10.855	175.15
10.865	175.39
10.875	175.62
10.885	175.85
10.895	176.08
10.905	176.32
10.915	176.55
10.925	176.78
10.935	177.02
10.945	177.25
10.965	177.72
10.975	177.95
10.985	178.18
10.995	178.42
11.005	178.65
11.015	178.88
11.025	179.11
11.035	179.35
11.045	179.58
11.055	179.81
11.065	180.05
11.075	180.28
11.085	180.51
11.105	180.98
11.115	181.21
11.125	181.44
11.135	181.68
11.145	181.91
11.155	182.14
11.175	182.61
11.185	182.84
11.195	183.08
11.215	183.54
11.225	183.78
11.235	184.01
11.245	184.24
11.255	184.47
11.265	184.71
11.275	184.94
11.285	185.17
11.295	185.41
11.305	185.64
11.315	185.87
11.325	186.11
11.345	186.57
11.365	187.04
11.375	187.27
11.385	187.5
11.395	187.74
11.405	187.97
11.415	188.2
11.425	188.44
11.445	188.9
11.455	189.14
11.465	189.37
11.475	189.6
11.485	189.83
11.495	190.07
11.505	190.3
11.515	190.53
11.525	190.77
11.535	191.0
11.545	191.11
11.555	191.23
11.565	191.34
11.575	191.45
11.585	191.57
11.595	191.68
11.605	191.8
11.615	191.91
11.625	192.02
11.635	192.14
11.645	192.25
11.655	192.36
11.665	192.48
11.675	192.59
11.685	192.7
11.695	192.82
11.705	192.93
11.715	193.05
11.725	193.16
11.735	193.27
11.745	193.39
11.755	193.5
11.765	193.61
11.78	193.78
11.795	193.95
11.805	194.07
11.815	194.18
11.825	194.3
11.835	194.41
11.845	194.52
11.855	194.64
11.875	194.86
11.885	194.98
11.895	195.09
11.905	195.2
11.915	195.32
11.925	195.43
11.935	195.55
11.945	195.66
11.955	195.77
11.965	195.89
11.975	196.0
11.985	196.11
11.995	196.23
12.005	196.34
12.015	196.45
12.025	196.57
12.035	196.68
12.045	196.8
12.055	196.91
12.065	197.02
12.075	197.14
12.085	197.25
12.095	197.36
12.105	197.48
12.115	197.59
12.125	197.7
12.135	197.82
12.145	197.93
12.155	198.05
12.165	198.16
12.175	198.27
12.185	198.39
12.195	198.5
12.205	198.61
12.215	198.73
12.225	198.84
12.235	198.95
12.245	199.07
12.255	199.18
12.265	199.3
12.275	199.41
12.285	199.52
12.295	199.64
12.305	199.75
12.325	199.98
12.335	200.09
12.345	200.2
12.355	200.32
12.365	200.43
12.375	200.55
12.385	200.66
12.395	200.77
12.405	200.89
12.415	201.0
12.425	201.15
12.435	201.31
12.455	201.62
12.465	201.77
12.475	201.92
12.485	202.08
12.495	202.23
12.505	202.38
12.515	202.54
12.525	202.69
12.535	202.85
12.545	203.0
12.555	203.15
12.565	203.31
12.575	203.46
12.585	203.62
12.61	204.0
12.615	204.08
12.63	204.31
12.635	204.38
12.65	204.62
12.655	204.69
12.67	204.92
12.675	205.0
12.69	205.23
12.71	205.54
12.73	205.85
12.75	206.15
12.77	206.46
12.79	206.77
12.81	207.08
12.83	207.38
12.85	207.69
12.87	208.0
12.89	208.31
12.91	208.62
12.93	208.92
12.95	209.23
12.97	209.54
12.99	209.85
13.01	210.15
13.03	210.46
13.05	210.77
13.09	211.38
13.11	211.69
13.13	212.0
13.15	212.31
13.17	212.62
13.19	212.92
13.21	213.23
13.23	213.54
13.25	213.85
13.27	214.15
13.29	214.46
13.31	214.77
13.33	215.08
13.35	215.38
13.39	216.0
13.41	216.31
13.43	216.62
13.45	216.92
13.47	217.23
13.49	217.54
13.51	217.85
13.53	218.15
13.55	218.46
13.57	218.77
13.59	219.08
13.61	219.38
13.63	219.69
13.65	220.0
13.67	220.27
13.69	220.55
13.71	220.82
13.73	221.1
13.75	221.37
13.77	221.64
13.79	221.92
13.81	222.19
13.83	222.46
13.85	222.74
13.87	223.01
13.89	223.29
13.91	223.56
13.95	224.11
13.97	224.38
13.99	224.65
14.01	224.93
14.03	225.2
14.05	225.48
14.07	225.75
14.09	226.02
14.11	226.3
14.13	226.57
14.15	226.85
14.17	227.12
14.19	227.39
14.21	227.67
14.23	227.94
14.25	228.21
14.29	228.76
14.31	229.04
14.33	229.31
14.35	229.58
14.37	229.86
14.39	230.13
14.41	230.4
14.43	230.68
14.45	230.95
14.47	231.23
14.49	231.5
14.51	231.77
14.53	232.05
14.55	232.32
14.57	232.6
14.59	232.87
14.61	233.14
14.63	233.42
14.65	233.69
14.67	233.96
14.69	234.24
14.71	234.51
14.73	234.79
14.75	235.06
14.77	235.33
14.79	235.61
14.81	235.88
14.83	236.15
14.85	236.43
14.87	236.7
14.89	236.98
14.91	237.25
14.93	237.52
14.95	237.8
14.97	238.07
14.99	238.35
15.01	238.62
15.03	238.89
15.05	239.17
15.07	239.44
15.09	239.71
15.11	239.99
15.13	240.26
15.15	240.54
15.17	240.81
15.19	241.08
15.21	241.36
15.23	241.63
15.25	241.9
15.27	242.18
15.29	242.45
15.31	242.73
15.33	243.0
15.35	243.28
15.41	244.11
15.45	244.66
15.47	244.94
15.49	245.22
15.51	245.5
15.53	245.77
15.55	246.05
15.57	246.33
15.59	246.61
15.61	246.88
15.63	247.16
15.65	247.44
15.67	247.72
15.69	247.99
15.71	248.27
15.73	248.55
15.75	248.82
15.77	249.1
15.79	249.38
15.81	249.66
15.83	249.93
15.85	250.21
15.87	250.49
15.89	250.77
15.91	251.04
15.93	251.32
15.95	251.6
15.97	251.88
15.99	252.15
16.01	252.43
16.03	252.71
16.05	252.99
16.07	253.26
16.09	253.54
16.11	253.82
16.13	254.09
16.15	254.37
16.17	254.65
16.19	254.93
16.21	255.2
16.23	255.48
16.25	255.76
16.27	256.04
16.29	256.31
16.31	256.59
16.33	256.87
16.35	257.15
16.37	257.42
16.39	257.7
16.41	257.98
16.43	258.26
16.45	258.53
16.47	258.81
16.49	259.09
16.51	259.36
16.77	262.97
16.79	263.25
16.81	263.53
16.83	263.8
16.85	264.08
16.87	264.36
16.89	264.64
16.91	264.91
16.93	265.19
16.95	265.47
16.97	265.74
16.99	266.02
17.01	266.3
17.03	266.58
17.05	266.85
17.07	267.13
17.09	267.41
17.11	267.69
17.13	267.96
17.15	268.24
17.21	269.07
17.23	269.35
17.25	269.63
17.27	269.91
17.29	270.18
17.31	270.46
17.33	270.74
17.35	271.01
17.37	271.29
17.41	271.85
17.45	272.4
17.49	272.96
17.51	273.23
17.53	273.51
17.55	273.79
17.57	274.07
17.59	274.34
17.61	274.62
17.65	275.18
17.67	275.45
17.69	275.73
17.71	276.01
17.73	276.28
17.75	276.56
17.77	276.84
17.79	277.12
17.83	277.67
17.85	277.95
17.87	278.23
17.89	278.5
17.91	278.78
17.95	279.34
17.97	279.61
17.99	279.89
18.01	280.17
18.03	280.45
18.05	280.72
18.07	281.0
18.09	281.32
18.11	281.65
18.15	282.29
18.17	282.62
18.19	282.94
18.21	283.26
18.25	283.91
18.27	284.24
18.29	284.56
18.31	284.88
18.33	285.21
18.35	285.53
18.37	285.85
18.39	286.18
18.41	286.5
18.43	286.82
18.45	287.15
18.47	287.47
18.49	287.79
18.51	288.12
18.53	288.44
18.55	288.76
18.57	289.09
18.59	289.41
18.61	289.74
18.63	290.06
18.65	290.38
18.67	290.71
18.69	291.03
18.71	291.35
18.73	291.68
18.75	292.0
18.77	292.28
18.79	292.55
18.81	292.83
18.83	293.11
18.85	293.39
18.87	293.66
18.89	293.94
18.91	294.22
18.93	294.49
18.95	294.77
18.97	295.05
18.99	295.32
19.01	295.6
19.03	295.88
19.05	296.16
19.07	296.43
19.09	296.71
19.11	296.99
19.13	297.26
19.15	297.54
19.17	297.82
19.19	298.09
19.21	298.37
19.23	298.65
19.25	298.93
19.27	299.2
19.29	299.48
19.31	299.76
