Depth	d18O
15.2	4.11
15.3	4.33
15.4	4.01
15.5	4.16
15.6	3.98
15.7	3.86
15.8	3.69
15.9	3.75
16.0	3.59
16.1	4.1
16.2	3.88
16.3	3.08
16.4	3.57
16.5	3.39
16.6	3.25
16.7	3.57
16.8	2.91
16.9	4.62
17.0	3.93
17.1	4.77
17.2	4.78
17.3	4.64
17.4	4.63
17.5	4.75
17.6	4.43
17.7	4.66
17.8	4.73
17.9	4.7
18.0	4.79
18.1	4.41
18.2	4.39
18.3	4.24
18.4	4.22
18.5	4.34
18.6	4.27
18.6	4.38
18.7	4.35
18.8	4.32
18.9	4.22
19.0	4.36
19.1	4.11
19.2	3.96
19.3	3.93
19.4	3.93
19.5	4.05
19.6	4.19
19.7	4.25
19.8	3.65
19.9	3.52
20.0	3.4
20.1	3.21
20.2	3.18
20.3	3.34
20.4	3.26
20.5	3.78
20.6	3.88
20.7	4.75
20.8	4.79
20.9	5.4
21.0	5.24
21.1	5.22
21.2	5.26
21.3	5.15
21.4	5.09
21.5	5.01
21.6	4.86
21.7	5.01
21.8	4.91
21.9	4.84
22.0	4.65
22.0	4.61
22.1	4.52
22.2	4.68
22.3	4.62
22.4	4.64
22.5	4.39
22.6	4.37
22.7	4.74
22.8	4.62
22.9	4.49
23.0	4.36
23.1	4.52
23.2	4.49
23.3	4.41
23.4	4.36
23.5	4.1
23.6	4.04
23.7	4.1
23.8	3.87
23.9	3.71
24.0	4.15
24.1	3.74
24.2	3.55
24.3	3.46
24.4	4.55
24.5	4.03
24.6	3.99
24.7	3.85
24.8	3.84
24.9	3.94
25.0	4.36
25.1	4.45
25.2	4.23
25.3	4.21
25.4	4.23
25.5	4.05
25.6	3.82
25.7	4.08
25.8	4.17
25.9	4.19
26.0	3.71
26.1	4.47
26.2	4.6
26.3	4.59
26.4	4.63
26.5	4.42
26.6	4.71
26.7	4.53
26.8	4.47
26.9	4.5
27.0	4.44
27.1	4.46
27.2	4.35
27.4	4.08
27.5	3.71
27.6	3.69
27.7	3.56
27.8	3.9
27.9	4.44
28.0	4.34
28.1	4.28
28.2	3.82
28.3	4.06
28.4	3.92
28.5	4.07
28.6	4.14
28.7	3.74
28.8	3.86
28.9	3.69
29.0	3.7
29.1	4.0
29.2	4.4
29.3	4.62
29.4	4.68
29.5	4.76
29.6	4.71
29.7	4.61
29.8	4.73
29.9	4.7
30.0	4.49
30.1	4.77
30.2	4.4
30.3	4.43
30.4	4.41
30.5	4.54
30.6	4.47
30.7	4.28
30.8	4.49
30.9	4.15
31.0	4.36
31.1	4.15
31.2	4.06
31.3	3.84
31.4	3.84
31.5	3.74
31.6	3.58
31.7	3.5
